source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
bestchange,USDT_TRC20/RUB,83.5,p05,2025-09-07T22:16:46+03:00,2025-09-07,1757272606
bestchange,USDT_TRC20/RUB,87.99999986,median,2025-09-07T22:16:46+03:00,2025-09-07,1757272606
ardshinbank,USD/RUB,84.80176211453744,value,2025-09-07T23:23:39.006000+03:00,2025-09-07,1757276619
ardshinbank,CNY/RUB,12.048458149779735,value,2025-09-07T23:23:39.006000+03:00,2025-09-07,1757276619
tinkoff,USD/RUB,86.95,value,2025-09-07T23:23:39.781000+03:00,2025-09-07,1757276619
tinkoff,CNY/RUB,12.207,value,2025-09-07T23:23:39.781000+03:00,2025-09-07,1757276619
cbr,USD/RUB,81.5556,value,2025-09-06T11:30:00+03:00,2025-09-06,1757147400
cbr,CNY/RUB,11.3884,value,2025-09-06T11:30:00+03:00,2025-09-06,1757147400
forex,USD/RUB,81.34,value,2025-09-07T03:00:01+03:00,2025-09-07,1757203201
forex,CNY/RUB,11.4,value,2025-09-07T03:00:01+03:00,2025-09-07,1757203201
rbc_cash,USD/RUB,82.0,min,2025-09-07T23:23:42+03:00,2025-09-07,1757276622
rbc_cash,USD/RUB,82.0,p05,2025-09-07T23:23:42+03:00,2025-09-07,1757276622
rbc_cash,USD/RUB,82.0,median,2025-09-07T23:23:42+03:00,2025-09-07,1757276622
rbc_cash,CNY/RUB,12.0,min,2025-09-07T23:23:42+03:00,2025-09-07,1757276622
rbc_cash,CNY/RUB,12.0,p05,2025-09-07T23:23:42+03:00,2025-09-07,1757276622
rbc_cash,CNY/RUB,12.3,median,2025-09-07T23:23:42+03:00,2025-09-07,1757276622
bestchange,USDT_TRC20/RUB,82.99908342,min,2025-09-07T23:23:43+03:00,2025-09-07,1757276623
bestchange,USDT_TRC20/RUB,83.4499,p05,2025-09-07T23:23:43+03:00,2025-09-07,1757276623
bestchange,USDT_TRC20/RUB,88.03659999999999,median,2025-09-07T23:23:43+03:00,2025-09-07,1757276623
ardshinbank,USD/RUB,84.80176211453744,value,2025-09-08T00:19:41.083000+03:00,2025-09-08,1757279981
ardshinbank,CNY/RUB,12.048458149779735,value,2025-09-08T00:19:41.083000+03:00,2025-09-08,1757279981
tinkoff,USD/RUB,86.95,value,2025-09-08T00:19:42.018000+03:00,2025-09-08,1757279982
tinkoff,CNY/RUB,12.207,value,2025-09-08T00:19:42.018000+03:00,2025-09-08,1757279982
cbr,USD/RUB,81.5556,value,2025-09-06T11:30:00+03:00,2025-09-06,1757147400
cbr,CNY/RUB,11.3884,value,2025-09-06T11:30:00+03:00,2025-09-06,1757147400
forex,USD/RUB,81.34,value,2025-09-07T03:00:01+03:00,2025-09-07,1757203201
forex,CNY/RUB,11.4,value,2025-09-07T03:00:01+03:00,2025-09-07,1757203201
rbc_cash,USD/RUB,82.0,min,2025-09-08T00:19:44+03:00,2025-09-08,1757279984
rbc_cash,USD/RUB,82.0,p05,2025-09-08T00:19:44+03:00,2025-09-08,1757279984
rbc_cash,USD/RUB,82.0,median,2025-09-08T00:19:44+03:00,2025-09-08,1757279984
rbc_cash,CNY/RUB,12.0,min,2025-09-08T00:19:44+03:00,2025-09-08,1757279984
rbc_cash,CNY/RUB,12.0,p05,2025-09-08T00:19:44+03:00,2025-09-08,1757279984
rbc_cash,CNY/RUB,12.3,median,2025-09-08T00:19:44+03:00,2025-09-08,1757279984
bestchange,USDT_TRC20/RUB,83.0,min,2025-09-08T00:19:45+03:00,2025-09-08,1757279985
bestchange,USDT_TRC20/RUB,83.24,p05,2025-09-08T00:19:45+03:00,2025-09-08,1757279985
bestchange,USDT_TRC20/RUB,88.34,median,2025-09-08T00:19:45+03:00,2025-09-08,1757279985
ardshinbank,USD/RUB,84.80176211453744,value,2025-09-08T01:21:21.089000+03:00,2025-09-08,1757283681
ardshinbank,CNY/RUB,12.048458149779735,value,2025-09-08T01:21:21.089000+03:00,2025-09-08,1757283681
tinkoff,USD/RUB,86.95,value,2025-09-08T01:21:21.968000+03:00,2025-09-08,1757283681
tinkoff,CNY/RUB,12.207,value,2025-09-08T01:21:21.968000+03:00,2025-09-08,1757283681
cbr,USD/RUB,81.5556,value,2025-09-06T11:30:00+03:00,2025-09-06,1757147400
cbr,CNY/RUB,11.3884,value,2025-09-06T11:30:00+03:00,2025-09-06,1757147400
forex,USD/RUB,81.34,value,2025-09-07T03:00:01+03:00,2025-09-07,1757203201
forex,CNY/RUB,11.4,value,2025-09-07T03:00:01+03:00,2025-09-07,1757203201
rbc_cash,USD/RUB,82.0,min,2025-09-08T01:21:25+03:00,2025-09-08,1757283685
rbc_cash,USD/RUB,82.0,p05,2025-09-08T01:21:25+03:00,2025-09-08,1757283685
rbc_cash,USD/RUB,82.0,median,2025-09-08T01:21:25+03:00,2025-09-08,1757283685
rbc_cash,CNY/RUB,12.0,min,2025-09-08T01:21:25+03:00,2025-09-08,1757283685
rbc_cash,CNY/RUB,12.0,p05,2025-09-08T01:21:25+03:00,2025-09-08,1757283685
rbc_cash,CNY/RUB,12.3,median,2025-09-08T01:21:25+03:00,2025-09-08,1757283685
bestchange,USDT_TRC20/RUB,82.9278975,min,2025-09-08T01:21:26+03:00,2025-09-08,1757283686
bestchange,USDT_TRC20/RUB,83.24,p05,2025-09-08T01:21:26+03:00,2025-09-08,1757283686
bestchange,USDT_TRC20/RUB,88.5425,median,2025-09-08T01:21:26+03:00,2025-09-08,1757283686
ardshinbank,USD/RUB,84.80176211453744,value,2025-09-08T02:20:13.589000+03:00,2025-09-08,1757287213
ardshinbank,CNY/RUB,12.048458149779735,value,2025-09-08T02:20:13.589000+03:00,2025-09-08,1757287213
tinkoff,USD/RUB,86.95,value,2025-09-08T02:20:14.465000+03:00,2025-09-08,1757287214
tinkoff,CNY/RUB,12.207,value,2025-09-08T02:20:14.465000+03:00,2025-09-08,1757287214
cbr,USD/RUB,81.5556,value,2025-09-06T11:30:00+03:00,2025-09-06,1757147400
cbr,CNY/RUB,11.3884,value,2025-09-06T11:30:00+03:00,2025-09-06,1757147400
forex,USD/RUB,81.34,value,2025-09-07T03:00:01+03:00,2025-09-07,1757203201
forex,CNY/RUB,11.4,value,2025-09-07T03:00:01+03:00,2025-09-07,1757203201
rbc_cash,USD/RUB,82.0,min,2025-09-08T02:20:18+03:00,2025-09-08,1757287218
rbc_cash,USD/RUB,82.0,p05,2025-09-08T02:20:18+03:00,2025-09-08,1757287218
rbc_cash,USD/RUB,82.0,median,2025-09-08T02:20:18+03:00,2025-09-08,1757287218
rbc_cash,CNY/RUB,12.0,min,2025-09-08T02:20:18+03:00,2025-09-08,1757287218
rbc_cash,CNY/RUB,12.0,p05,2025-09-08T02:20:18+03:00,2025-09-08,1757287218
rbc_cash,CNY/RUB,12.3,median,2025-09-08T02:20:18+03:00,2025-09-08,1757287218
bestchange,USDT_TRC20/RUB,82.7089,min,2025-09-08T02:20:18+03:00,2025-09-08,1757287218
bestchange,USDT_TRC20/RUB,83.24,p05,2025-09-08T02:20:18+03:00,2025-09-08,1757287218
bestchange,USDT_TRC20/RUB,88.59479999999999,median,2025-09-08T02:20:18+03:00,2025-09-08,1757287218
ardshinbank,USD/RUB,84.80176211453744,value,2025-09-08T04:59:16.547000+03:00,2025-09-08,1757296756
ardshinbank,CNY/RUB,12.048458149779735,value,2025-09-08T04:59:16.547000+03:00,2025-09-08,1757296756
tinkoff,USD/RUB,86.95,value,2025-09-08T04:59:18.126000+03:00,2025-09-08,1757296758
tinkoff,CNY/RUB,12.207,value,2025-09-08T04:59:18.126000+03:00,2025-09-08,1757296758
cbr,USD/RUB,81.5556,value,2025-09-06T11:30:00+03:00,2025-09-06,1757147400
cbr,CNY/RUB,11.3884,value,2025-09-06T11:30:00+03:00,2025-09-06,1757147400
forex,USD/RUB,81.28,value,2025-09-08T03:00:01+03:00,2025-09-08,1757289601
forex,CNY/RUB,11.4,value,2025-09-08T03:00:01+03:00,2025-09-08,1757289601
rbc_cash,USD/RUB,82.0,min,2025-09-08T04:59:21+03:00,2025-09-08,1757296761
rbc_cash,USD/RUB,82.0,p05,2025-09-08T04:59:21+03:00,2025-09-08,1757296761
rbc_cash,USD/RUB,82.0,median,2025-09-08T04:59:21+03:00,2025-09-08,1757296761
rbc_cash,CNY/RUB,12.0,min,2025-09-08T04:59:21+03:00,2025-09-08,1757296761
rbc_cash,CNY/RUB,12.0,p05,2025-09-08T04:59:21+03:00,2025-09-08,1757296761
rbc_cash,CNY/RUB,12.3,median,2025-09-08T04:59:21+03:00,2025-09-08,1757296761
bestchange,USDT_TRC20/RUB,83.11666759,min,2025-09-08T04:59:22+03:00,2025-09-08,1757296762
bestchange,USDT_TRC20/RUB,83.14,p05,2025-09-08T04:59:22+03:00,2025-09-08,1757296762
bestchange,USDT_TRC20/RUB,88.6449,median,2025-09-08T04:59:22+03:00,2025-09-08,1757296762
ardshinbank,USD/RUB,84.80176211453744,value,2025-09-08T06:11:49.045000+03:00,2025-09-08,1757301109
ardshinbank,CNY/RUB,12.048458149779735,value,2025-09-08T06:11:49.045000+03:00,2025-09-08,1757301109
tinkoff,USD/RUB,86.95,value,2025-09-08T06:11:49.804000+03:00,2025-09-08,1757301109
tinkoff,CNY/RUB,12.207,value,2025-09-08T06:11:49.804000+03:00,2025-09-08,1757301109
cbr,USD/RUB,81.5556,value,2025-09-06T11:30:00+03:00,2025-09-06,1757147400
cbr,CNY/RUB,11.3884,value,2025-09-06T11:30:00+03:00,2025-09-06,1757147400
forex,USD/RUB,81.28,value,2025-09-08T03:00:01+03:00,2025-09-08,1757289601
forex,CNY/RUB,11.4,value,2025-09-08T03:00:01+03:00,2025-09-08,1757289601
rbc_cash,USD/RUB,82.0,min,2025-09-08T06:11:51+03:00,2025-09-08,1757301111
rbc_cash,USD/RUB,82.0,p05,2025-09-08T06:11:51+03:00,2025-09-08,1757301111
rbc_cash,USD/RUB,82.0,median,2025-09-08T06:11:51+03:00,2025-09-08,1757301111
rbc_cash,CNY/RUB,12.0,min,2025-09-08T06:11:51+03:00,2025-09-08,1757301111
rbc_cash,CNY/RUB,12.0,p05,2025-09-08T06:11:51+03:00,2025-09-08,1757301111
rbc_cash,CNY/RUB,12.3,median,2025-09-08T06:11:51+03:00,2025-09-08,1757301111
bestchange,USDT_TRC20/RUB,83.01746784,min,2025-09-08T06:11:52+03:00,2025-09-08,1757301112
bestchange,USDT_TRC20/RUB,83.12,p05,2025-09-08T06:11:52+03:00,2025-09-08,1757301112
bestchange,USDT_TRC20/RUB,88.62975,median,2025-09-08T06:11:52+03:00,2025-09-08,1757301112
ardshinbank,USD/RUB,84.80176211453744,value,2025-09-08T07:30:03.104000+03:00,2025-09-08,1757305803
ardshinbank,CNY/RUB,12.048458149779735,value,2025-09-08T07:30:03.104000+03:00,2025-09-08,1757305803
tinkoff,USD/RUB,87.1,value,2025-09-08T07:30:04.018000+03:00,2025-09-08,1757305804
tinkoff,CNY/RUB,12.207,value,2025-09-08T07:30:04.018000+03:00,2025-09-08,1757305804
cbr,USD/RUB,81.5556,value,2025-09-06T11:30:00+03:00,2025-09-06,1757147400
cbr,CNY/RUB,11.3884,value,2025-09-06T11:30:00+03:00,2025-09-06,1757147400
forex,USD/RUB,81.28,value,2025-09-08T03:00:01+03:00,2025-09-08,1757289601
forex,CNY/RUB,11.4,value,2025-09-08T03:00:01+03:00,2025-09-08,1757289601
rbc_cash,USD/RUB,82.0,min,2025-09-08T07:30:06+03:00,2025-09-08,1757305806
rbc_cash,USD/RUB,82.0,p05,2025-09-08T07:30:06+03:00,2025-09-08,1757305806
rbc_cash,USD/RUB,82.0,median,2025-09-08T07:30:06+03:00,2025-09-08,1757305806
rbc_cash,CNY/RUB,12.0,min,2025-09-08T07:30:06+03:00,2025-09-08,1757305806
rbc_cash,CNY/RUB,12.0,p05,2025-09-08T07:30:06+03:00,2025-09-08,1757305806
rbc_cash,CNY/RUB,12.3,median,2025-09-08T07:30:06+03:00,2025-09-08,1757305806
bestchange,USDT_TRC20/RUB,83.01751067,min,2025-09-08T07:30:07+03:00,2025-09-08,1757305807
bestchange,USDT_TRC20/RUB,83.12,p05,2025-09-08T07:30:07+03:00,2025-09-08,1757305807
bestchange,USDT_TRC20/RUB,88.5447,median,2025-09-08T07:30:07+03:00,2025-09-08,1757305807
ardshinbank,USD/RUB,85.17699115044249,value,2025-09-08T08:24:40.205000+03:00,2025-09-08,1757309080
ardshinbank,CNY/RUB,12.101769911504427,value,2025-09-08T08:24:40.205000+03:00,2025-09-08,1757309080
tinkoff,USD/RUB,87.1,value,2025-09-08T08:24:40.918000+03:00,2025-09-08,1757309080
tinkoff,CNY/RUB,12.207,value,2025-09-08T08:24:40.918000+03:00,2025-09-08,1757309080
cbr,USD/RUB,81.5556,value,2025-09-06T11:30:00+03:00,2025-09-06,1757147400
cbr,CNY/RUB,11.3884,value,2025-09-06T11:30:00+03:00,2025-09-06,1757147400
forex,USD/RUB,81.28,value,2025-09-08T03:00:01+03:00,2025-09-08,1757289601
forex,CNY/RUB,11.4,value,2025-09-08T03:00:01+03:00,2025-09-08,1757289601
rbc_cash,USD/RUB,82.0,min,2025-09-08T08:24:43+03:00,2025-09-08,1757309083
rbc_cash,USD/RUB,82.0,p05,2025-09-08T08:24:43+03:00,2025-09-08,1757309083
rbc_cash,USD/RUB,83.1,median,2025-09-08T08:24:43+03:00,2025-09-08,1757309083
rbc_cash,CNY/RUB,12.0,min,2025-09-08T08:24:43+03:00,2025-09-08,1757309083
rbc_cash,CNY/RUB,12.0,p05,2025-09-08T08:24:43+03:00,2025-09-08,1757309083
rbc_cash,CNY/RUB,12.3,median,2025-09-08T08:24:43+03:00,2025-09-08,1757309083
bestchange,USDT_TRC20/RUB,82.94152145,min,2025-09-08T08:24:44+03:00,2025-09-08,1757309084
bestchange,USDT_TRC20/RUB,83.12,p05,2025-09-08T08:24:44+03:00,2025-09-08,1757309084
bestchange,USDT_TRC20/RUB,88.5484,median,2025-09-08T08:24:44+03:00,2025-09-08,1757309084
ardshinbank,USD/RUB,85.17699115044249,value,2025-09-08T09:37:50.967000+03:00,2025-09-08,1757313470
ardshinbank,CNY/RUB,12.101769911504427,value,2025-09-08T09:37:50.967000+03:00,2025-09-08,1757313470
tinkoff,USD/RUB,87.15,value,2025-09-08T09:37:52.067000+03:00,2025-09-08,1757313472
tinkoff,CNY/RUB,12.207,value,2025-09-08T09:37:52.067000+03:00,2025-09-08,1757313472
cbr,USD/RUB,81.5556,value,2025-09-06T11:30:00+03:00,2025-09-06,1757147400
cbr,CNY/RUB,11.3884,value,2025-09-06T11:30:00+03:00,2025-09-06,1757147400
forex,USD/RUB,81.28,value,2025-09-08T03:00:01+03:00,2025-09-08,1757289601
forex,CNY/RUB,11.4,value,2025-09-08T03:00:01+03:00,2025-09-08,1757289601
rbc_cash,USD/RUB,80.0,min,2025-09-08T09:37:55+03:00,2025-09-08,1757313475
rbc_cash,USD/RUB,81.59,p05,2025-09-08T09:37:55+03:00,2025-09-08,1757313475
rbc_cash,USD/RUB,82.5,median,2025-09-08T09:37:55+03:00,2025-09-08,1757313475
rbc_cash,CNY/RUB,11.9,min,2025-09-08T09:37:55+03:00,2025-09-08,1757313475
rbc_cash,CNY/RUB,11.9,p05,2025-09-08T09:37:55+03:00,2025-09-08,1757313475
rbc_cash,CNY/RUB,12.13,median,2025-09-08T09:37:55+03:00,2025-09-08,1757313475
bestchange,USDT_TRC20/RUB,82.94153088,min,2025-09-08T09:37:56+03:00,2025-09-08,1757313476
bestchange,USDT_TRC20/RUB,83.4251,p05,2025-09-08T09:37:56+03:00,2025-09-08,1757313476
bestchange,USDT_TRC20/RUB,88.01344845,median,2025-09-08T09:37:56+03:00,2025-09-08,1757313476
ardshinbank,USD/RUB,85.55555555555556,value,2025-09-08T10:24:10.916000+03:00,2025-09-08,1757316250
ardshinbank,CNY/RUB,12.155555555555557,value,2025-09-08T10:24:10.916000+03:00,2025-09-08,1757316250
tinkoff,USD/RUB,85.2,value,2025-09-08T10:24:11.706000+03:00,2025-09-08,1757316251
tinkoff,CNY/RUB,11.575,value,2025-09-08T10:24:11.706000+03:00,2025-09-08,1757316251
cbr,USD/RUB,81.5556,value,2025-09-06T11:30:00+03:00,2025-09-06,1757147400
cbr,CNY/RUB,11.3884,value,2025-09-06T11:30:00+03:00,2025-09-06,1757147400
forex,USD/RUB,81.28,value,2025-09-08T03:00:01+03:00,2025-09-08,1757289601
forex,CNY/RUB,11.4,value,2025-09-08T03:00:01+03:00,2025-09-08,1757289601
rbc_cash,USD/RUB,80.1,min,2025-09-08T10:24:14+03:00,2025-09-08,1757316254
rbc_cash,USD/RUB,81.59,p05,2025-09-08T10:24:14+03:00,2025-09-08,1757316254
rbc_cash,USD/RUB,83.0,median,2025-09-08T10:24:14+03:00,2025-09-08,1757316254
rbc_cash,CNY/RUB,11.8,min,2025-09-08T10:24:14+03:00,2025-09-08,1757316254
rbc_cash,CNY/RUB,11.85,p05,2025-09-08T10:24:14+03:00,2025-09-08,1757316254
rbc_cash,CNY/RUB,12.15,median,2025-09-08T10:24:14+03:00,2025-09-08,1757316254
bestchange,USDT_TRC20/RUB,83.1278,min,2025-09-08T10:24:14+03:00,2025-09-08,1757316254
bestchange,USDT_TRC20/RUB,83.4733,p05,2025-09-08T10:24:14+03:00,2025-09-08,1757316254
bestchange,USDT_TRC20/RUB,88.69180158500001,median,2025-09-08T10:24:14+03:00,2025-09-08,1757316254
ardshinbank,USD/RUB,85.55555555555556,value,2025-09-08T11:34:23.106000+03:00,2025-09-08,1757320463
ardshinbank,CNY/RUB,12.155555555555557,value,2025-09-08T11:34:23.106000+03:00,2025-09-08,1757320463
tinkoff,USD/RUB,85.1,value,2025-09-08T11:34:23.909000+03:00,2025-09-08,1757320463
tinkoff,CNY/RUB,11.552,value,2025-09-08T11:34:23.909000+03:00,2025-09-08,1757320463
cbr,USD/RUB,81.5556,value,2025-09-06T11:30:00+03:00,2025-09-06,1757147400
cbr,CNY/RUB,11.3884,value,2025-09-06T11:30:00+03:00,2025-09-06,1757147400
forex,USD/RUB,81.28,value,2025-09-08T03:00:01+03:00,2025-09-08,1757289601
forex,CNY/RUB,11.4,value,2025-09-08T03:00:01+03:00,2025-09-08,1757289601
rbc_cash,USD/RUB,81.0,min,2025-09-08T11:34:27+03:00,2025-09-08,1757320467
rbc_cash,USD/RUB,81.59,p05,2025-09-08T11:34:27+03:00,2025-09-08,1757320467
rbc_cash,USD/RUB,82.99,median,2025-09-08T11:34:27+03:00,2025-09-08,1757320467
rbc_cash,CNY/RUB,11.8,min,2025-09-08T11:34:27+03:00,2025-09-08,1757320467
rbc_cash,CNY/RUB,11.8,p05,2025-09-08T11:34:27+03:00,2025-09-08,1757320467
rbc_cash,CNY/RUB,12.05,median,2025-09-08T11:34:27+03:00,2025-09-08,1757320467
bestchange,USDT_TRC20/RUB,83.392,min,2025-09-08T11:34:28+03:00,2025-09-08,1757320468
bestchange,USDT_TRC20/RUB,83.5,p05,2025-09-08T11:34:28+03:00,2025-09-08,1757320468
bestchange,USDT_TRC20/RUB,88.7132,median,2025-09-08T11:34:28+03:00,2025-09-08,1757320468
ardshinbank,USD/RUB,85.55555555555556,value,2025-09-08T12:28:35.030000+03:00,2025-09-08,1757323715
ardshinbank,CNY/RUB,12.155555555555557,value,2025-09-08T12:28:35.030000+03:00,2025-09-08,1757323715
tinkoff,USD/RUB,85.1,value,2025-09-08T12:28:35.866000+03:00,2025-09-08,1757323715
tinkoff,CNY/RUB,11.561,value,2025-09-08T12:28:35.866000+03:00,2025-09-08,1757323715
cbr,USD/RUB,81.5556,value,2025-09-06T11:30:00+03:00,2025-09-06,1757147400
cbr,CNY/RUB,11.3884,value,2025-09-06T11:30:00+03:00,2025-09-06,1757147400
forex,USD/RUB,81.28,value,2025-09-08T03:00:01+03:00,2025-09-08,1757289601
forex,CNY/RUB,11.4,value,2025-09-08T03:00:01+03:00,2025-09-08,1757289601
rbc_cash,USD/RUB,81.0,min,2025-09-08T12:28:39+03:00,2025-09-08,1757323719
rbc_cash,USD/RUB,81.69,p05,2025-09-08T12:28:39+03:00,2025-09-08,1757323719
rbc_cash,USD/RUB,82.9,median,2025-09-08T12:28:39+03:00,2025-09-08,1757323719
rbc_cash,CNY/RUB,11.78,min,2025-09-08T12:28:39+03:00,2025-09-08,1757323719
rbc_cash,CNY/RUB,11.8,p05,2025-09-08T12:28:39+03:00,2025-09-08,1757323719
rbc_cash,CNY/RUB,12.05,median,2025-09-08T12:28:39+03:00,2025-09-08,1757323719
bestchange,USDT_TRC20/RUB,83.4484,min,2025-09-08T12:28:39+03:00,2025-09-08,1757323719
bestchange,USDT_TRC20/RUB,83.7956,p05,2025-09-08T12:28:39+03:00,2025-09-08,1757323719
bestchange,USDT_TRC20/RUB,88.511307835,median,2025-09-08T12:28:39+03:00,2025-09-08,1757323719
ardshinbank,USD/RUB,85.55555555555556,value,2025-09-08T13:27:17.668000+03:00,2025-09-08,1757327237
ardshinbank,CNY/RUB,12.155555555555557,value,2025-09-08T13:27:17.668000+03:00,2025-09-08,1757327237
tinkoff,USD/RUB,85.3,value,2025-09-08T13:27:18.626000+03:00,2025-09-08,1757327238
tinkoff,CNY/RUB,11.591,value,2025-09-08T13:27:18.626000+03:00,2025-09-08,1757327238
cbr,USD/RUB,81.5556,value,2025-09-06T11:30:00+03:00,2025-09-06,1757147400
cbr,CNY/RUB,11.3884,value,2025-09-06T11:30:00+03:00,2025-09-06,1757147400
forex,USD/RUB,81.28,value,2025-09-08T03:00:01+03:00,2025-09-08,1757289601
forex,CNY/RUB,11.4,value,2025-09-08T03:00:01+03:00,2025-09-08,1757289601
rbc_cash,USD/RUB,80.8,min,2025-09-08T13:27:22+03:00,2025-09-08,1757327242
rbc_cash,USD/RUB,81.79,p05,2025-09-08T13:27:22+03:00,2025-09-08,1757327242
rbc_cash,USD/RUB,83.1,median,2025-09-08T13:27:22+03:00,2025-09-08,1757327242
rbc_cash,CNY/RUB,11.78,min,2025-09-08T13:27:22+03:00,2025-09-08,1757327242
rbc_cash,CNY/RUB,11.8,p05,2025-09-08T13:27:22+03:00,2025-09-08,1757327242
rbc_cash,CNY/RUB,12.0,median,2025-09-08T13:27:22+03:00,2025-09-08,1757327242
bestchange,USDT_TRC20/RUB,83.384,min,2025-09-08T13:27:22+03:00,2025-09-08,1757327242
bestchange,USDT_TRC20/RUB,83.8,p05,2025-09-08T13:27:22+03:00,2025-09-08,1757327242
bestchange,USDT_TRC20/RUB,88.539,median,2025-09-08T13:27:22+03:00,2025-09-08,1757327242
ardshinbank,USD/RUB,85.55555555555556,value,2025-09-08T14:19:58.641000+03:00,2025-09-08,1757330398
ardshinbank,CNY/RUB,12.155555555555557,value,2025-09-08T14:19:58.641000+03:00,2025-09-08,1757330398
tinkoff,USD/RUB,85.3,value,2025-09-08T14:19:59.590000+03:00,2025-09-08,1757330399
tinkoff,CNY/RUB,11.587,value,2025-09-08T14:19:59.590000+03:00,2025-09-08,1757330399
cbr,USD/RUB,81.5556,value,2025-09-06T11:30:00+03:00,2025-09-06,1757147400
cbr,CNY/RUB,11.3884,value,2025-09-06T11:30:00+03:00,2025-09-06,1757147400
forex,USD/RUB,81.28,value,2025-09-08T03:00:01+03:00,2025-09-08,1757289601
forex,CNY/RUB,11.4,value,2025-09-08T03:00:01+03:00,2025-09-08,1757289601
rbc_cash,USD/RUB,80.8,min,2025-09-08T14:20:03+03:00,2025-09-08,1757330403
rbc_cash,USD/RUB,81.75,p05,2025-09-08T14:20:03+03:00,2025-09-08,1757330403
rbc_cash,USD/RUB,83.0,median,2025-09-08T14:20:03+03:00,2025-09-08,1757330403
rbc_cash,CNY/RUB,11.8,min,2025-09-08T14:20:03+03:00,2025-09-08,1757330403
rbc_cash,CNY/RUB,11.8,p05,2025-09-08T14:20:03+03:00,2025-09-08,1757330403
rbc_cash,CNY/RUB,12.0,median,2025-09-08T14:20:03+03:00,2025-09-08,1757330403
bestchange,USDT_TRC20/RUB,83.4485,min,2025-09-08T14:20:04+03:00,2025-09-08,1757330404
bestchange,USDT_TRC20/RUB,83.6998,p05,2025-09-08T14:20:04+03:00,2025-09-08,1757330404
bestchange,USDT_TRC20/RUB,88.57,median,2025-09-08T14:20:04+03:00,2025-09-08,1757330404
ardshinbank,USD/RUB,85.55555555555556,value,2025-09-08T15:53:25.092000+03:00,2025-09-08,1757336005
ardshinbank,CNY/RUB,12.155555555555557,value,2025-09-08T15:53:25.092000+03:00,2025-09-08,1757336005
tinkoff,USD/RUB,85.5,value,2025-09-08T15:53:26.186000+03:00,2025-09-08,1757336006
tinkoff,CNY/RUB,11.622,value,2025-09-08T15:53:26.186000+03:00,2025-09-08,1757336006
cbr,USD/RUB,81.5556,value,2025-09-06T11:30:00+03:00,2025-09-06,1757147400
cbr,CNY/RUB,11.3884,value,2025-09-06T11:30:00+03:00,2025-09-06,1757147400
forex,USD/RUB,81.28,value,2025-09-08T03:00:01+03:00,2025-09-08,1757289601
forex,CNY/RUB,11.4,value,2025-09-08T03:00:01+03:00,2025-09-08,1757289601
rbc_cash,USD/RUB,80.8,min,2025-09-08T15:53:29+03:00,2025-09-08,1757336009
rbc_cash,USD/RUB,81.65,p05,2025-09-08T15:53:29+03:00,2025-09-08,1757336009
rbc_cash,USD/RUB,83.0,median,2025-09-08T15:53:29+03:00,2025-09-08,1757336009
rbc_cash,CNY/RUB,11.8,min,2025-09-08T15:53:29+03:00,2025-09-08,1757336009
rbc_cash,CNY/RUB,11.8,p05,2025-09-08T15:53:29+03:00,2025-09-08,1757336009
rbc_cash,CNY/RUB,12.0,median,2025-09-08T15:53:29+03:00,2025-09-08,1757336009
bestchange,USDT_TRC20/RUB,83.499,min,2025-09-08T15:53:30+03:00,2025-09-08,1757336010
bestchange,USDT_TRC20/RUB,83.7379,p05,2025-09-08T15:53:30+03:00,2025-09-08,1757336010
bestchange,USDT_TRC20/RUB,89.15118587,median,2025-09-08T15:53:30+03:00,2025-09-08,1757336010
ardshinbank,USD/RUB,85.55555555555556,value,2025-09-08T16:34:34.034000+03:00,2025-09-08,1757338474
ardshinbank,CNY/RUB,12.155555555555557,value,2025-09-08T16:34:34.034000+03:00,2025-09-08,1757338474
tinkoff,USD/RUB,85.65,value,2025-09-08T16:34:35.401000+03:00,2025-09-08,1757338475
tinkoff,CNY/RUB,11.641,value,2025-09-08T16:34:35.401000+03:00,2025-09-08,1757338475
cbr,USD/RUB,81.5556,value,2025-09-06T11:30:00+03:00,2025-09-06,1757147400
cbr,CNY/RUB,11.3884,value,2025-09-06T11:30:00+03:00,2025-09-06,1757147400
forex,USD/RUB,81.28,value,2025-09-08T03:00:01+03:00,2025-09-08,1757289601
forex,CNY/RUB,11.4,value,2025-09-08T03:00:01+03:00,2025-09-08,1757289601
rbc_cash,USD/RUB,80.8,min,2025-09-08T16:34:39+03:00,2025-09-08,1757338479
rbc_cash,USD/RUB,81.59,p05,2025-09-08T16:34:39+03:00,2025-09-08,1757338479
rbc_cash,USD/RUB,83.1,median,2025-09-08T16:34:39+03:00,2025-09-08,1757338479
rbc_cash,CNY/RUB,11.8,min,2025-09-08T16:34:39+03:00,2025-09-08,1757338479
rbc_cash,CNY/RUB,11.8,p05,2025-09-08T16:34:39+03:00,2025-09-08,1757338479
rbc_cash,CNY/RUB,12.045,median,2025-09-08T16:34:39+03:00,2025-09-08,1757338479
bestchange,USDT_TRC20/RUB,83.4999,min,2025-09-08T16:34:40+03:00,2025-09-08,1757338480
bestchange,USDT_TRC20/RUB,83.64676923,p05,2025-09-08T16:34:40+03:00,2025-09-08,1757338480
bestchange,USDT_TRC20/RUB,88.61,median,2025-09-08T16:34:40+03:00,2025-09-08,1757338480
