source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
rbc_cash,CNY/RUB,11.81,median,2026-02-11T10:13:27+03:00,2026-02-11,1770794007
bestchange,USDT_TRC20/RUB,79.5329,min,2026-02-11T10:13:27+03:00,2026-02-11,1770794007
bestchange,USDT_TRC20/RUB,79.5970103,p05,2026-02-11T10:13:27+03:00,2026-02-11,1770794007
bestchange,USDT_TRC20/RUB,83.50432853000001,median,2026-02-11T10:13:27+03:00,2026-02-11,1770794007
ardshinbank,USD/RUB,80.81023454157781,value,2026-02-11T11:59:26.007000+03:00,2026-02-11,1770800366
ardshinbank,CNY/RUB,11.876332622601279,value,2026-02-11T11:59:26.007000+03:00,2026-02-11,1770800366
tinkoff,USD/RUB,81.1,value,2026-02-11T11:59:30.302000+03:00,2026-02-11,1770800370
tinkoff,CNY/RUB,11.272,value,2026-02-11T11:59:30.302000+03:00,2026-02-11,1770800370
cbr,USD/RUB,77.2091,value,2026-02-11T11:30:00+03:00,2026-02-11,1770798600
cbr,CNY/RUB,11.1533,value,2026-02-11T11:30:00+03:00,2026-02-11,1770798600
forex,USD/RUB,77.29,value,2026-02-11T03:00:01+03:00,2026-02-11,1770768001
forex,CNY/RUB,10.98,value,2026-02-11T03:00:01+03:00,2026-02-11,1770768001
rbc_cash,USD/RUB,76.7,min,2026-02-11T11:59:34+03:00,2026-02-11,1770800374
rbc_cash,USD/RUB,77.4,p05,2026-02-11T11:59:34+03:00,2026-02-11,1770800374
rbc_cash,USD/RUB,78.86,median,2026-02-11T11:59:34+03:00,2026-02-11,1770800374
rbc_cash,CNY/RUB,11.36,min,2026-02-11T11:59:34+03:00,2026-02-11,1770800374
rbc_cash,CNY/RUB,11.55,p05,2026-02-11T11:59:34+03:00,2026-02-11,1770800374
rbc_cash,CNY/RUB,11.7,median,2026-02-11T11:59:34+03:00,2026-02-11,1770800374
bestchange,USDT_TRC20/RUB,79.5599,min,2026-02-11T11:59:35+03:00,2026-02-11,1770800375
bestchange,USDT_TRC20/RUB,80.05,p05,2026-02-11T11:59:35+03:00,2026-02-11,1770800375
bestchange,USDT_TRC20/RUB,83.625684225,median,2026-02-11T11:59:35+03:00,2026-02-11,1770800375
ardshinbank,USD/RUB,80.81023454157781,value,2026-02-11T13:04:46.225000+03:00,2026-02-11,1770804286
ardshinbank,CNY/RUB,11.876332622601279,value,2026-02-11T13:04:46.225000+03:00,2026-02-11,1770804286
tinkoff,USD/RUB,81,value,2026-02-11T13:04:47.170000+03:00,2026-02-11,1770804287
tinkoff,CNY/RUB,11.247,value,2026-02-11T13:04:47.170000+03:00,2026-02-11,1770804287
cbr,USD/RUB,77.2091,value,2026-02-11T11:30:00+03:00,2026-02-11,1770798600
cbr,CNY/RUB,11.1533,value,2026-02-11T11:30:00+03:00,2026-02-11,1770798600
forex,USD/RUB,77.29,value,2026-02-11T03:00:01+03:00,2026-02-11,1770768001
forex,CNY/RUB,10.98,value,2026-02-11T03:00:01+03:00,2026-02-11,1770768001
rbc_cash,USD/RUB,76.7,min,2026-02-11T13:04:52+03:00,2026-02-11,1770804292
rbc_cash,USD/RUB,77.69,p05,2026-02-11T13:04:52+03:00,2026-02-11,1770804292
rbc_cash,USD/RUB,78.8,median,2026-02-11T13:04:52+03:00,2026-02-11,1770804292
rbc_cash,CNY/RUB,11.44,min,2026-02-11T13:04:52+03:00,2026-02-11,1770804292
rbc_cash,CNY/RUB,11.53,p05,2026-02-11T13:04:52+03:00,2026-02-11,1770804292
rbc_cash,CNY/RUB,11.7,median,2026-02-11T13:04:52+03:00,2026-02-11,1770804292
bestchange,USDT_TRC20/RUB,79.84769977,min,2026-02-11T13:04:52+03:00,2026-02-11,1770804292
bestchange,USDT_TRC20/RUB,80.37039382,p05,2026-02-11T13:04:52+03:00,2026-02-11,1770804292
bestchange,USDT_TRC20/RUB,83.49133359,median,2026-02-11T13:04:52+03:00,2026-02-11,1770804292
ardshinbank,USD/RUB,80.81023454157781,value,2026-02-11T14:50:19.003000+03:00,2026-02-11,1770810619
ardshinbank,CNY/RUB,11.876332622601279,value,2026-02-11T14:50:19.003000+03:00,2026-02-11,1770810619
tinkoff,USD/RUB,81.1,value,2026-02-11T14:50:19.947000+03:00,2026-02-11,1770810619
tinkoff,CNY/RUB,11.254,value,2026-02-11T14:50:19.947000+03:00,2026-02-11,1770810619
cbr,USD/RUB,77.2091,value,2026-02-11T11:30:00+03:00,2026-02-11,1770798600
cbr,CNY/RUB,11.1533,value,2026-02-11T11:30:00+03:00,2026-02-11,1770798600
forex,USD/RUB,77.29,value,2026-02-11T03:00:01+03:00,2026-02-11,1770768001
forex,CNY/RUB,10.98,value,2026-02-11T03:00:01+03:00,2026-02-11,1770768001
rbc_cash,USD/RUB,76.6,min,2026-02-11T14:50:23+03:00,2026-02-11,1770810623
rbc_cash,USD/RUB,77.29,p05,2026-02-11T14:50:23+03:00,2026-02-11,1770810623
rbc_cash,USD/RUB,78.8,median,2026-02-11T14:50:23+03:00,2026-02-11,1770810623
rbc_cash,CNY/RUB,11.42,min,2026-02-11T14:50:23+03:00,2026-02-11,1770810623
rbc_cash,CNY/RUB,11.53,p05,2026-02-11T14:50:23+03:00,2026-02-11,1770810623
rbc_cash,CNY/RUB,11.7,median,2026-02-11T14:50:23+03:00,2026-02-11,1770810623
bestchange,USDT_TRC20/RUB,79.76641877,min,2026-02-11T14:50:23+03:00,2026-02-11,1770810623
bestchange,USDT_TRC20/RUB,79.9339,p05,2026-02-11T14:50:23+03:00,2026-02-11,1770810623
bestchange,USDT_TRC20/RUB,83.42526859,median,2026-02-11T14:50:23+03:00,2026-02-11,1770810623
ardshinbank,USD/RUB,80.81023454157781,value,2026-02-11T16:38:45.541000+03:00,2026-02-11,1770817125
ardshinbank,CNY/RUB,11.876332622601279,value,2026-02-11T16:38:45.541000+03:00,2026-02-11,1770817125
tinkoff,USD/RUB,81.15,value,2026-02-11T16:38:46.680000+03:00,2026-02-11,1770817126
tinkoff,CNY/RUB,11.248,value,2026-02-11T16:38:46.680000+03:00,2026-02-11,1770817126
cbr,USD/RUB,77.2091,value,2026-02-11T11:30:00+03:00,2026-02-11,1770798600
cbr,CNY/RUB,11.1533,value,2026-02-11T11:30:00+03:00,2026-02-11,1770798600
forex,USD/RUB,77.29,value,2026-02-11T03:00:01+03:00,2026-02-11,1770768001
forex,CNY/RUB,10.98,value,2026-02-11T03:00:01+03:00,2026-02-11,1770768001
rbc_cash,USD/RUB,76.6,min,2026-02-11T16:38:51+03:00,2026-02-11,1770817131
rbc_cash,USD/RUB,76.9,p05,2026-02-11T16:38:51+03:00,2026-02-11,1770817131
rbc_cash,USD/RUB,78.8,median,2026-02-11T16:38:51+03:00,2026-02-11,1770817131
rbc_cash,CNY/RUB,11.42,min,2026-02-11T16:38:51+03:00,2026-02-11,1770817131
rbc_cash,CNY/RUB,11.48,p05,2026-02-11T16:38:51+03:00,2026-02-11,1770817131
rbc_cash,CNY/RUB,11.7,median,2026-02-11T16:38:51+03:00,2026-02-11,1770817131
bestchange,USDT_TRC20/RUB,79.64779996,min,2026-02-11T16:38:51+03:00,2026-02-11,1770817131
bestchange,USDT_TRC20/RUB,79.87051017,p05,2026-02-11T16:38:51+03:00,2026-02-11,1770817131
bestchange,USDT_TRC20/RUB,83.516394,median,2026-02-11T16:38:51+03:00,2026-02-11,1770817131
ardshinbank,USD/RUB,80.81023454157781,value,2026-02-11T18:02:01.248000+03:00,2026-02-11,1770822121
ardshinbank,CNY/RUB,11.876332622601279,value,2026-02-11T18:02:01.248000+03:00,2026-02-11,1770822121
tinkoff,USD/RUB,80.95,value,2026-02-11T18:02:02.088000+03:00,2026-02-11,1770822122
tinkoff,CNY/RUB,11.225,value,2026-02-11T18:02:02.088000+03:00,2026-02-11,1770822122
cbr,USD/RUB,77.4648,value,2026-02-12T11:30:00+03:00,2026-02-12,1770885000
cbr,CNY/RUB,11.1681,value,2026-02-12T11:30:00+03:00,2026-02-12,1770885000
forex,USD/RUB,77.29,value,2026-02-11T03:00:01+03:00,2026-02-11,1770768001
forex,CNY/RUB,10.98,value,2026-02-11T03:00:01+03:00,2026-02-11,1770768001
rbc_cash,USD/RUB,76.5,min,2026-02-11T18:02:05+03:00,2026-02-11,1770822125
rbc_cash,USD/RUB,76.8,p05,2026-02-11T18:02:05+03:00,2026-02-11,1770822125
rbc_cash,USD/RUB,78.5,median,2026-02-11T18:02:05+03:00,2026-02-11,1770822125
rbc_cash,CNY/RUB,11.4,min,2026-02-11T18:02:05+03:00,2026-02-11,1770822125
rbc_cash,CNY/RUB,11.45,p05,2026-02-11T18:02:05+03:00,2026-02-11,1770822125
rbc_cash,CNY/RUB,11.65,median,2026-02-11T18:02:05+03:00,2026-02-11,1770822125
bestchange,USDT_TRC20/RUB,79.54780517,min,2026-02-11T18:02:05+03:00,2026-02-11,1770822125
bestchange,USDT_TRC20/RUB,79.7859157,p05,2026-02-11T18:02:05+03:00,2026-02-11,1770822125
bestchange,USDT_TRC20/RUB,83.326203,median,2026-02-11T18:02:05+03:00,2026-02-11,1770822125
ardshinbank,USD/RUB,80.81023454157781,value,2026-02-11T20:11:17.554000+03:00,2026-02-11,1770829877
ardshinbank,CNY/RUB,11.876332622601279,value,2026-02-11T20:11:17.554000+03:00,2026-02-11,1770829877
tinkoff,USD/RUB,82.7,value,2026-02-11T20:11:18.292000+03:00,2026-02-11,1770829878
tinkoff,CNY/RUB,11.93,value,2026-02-11T20:11:18.292000+03:00,2026-02-11,1770829878
cbr,USD/RUB,77.4648,value,2026-02-12T11:30:00+03:00,2026-02-12,1770885000
cbr,CNY/RUB,11.1681,value,2026-02-12T11:30:00+03:00,2026-02-12,1770885000
forex,USD/RUB,77.29,value,2026-02-11T03:00:01+03:00,2026-02-11,1770768001
forex,CNY/RUB,10.98,value,2026-02-11T03:00:01+03:00,2026-02-11,1770768001
rbc_cash,USD/RUB,76.39,min,2026-02-11T20:11:21+03:00,2026-02-11,1770829881
rbc_cash,USD/RUB,76.59,p05,2026-02-11T20:11:21+03:00,2026-02-11,1770829881
rbc_cash,USD/RUB,78.0,median,2026-02-11T20:11:21+03:00,2026-02-11,1770829881
rbc_cash,CNY/RUB,11.4,min,2026-02-11T20:11:21+03:00,2026-02-11,1770829881
rbc_cash,CNY/RUB,11.44,p05,2026-02-11T20:11:21+03:00,2026-02-11,1770829881
rbc_cash,CNY/RUB,11.6,median,2026-02-11T20:11:21+03:00,2026-02-11,1770829881
bestchange,USDT_TRC20/RUB,79.5395,min,2026-02-11T20:11:21+03:00,2026-02-11,1770829881
bestchange,USDT_TRC20/RUB,79.79,p05,2026-02-11T20:11:21+03:00,2026-02-11,1770829881
bestchange,USDT_TRC20/RUB,83.404,median,2026-02-11T20:11:21+03:00,2026-02-11,1770829881
ardshinbank,USD/RUB,80.81023454157781,value,2026-02-11T22:13:10.024000+03:00,2026-02-11,1770837190
ardshinbank,CNY/RUB,11.876332622601279,value,2026-02-11T22:13:10.024000+03:00,2026-02-11,1770837190
tinkoff,USD/RUB,82.7,value,2026-02-11T22:13:11.222000+03:00,2026-02-11,1770837191
tinkoff,CNY/RUB,11.93,value,2026-02-11T22:13:11.222000+03:00,2026-02-11,1770837191
cbr,USD/RUB,77.4648,value,2026-02-12T11:30:00+03:00,2026-02-12,1770885000
cbr,CNY/RUB,11.1681,value,2026-02-12T11:30:00+03:00,2026-02-12,1770885000
forex,USD/RUB,77.29,value,2026-02-11T03:00:01+03:00,2026-02-11,1770768001
forex,CNY/RUB,10.98,value,2026-02-11T03:00:01+03:00,2026-02-11,1770768001
rbc_cash,USD/RUB,77.8,min,2026-02-11T22:13:14+03:00,2026-02-11,1770837194
rbc_cash,USD/RUB,77.8,p05,2026-02-11T22:13:14+03:00,2026-02-11,1770837194
rbc_cash,USD/RUB,78.2,median,2026-02-11T22:13:14+03:00,2026-02-11,1770837194
rbc_cash,CNY/RUB,11.7,min,2026-02-11T22:13:14+03:00,2026-02-11,1770837194
rbc_cash,CNY/RUB,11.7,p05,2026-02-11T22:13:14+03:00,2026-02-11,1770837194
rbc_cash,CNY/RUB,12.0,median,2026-02-11T22:13:14+03:00,2026-02-11,1770837194
bestchange,USDT_TRC20/RUB,79.4499,min,2026-02-11T22:13:15+03:00,2026-02-11,1770837195
bestchange,USDT_TRC20/RUB,80.142,p05,2026-02-11T22:13:15+03:00,2026-02-11,1770837195
bestchange,USDT_TRC20/RUB,83.31551076,median,2026-02-11T22:13:15+03:00,2026-02-11,1770837195
ardshinbank,USD/RUB,80.81023454157781,value,2026-02-11T23:48:32.625000+03:00,2026-02-11,1770842912
ardshinbank,CNY/RUB,11.876332622601279,value,2026-02-11T23:48:32.625000+03:00,2026-02-11,1770842912
tinkoff,USD/RUB,82.7,value,2026-02-11T23:48:33.762000+03:00,2026-02-11,1770842913
tinkoff,CNY/RUB,11.93,value,2026-02-11T23:48:33.762000+03:00,2026-02-11,1770842913
cbr,USD/RUB,77.4648,value,2026-02-12T11:30:00+03:00,2026-02-12,1770885000
cbr,CNY/RUB,11.1681,value,2026-02-12T11:30:00+03:00,2026-02-12,1770885000
forex,USD/RUB,77.29,value,2026-02-11T03:00:01+03:00,2026-02-11,1770768001
forex,CNY/RUB,10.98,value,2026-02-11T03:00:01+03:00,2026-02-11,1770768001
rbc_cash,USD/RUB,77.8,min,2026-02-11T23:48:37+03:00,2026-02-11,1770842917
rbc_cash,USD/RUB,77.8,p05,2026-02-11T23:48:37+03:00,2026-02-11,1770842917
rbc_cash,USD/RUB,78.2,median,2026-02-11T23:48:37+03:00,2026-02-11,1770842917
rbc_cash,CNY/RUB,11.8,min,2026-02-11T23:48:37+03:00,2026-02-11,1770842917
rbc_cash,CNY/RUB,11.8,p05,2026-02-11T23:48:37+03:00,2026-02-11,1770842917
rbc_cash,CNY/RUB,12.0,median,2026-02-11T23:48:37+03:00,2026-02-11,1770842917
bestchange,USDT_TRC20/RUB,78.79326859,min,2026-02-11T23:48:37+03:00,2026-02-11,1770842917
bestchange,USDT_TRC20/RUB,79.69794887,p05,2026-02-11T23:48:37+03:00,2026-02-11,1770842917
bestchange,USDT_TRC20/RUB,83.31274193499999,median,2026-02-11T23:48:37+03:00,2026-02-11,1770842917
ardshinbank,USD/RUB,80.81023454157781,value,2026-02-12T00:39:42.950000+03:00,2026-02-12,1770845982
ardshinbank,CNY/RUB,11.876332622601279,value,2026-02-12T00:39:42.950000+03:00,2026-02-12,1770845982
tinkoff,USD/RUB,82.7,value,2026-02-12T00:39:43.751000+03:00,2026-02-12,1770845983
tinkoff,CNY/RUB,11.93,value,2026-02-12T00:39:43.751000+03:00,2026-02-12,1770845983
cbr,USD/RUB,77.4648,value,2026-02-12T11:30:00+03:00,2026-02-12,1770885000
cbr,CNY/RUB,11.1681,value,2026-02-12T11:30:00+03:00,2026-02-12,1770885000
forex,USD/RUB,77.29,value,2026-02-11T03:00:01+03:00,2026-02-11,1770768001
forex,CNY/RUB,10.98,value,2026-02-11T03:00:01+03:00,2026-02-11,1770768001
rbc_cash,USD/RUB,77.8,min,2026-02-12T00:39:46+03:00,2026-02-12,1770845986
rbc_cash,USD/RUB,77.8,p05,2026-02-12T00:39:46+03:00,2026-02-12,1770845986
rbc_cash,USD/RUB,78.2,median,2026-02-12T00:39:46+03:00,2026-02-12,1770845986
rbc_cash,CNY/RUB,11.8,min,2026-02-12T00:39:46+03:00,2026-02-12,1770845986
rbc_cash,CNY/RUB,11.8,p05,2026-02-12T00:39:46+03:00,2026-02-12,1770845986
rbc_cash,CNY/RUB,12.0,median,2026-02-12T00:39:46+03:00,2026-02-12,1770845986
bestchange,USDT_TRC20/RUB,78.7837407,min,2026-02-12T00:39:46+03:00,2026-02-12,1770845986
bestchange,USDT_TRC20/RUB,79.4655,p05,2026-02-12T00:39:46+03:00,2026-02-12,1770845986
bestchange,USDT_TRC20/RUB,82.9773,median,2026-02-12T00:39:46+03:00,2026-02-12,1770845986
ardshinbank,USD/RUB,80.81023454157781,value,2026-02-12T01:37:22.564000+03:00,2026-02-12,1770849442
ardshinbank,CNY/RUB,11.876332622601279,value,2026-02-12T01:37:22.564000+03:00,2026-02-12,1770849442
tinkoff,USD/RUB,82.7,value,2026-02-12T01:37:23.464000+03:00,2026-02-12,1770849443
tinkoff,CNY/RUB,11.93,value,2026-02-12T01:37:23.464000+03:00,2026-02-12,1770849443
cbr,USD/RUB,77.4648,value,2026-02-12T11:30:00+03:00,2026-02-12,1770885000
cbr,CNY/RUB,11.1681,value,2026-02-12T11:30:00+03:00,2026-02-12,1770885000
forex,USD/RUB,77.29,value,2026-02-11T03:00:01+03:00,2026-02-11,1770768001
forex,CNY/RUB,10.98,value,2026-02-11T03:00:01+03:00,2026-02-11,1770768001
rbc_cash,USD/RUB,77.8,min,2026-02-12T01:37:26+03:00,2026-02-12,1770849446
rbc_cash,USD/RUB,77.8,p05,2026-02-12T01:37:26+03:00,2026-02-12,1770849446
rbc_cash,USD/RUB,78.2,median,2026-02-12T01:37:26+03:00,2026-02-12,1770849446
rbc_cash,CNY/RUB,11.8,min,2026-02-12T01:37:26+03:00,2026-02-12,1770849446
rbc_cash,CNY/RUB,11.8,p05,2026-02-12T01:37:26+03:00,2026-02-12,1770849446
rbc_cash,CNY/RUB,12.0,median,2026-02-12T01:37:26+03:00,2026-02-12,1770849446
bestchange,USDT_TRC20/RUB,79.19106745,min,2026-02-12T01:37:27+03:00,2026-02-12,1770849447
bestchange,USDT_TRC20/RUB,79.4261,p05,2026-02-12T01:37:27+03:00,2026-02-12,1770849447
bestchange,USDT_TRC20/RUB,83.0841316,median,2026-02-12T01:37:27+03:00,2026-02-12,1770849447
ardshinbank,USD/RUB,80.81023454157781,value,2026-02-12T02:39:45.853000+03:00,2026-02-12,1770853185
ardshinbank,CNY/RUB,11.876332622601279,value,2026-02-12T02:39:45.853000+03:00,2026-02-12,1770853185
tinkoff,USD/RUB,82.7,value,2026-02-12T02:39:46.620000+03:00,2026-02-12,1770853186
tinkoff,CNY/RUB,11.93,value,2026-02-12T02:39:46.620000+03:00,2026-02-12,1770853186
cbr,USD/RUB,77.4648,value,2026-02-12T11:30:00+03:00,2026-02-12,1770885000
cbr,CNY/RUB,11.1681,value,2026-02-12T11:30:00+03:00,2026-02-12,1770885000
forex,USD/RUB,77.29,value,2026-02-11T03:00:01+03:00,2026-02-11,1770768001
forex,CNY/RUB,10.98,value,2026-02-11T03:00:01+03:00,2026-02-11,1770768001
rbc_cash,USD/RUB,77.8,min,2026-02-12T02:39:49+03:00,2026-02-12,1770853189
rbc_cash,USD/RUB,77.8,p05,2026-02-12T02:39:49+03:00,2026-02-12,1770853189
rbc_cash,USD/RUB,78.2,median,2026-02-12T02:39:49+03:00,2026-02-12,1770853189
rbc_cash,CNY/RUB,11.8,min,2026-02-12T02:39:49+03:00,2026-02-12,1770853189
rbc_cash,CNY/RUB,11.8,p05,2026-02-12T02:39:49+03:00,2026-02-12,1770853189
rbc_cash,CNY/RUB,12.0,median,2026-02-12T02:39:49+03:00,2026-02-12,1770853189
bestchange,USDT_TRC20/RUB,79.19106745,min,2026-02-12T02:39:49+03:00,2026-02-12,1770853189
bestchange,USDT_TRC20/RUB,79.42429547,p05,2026-02-12T02:39:49+03:00,2026-02-12,1770853189
bestchange,USDT_TRC20/RUB,83.081,median,2026-02-12T02:39:49+03:00,2026-02-12,1770853189
ardshinbank,USD/RUB,80.81023454157781,value,2026-02-12T05:54:16.139000+03:00,2026-02-12,1770864856
ardshinbank,CNY/RUB,11.876332622601279,value,2026-02-12T05:54:16.139000+03:00,2026-02-12,1770864856
tinkoff,USD/RUB,82.7,value,2026-02-12T05:54:16.850000+03:00,2026-02-12,1770864856
tinkoff,CNY/RUB,11.93,value,2026-02-12T05:54:16.850000+03:00,2026-02-12,1770864856
cbr,USD/RUB,77.4648,value,2026-02-12T11:30:00+03:00,2026-02-12,1770885000
cbr,CNY/RUB,11.1681,value,2026-02-12T11:30:00+03:00,2026-02-12,1770885000
forex,USD/RUB,77.2,value,2026-02-12T03:00:01+03:00,2026-02-12,1770854401
forex,CNY/RUB,10.98,value,2026-02-12T03:00:01+03:00,2026-02-12,1770854401
rbc_cash,USD/RUB,77.8,min,2026-02-12T05:54:20+03:00,2026-02-12,1770864860
rbc_cash,USD/RUB,77.8,p05,2026-02-12T05:54:20+03:00,2026-02-12,1770864860
rbc_cash,USD/RUB,78.2,median,2026-02-12T05:54:20+03:00,2026-02-12,1770864860
rbc_cash,CNY/RUB,11.8,min,2026-02-12T05:54:20+03:00,2026-02-12,1770864860
rbc_cash,CNY/RUB,11.8,p05,2026-02-12T05:54:20+03:00,2026-02-12,1770864860
rbc_cash,CNY/RUB,12.0,median,2026-02-12T05:54:20+03:00,2026-02-12,1770864860
bestchange,USDT_TRC20/RUB,79.36949999,min,2026-02-12T05:54:21+03:00,2026-02-12,1770864861
bestchange,USDT_TRC20/RUB,79.38559696,p05,2026-02-12T05:54:21+03:00,2026-02-12,1770864861
bestchange,USDT_TRC20/RUB,83.0721,median,2026-02-12T05:54:21+03:00,2026-02-12,1770864861
ardshinbank,USD/RUB,80.81023454157781,value,2026-02-12T08:04:35.199000+03:00,2026-02-12,1770872675
ardshinbank,CNY/RUB,11.876332622601279,value,2026-02-12T08:04:35.199000+03:00,2026-02-12,1770872675
tinkoff,USD/RUB,82.65,value,2026-02-12T08:04:36.050000+03:00,2026-02-12,1770872676
tinkoff,CNY/RUB,11.93,value,2026-02-12T08:04:36.050000+03:00,2026-02-12,1770872676
cbr,USD/RUB,77.4648,value,2026-02-12T11:30:00+03:00,2026-02-12,1770885000
cbr,CNY/RUB,11.1681,value,2026-02-12T11:30:00+03:00,2026-02-12,1770885000
forex,USD/RUB,77.2,value,2026-02-12T03:00:01+03:00,2026-02-12,1770854401
forex,CNY/RUB,10.98,value,2026-02-12T03:00:01+03:00,2026-02-12,1770854401
rbc_cash,USD/RUB,77.8,min,2026-02-12T08:04:39+03:00,2026-02-12,1770872679
rbc_cash,USD/RUB,77.8,p05,2026-02-12T08:04:39+03:00,2026-02-12,1770872679
rbc_cash,USD/RUB,78.85,median,2026-02-12T08:04:39+03:00,2026-02-12,1770872679
rbc_cash,CNY/RUB,11.8,min,2026-02-12T08:04:39+03:00,2026-02-12,1770872679
rbc_cash,CNY/RUB,11.8,p05,2026-02-12T08:04:39+03:00,2026-02-12,1770872679
rbc_cash,CNY/RUB,12.0,median,2026-02-12T08:04:39+03:00,2026-02-12,1770872679
bestchange,USDT_TRC20/RUB,79.36429992,min,2026-02-12T08:04:39+03:00,2026-02-12,1770872679
bestchange,USDT_TRC20/RUB,79.36479999,p05,2026-02-12T08:04:39+03:00,2026-02-12,1770872679
bestchange,USDT_TRC20/RUB,83.39805000000001,median,2026-02-12T08:04:39+03:00,2026-02-12,1770872679
ardshinbank,USD/RUB,80.63829787234042,value,2026-02-12T10:12:24.211000+03:00,2026-02-12,1770880344
ardshinbank,CNY/RUB,11.829787234042554,value,2026-02-12T10:12:24.211000+03:00,2026-02-12,1770880344
tinkoff,USD/RUB,80.9,value,2026-02-12T10:12:25.395000+03:00,2026-02-12,1770880345
tinkoff,CNY/RUB,11.244,value,2026-02-12T10:12:25.395000+03:00,2026-02-12,1770880345
cbr,USD/RUB,77.4648,value,2026-02-12T11:30:00+03:00,2026-02-12,1770885000
cbr,CNY/RUB,11.1681,value,2026-02-12T11:30:00+03:00,2026-02-12,1770885000
forex,USD/RUB,77.2,value,2026-02-12T03:00:01+03:00,2026-02-12,1770854401
forex,CNY/RUB,10.98,value,2026-02-12T03:00:01+03:00,2026-02-12,1770854401
rbc_cash,USD/RUB,76.8,min,2026-02-12T10:12:29+03:00,2026-02-12,1770880349
rbc_cash,USD/RUB,77.6,p05,2026-02-12T10:12:29+03:00,2026-02-12,1770880349
rbc_cash,USD/RUB,78.5,median,2026-02-12T10:12:29+03:00,2026-02-12,1770880349
rbc_cash,CNY/RUB,11.42,min,2026-02-12T10:12:29+03:00,2026-02-12,1770880349
rbc_cash,CNY/RUB,11.6,p05,2026-02-12T10:12:29+03:00,2026-02-12,1770880349
rbc_cash,CNY/RUB,11.725,median,2026-02-12T10:12:29+03:00,2026-02-12,1770880349
bestchange,USDT_TRC20/RUB,79.3543,min,2026-02-12T10:12:29+03:00,2026-02-12,1770880349
bestchange,USDT_TRC20/RUB,79.51816236,p05,2026-02-12T10:12:29+03:00,2026-02-12,1770880349
bestchange,USDT_TRC20/RUB,83.278741935,median,2026-02-12T10:12:29+03:00,2026-02-12,1770880349
ardshinbank,USD/RUB,80.63829787234042,value,2026-02-12T11:57:03.422000+03:00,2026-02-12,1770886623
ardshinbank,CNY/RUB,11.829787234042554,value,2026-02-12T11:57:03.422000+03:00,2026-02-12,1770886623
tinkoff,USD/RUB,80.85,value,2026-02-12T11:57:04.408000+03:00,2026-02-12,1770886624
tinkoff,CNY/RUB,11.242,value,2026-02-12T11:57:04.408000+03:00,2026-02-12,1770886624
cbr,USD/RUB,77.4648,value,2026-02-12T11:30:00+03:00,2026-02-12,1770885000
cbr,CNY/RUB,11.1681,value,2026-02-12T11:30:00+03:00,2026-02-12,1770885000
forex,USD/RUB,77.2,value,2026-02-12T03:00:01+03:00,2026-02-12,1770854401
forex,CNY/RUB,10.98,value,2026-02-12T03:00:01+03:00,2026-02-12,1770854401
rbc_cash,USD/RUB,76.65,min,2026-02-12T11:57:08+03:00,2026-02-12,1770886628
rbc_cash,USD/RUB,77.1,p05,2026-02-12T11:57:08+03:00,2026-02-12,1770886628
rbc_cash,USD/RUB,78.64,median,2026-02-12T11:57:08+03:00,2026-02-12,1770886628
rbc_cash,CNY/RUB,11.42,min,2026-02-12T11:57:08+03:00,2026-02-12,1770886628
rbc_cash,CNY/RUB,11.5,p05,2026-02-12T11:57:08+03:00,2026-02-12,1770886628
rbc_cash,CNY/RUB,11.8,median,2026-02-12T11:57:08+03:00,2026-02-12,1770886628
bestchange,USDT_TRC20/RUB,79.39679998,min,2026-02-12T11:57:08+03:00,2026-02-12,1770886628
bestchange,USDT_TRC20/RUB,79.79369999,p05,2026-02-12T11:57:08+03:00,2026-02-12,1770886628
bestchange,USDT_TRC20/RUB,83.20320981500001,median,2026-02-12T11:57:08+03:00,2026-02-12,1770886628
ardshinbank,USD/RUB,80.63829787234042,value,2026-02-12T13:00:14.494000+03:00,2026-02-12,1770890414
ardshinbank,CNY/RUB,11.829787234042554,value,2026-02-12T13:00:14.494000+03:00,2026-02-12,1770890414
tinkoff,USD/RUB,80.95,value,2026-02-12T13:00:15.354000+03:00,2026-02-12,1770890415
tinkoff,CNY/RUB,11.258,value,2026-02-12T13:00:15.354000+03:00,2026-02-12,1770890415
cbr,USD/RUB,77.4648,value,2026-02-12T11:30:00+03:00,2026-02-12,1770885000
cbr,CNY/RUB,11.1681,value,2026-02-12T11:30:00+03:00,2026-02-12,1770885000
forex,USD/RUB,77.2,value,2026-02-12T03:00:01+03:00,2026-02-12,1770854401
forex,CNY/RUB,10.98,value,2026-02-12T03:00:01+03:00,2026-02-12,1770854401
rbc_cash,USD/RUB,76.6,min,2026-02-12T13:00:19+03:00,2026-02-12,1770890419
rbc_cash,USD/RUB,77.1,p05,2026-02-12T13:00:19+03:00,2026-02-12,1770890419
rbc_cash,USD/RUB,78.6,median,2026-02-12T13:00:19+03:00,2026-02-12,1770890419
rbc_cash,CNY/RUB,11.42,min,2026-02-12T13:00:19+03:00,2026-02-12,1770890419
rbc_cash,CNY/RUB,11.5,p05,2026-02-12T13:00:19+03:00,2026-02-12,1770890419
rbc_cash,CNY/RUB,11.7,median,2026-02-12T13:00:19+03:00,2026-02-12,1770890419
bestchange,USDT_TRC20/RUB,79.4335,min,2026-02-12T13:00:19+03:00,2026-02-12,1770890419
