source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
bestchange,USDT_TRC20/RUB,81.4730642,min,2026-04-11T22:41:01+03:00,2026-04-11,1775936461
bestchange,USDT_TRC20/RUB,81.4731,p05,2026-04-11T22:41:01+03:00,2026-04-11,1775936461
bestchange,USDT_TRC20/RUB,83.7602,median,2026-04-11T22:41:01+03:00,2026-04-11,1775936461
ardshinbank,USD/RUB,80.42553191489361,value,2026-04-11T23:43:04.390000+03:00,2026-04-11,1775940184
ardshinbank,CNY/RUB,11.914893617021276,value,2026-04-11T23:43:04.390000+03:00,2026-04-11,1775940184
tinkoff,USD/RUB,82.2,value,2026-04-11T23:43:05.226000+03:00,2026-04-11,1775940185
tinkoff,CNY/RUB,12.022,value,2026-04-11T23:43:05.226000+03:00,2026-04-11,1775940185
cbr,USD/RUB,76.9724,value,2026-04-11T11:30:00+03:00,2026-04-11,1775896200
cbr,CNY/RUB,11.2521,value,2026-04-11T11:30:00+03:00,2026-04-11,1775896200
forex,USD/RUB,77.38,value,2026-04-11T03:00:01+03:00,2026-04-11,1775865601
forex,CNY/RUB,11.35,value,2026-04-11T03:00:01+03:00,2026-04-11,1775865601
rbc_cash,USD/RUB,79.0,min,2026-04-11T23:43:07+03:00,2026-04-11,1775940187
rbc_cash,USD/RUB,79.0,p05,2026-04-11T23:43:07+03:00,2026-04-11,1775940187
rbc_cash,USD/RUB,80.1,median,2026-04-11T23:43:07+03:00,2026-04-11,1775940187
rbc_cash,CNY/RUB,12.15,min,2026-04-11T23:43:07+03:00,2026-04-11,1775940187
rbc_cash,CNY/RUB,12.15,p05,2026-04-11T23:43:07+03:00,2026-04-11,1775940187
rbc_cash,CNY/RUB,12.15,median,2026-04-11T23:43:07+03:00,2026-04-11,1775940187
bestchange,USDT_TRC20/RUB,81.2982927,min,2026-04-11T23:43:08+03:00,2026-04-11,1775940188
bestchange,USDT_TRC20/RUB,81.52799974,p05,2026-04-11T23:43:08+03:00,2026-04-11,1775940188
bestchange,USDT_TRC20/RUB,83.66565217,median,2026-04-11T23:43:08+03:00,2026-04-11,1775940188
ardshinbank,USD/RUB,80.42553191489361,value,2026-04-12T00:40:37.200000+03:00,2026-04-12,1775943637
ardshinbank,CNY/RUB,11.914893617021276,value,2026-04-12T00:40:37.200000+03:00,2026-04-12,1775943637
tinkoff,USD/RUB,82.2,value,2026-04-12T00:40:38.151000+03:00,2026-04-12,1775943638
tinkoff,CNY/RUB,12.022,value,2026-04-12T00:40:38.151000+03:00,2026-04-12,1775943638
cbr,USD/RUB,76.9724,value,2026-04-11T11:30:00+03:00,2026-04-11,1775896200
cbr,CNY/RUB,11.2521,value,2026-04-11T11:30:00+03:00,2026-04-11,1775896200
forex,USD/RUB,77.38,value,2026-04-11T03:00:01+03:00,2026-04-11,1775865601
forex,CNY/RUB,11.35,value,2026-04-11T03:00:01+03:00,2026-04-11,1775865601
rbc_cash,USD/RUB,79.0,min,2026-04-12T00:40:42+03:00,2026-04-12,1775943642
rbc_cash,USD/RUB,79.0,p05,2026-04-12T00:40:42+03:00,2026-04-12,1775943642
rbc_cash,USD/RUB,79.2,median,2026-04-12T00:40:42+03:00,2026-04-12,1775943642
rbc_cash,CNY/RUB,12.15,min,2026-04-12T00:40:42+03:00,2026-04-12,1775943642
rbc_cash,CNY/RUB,12.15,p05,2026-04-12T00:40:42+03:00,2026-04-12,1775943642
rbc_cash,CNY/RUB,12.15,median,2026-04-12T00:40:42+03:00,2026-04-12,1775943642
bestchange,USDT_TRC20/RUB,81.29780469,min,2026-04-12T00:40:43+03:00,2026-04-12,1775943643
bestchange,USDT_TRC20/RUB,81.55527362,p05,2026-04-12T00:40:43+03:00,2026-04-12,1775943643
bestchange,USDT_TRC20/RUB,83.74351204,median,2026-04-12T00:40:43+03:00,2026-04-12,1775943643
ardshinbank,USD/RUB,80.42553191489361,value,2026-04-12T01:40:07.757000+03:00,2026-04-12,1775947207
ardshinbank,CNY/RUB,11.914893617021276,value,2026-04-12T01:40:07.757000+03:00,2026-04-12,1775947207
tinkoff,USD/RUB,82.2,value,2026-04-12T01:40:08.672000+03:00,2026-04-12,1775947208
tinkoff,CNY/RUB,12.022,value,2026-04-12T01:40:08.672000+03:00,2026-04-12,1775947208
cbr,USD/RUB,76.9724,value,2026-04-11T11:30:00+03:00,2026-04-11,1775896200
cbr,CNY/RUB,11.2521,value,2026-04-11T11:30:00+03:00,2026-04-11,1775896200
forex,USD/RUB,77.38,value,2026-04-11T03:00:01+03:00,2026-04-11,1775865601
forex,CNY/RUB,11.35,value,2026-04-11T03:00:01+03:00,2026-04-11,1775865601
rbc_cash,USD/RUB,79.0,min,2026-04-12T01:40:12+03:00,2026-04-12,1775947212
rbc_cash,USD/RUB,79.0,p05,2026-04-12T01:40:12+03:00,2026-04-12,1775947212
rbc_cash,USD/RUB,79.2,median,2026-04-12T01:40:12+03:00,2026-04-12,1775947212
rbc_cash,CNY/RUB,12.15,min,2026-04-12T01:40:12+03:00,2026-04-12,1775947212
rbc_cash,CNY/RUB,12.15,p05,2026-04-12T01:40:12+03:00,2026-04-12,1775947212
rbc_cash,CNY/RUB,12.15,median,2026-04-12T01:40:12+03:00,2026-04-12,1775947212
bestchange,USDT_TRC20/RUB,81.2187,min,2026-04-12T01:40:13+03:00,2026-04-12,1775947213
bestchange,USDT_TRC20/RUB,81.45227476,p05,2026-04-12T01:40:13+03:00,2026-04-12,1775947213
bestchange,USDT_TRC20/RUB,83.7572,median,2026-04-12T01:40:13+03:00,2026-04-12,1775947213
ardshinbank,USD/RUB,80.42553191489361,value,2026-04-12T02:43:50.544000+03:00,2026-04-12,1775951030
ardshinbank,CNY/RUB,11.914893617021276,value,2026-04-12T02:43:50.544000+03:00,2026-04-12,1775951030
tinkoff,USD/RUB,82.2,value,2026-04-12T02:43:51.532000+03:00,2026-04-12,1775951031
tinkoff,CNY/RUB,12.022,value,2026-04-12T02:43:51.532000+03:00,2026-04-12,1775951031
cbr,USD/RUB,76.9724,value,2026-04-11T11:30:00+03:00,2026-04-11,1775896200
cbr,CNY/RUB,11.2521,value,2026-04-11T11:30:00+03:00,2026-04-11,1775896200
forex,USD/RUB,77.38,value,2026-04-11T03:00:01+03:00,2026-04-11,1775865601
forex,CNY/RUB,11.35,value,2026-04-11T03:00:01+03:00,2026-04-11,1775865601
rbc_cash,USD/RUB,79.0,min,2026-04-12T02:43:54+03:00,2026-04-12,1775951034
rbc_cash,USD/RUB,79.0,p05,2026-04-12T02:43:54+03:00,2026-04-12,1775951034
rbc_cash,USD/RUB,79.2,median,2026-04-12T02:43:54+03:00,2026-04-12,1775951034
rbc_cash,CNY/RUB,12.15,min,2026-04-12T02:43:54+03:00,2026-04-12,1775951034
rbc_cash,CNY/RUB,12.15,p05,2026-04-12T02:43:54+03:00,2026-04-12,1775951034
rbc_cash,CNY/RUB,12.15,median,2026-04-12T02:43:54+03:00,2026-04-12,1775951034
bestchange,USDT_TRC20/RUB,81.20479964,min,2026-04-12T02:43:55+03:00,2026-04-12,1775951035
bestchange,USDT_TRC20/RUB,81.3144,p05,2026-04-12T02:43:55+03:00,2026-04-12,1775951035
bestchange,USDT_TRC20/RUB,83.76301204,median,2026-04-12T02:43:55+03:00,2026-04-12,1775951035
ardshinbank,USD/RUB,80.42553191489361,value,2026-04-12T06:33:35.005000+03:00,2026-04-12,1775964815
ardshinbank,CNY/RUB,11.914893617021276,value,2026-04-12T06:33:35.005000+03:00,2026-04-12,1775964815
tinkoff,USD/RUB,82.2,value,2026-04-12T06:33:35.924000+03:00,2026-04-12,1775964815
tinkoff,CNY/RUB,12.022,value,2026-04-12T06:33:35.924000+03:00,2026-04-12,1775964815
cbr,USD/RUB,76.9724,value,2026-04-11T11:30:00+03:00,2026-04-11,1775896200
cbr,CNY/RUB,11.2521,value,2026-04-11T11:30:00+03:00,2026-04-11,1775896200
forex,USD/RUB,77.41,value,2026-04-12T03:00:02+03:00,2026-04-12,1775952002
forex,CNY/RUB,11.35,value,2026-04-12T03:00:02+03:00,2026-04-12,1775952002
rbc_cash,USD/RUB,79.0,min,2026-04-12T06:33:39+03:00,2026-04-12,1775964819
rbc_cash,USD/RUB,79.0,p05,2026-04-12T06:33:39+03:00,2026-04-12,1775964819
rbc_cash,USD/RUB,79.2,median,2026-04-12T06:33:39+03:00,2026-04-12,1775964819
rbc_cash,CNY/RUB,12.15,min,2026-04-12T06:33:39+03:00,2026-04-12,1775964819
rbc_cash,CNY/RUB,12.15,p05,2026-04-12T06:33:39+03:00,2026-04-12,1775964819
rbc_cash,CNY/RUB,12.15,median,2026-04-12T06:33:39+03:00,2026-04-12,1775964819
bestchange,USDT_TRC20/RUB,81.68226926,min,2026-04-12T06:33:39+03:00,2026-04-12,1775964819
bestchange,USDT_TRC20/RUB,81.68799998,p05,2026-04-12T06:33:39+03:00,2026-04-12,1775964819
bestchange,USDT_TRC20/RUB,84.0001,median,2026-04-12T06:33:39+03:00,2026-04-12,1775964819
ardshinbank,USD/RUB,80.42553191489361,value,2026-04-12T08:58:50.264000+03:00,2026-04-12,1775973530
ardshinbank,CNY/RUB,11.914893617021276,value,2026-04-12T08:58:50.264000+03:00,2026-04-12,1775973530
tinkoff,USD/RUB,82.2,value,2026-04-12T08:58:51.019000+03:00,2026-04-12,1775973531
tinkoff,CNY/RUB,12.022,value,2026-04-12T08:58:51.019000+03:00,2026-04-12,1775973531
cbr,USD/RUB,76.9724,value,2026-04-11T11:30:00+03:00,2026-04-11,1775896200
cbr,CNY/RUB,11.2521,value,2026-04-11T11:30:00+03:00,2026-04-11,1775896200
forex,USD/RUB,77.41,value,2026-04-12T03:00:02+03:00,2026-04-12,1775952002
forex,CNY/RUB,11.35,value,2026-04-12T03:00:02+03:00,2026-04-12,1775952002
rbc_cash,USD/RUB,79.0,min,2026-04-12T08:58:54+03:00,2026-04-12,1775973534
rbc_cash,USD/RUB,79.0,p05,2026-04-12T08:58:54+03:00,2026-04-12,1775973534
rbc_cash,USD/RUB,79.2,median,2026-04-12T08:58:54+03:00,2026-04-12,1775973534
rbc_cash,CNY/RUB,12.15,min,2026-04-12T08:58:54+03:00,2026-04-12,1775973534
rbc_cash,CNY/RUB,12.15,p05,2026-04-12T08:58:54+03:00,2026-04-12,1775973534
rbc_cash,CNY/RUB,12.15,median,2026-04-12T08:58:54+03:00,2026-04-12,1775973534
bestchange,USDT_TRC20/RUB,81.61052983,min,2026-04-12T08:58:55+03:00,2026-04-12,1775973535
bestchange,USDT_TRC20/RUB,81.6105443,p05,2026-04-12T08:58:55+03:00,2026-04-12,1775973535
bestchange,USDT_TRC20/RUB,84.0231,median,2026-04-12T08:58:55+03:00,2026-04-12,1775973535
ardshinbank,USD/RUB,80.42553191489361,value,2026-04-12T10:39:27.120000+03:00,2026-04-12,1775979567
ardshinbank,CNY/RUB,11.914893617021276,value,2026-04-12T10:39:27.120000+03:00,2026-04-12,1775979567
tinkoff,USD/RUB,82.2,value,2026-04-12T10:39:28+03:00,2026-04-12,1775979568
tinkoff,CNY/RUB,12.022,value,2026-04-12T10:39:28+03:00,2026-04-12,1775979568
cbr,USD/RUB,76.9724,value,2026-04-11T11:30:00+03:00,2026-04-11,1775896200
cbr,CNY/RUB,11.2521,value,2026-04-11T11:30:00+03:00,2026-04-11,1775896200
forex,USD/RUB,77.41,value,2026-04-12T03:00:02+03:00,2026-04-12,1775952002
forex,CNY/RUB,11.35,value,2026-04-12T03:00:02+03:00,2026-04-12,1775952002
rbc_cash,USD/RUB,78.25,min,2026-04-12T10:39:31+03:00,2026-04-12,1775979571
rbc_cash,USD/RUB,78.3,p05,2026-04-12T10:39:31+03:00,2026-04-12,1775979571
rbc_cash,USD/RUB,79.3,median,2026-04-12T10:39:31+03:00,2026-04-12,1775979571
rbc_cash,CNY/RUB,11.59,min,2026-04-12T10:39:31+03:00,2026-04-12,1775979571
rbc_cash,CNY/RUB,11.75,p05,2026-04-12T10:39:31+03:00,2026-04-12,1775979571
rbc_cash,CNY/RUB,12.0,median,2026-04-12T10:39:31+03:00,2026-04-12,1775979571
bestchange,USDT_TRC20/RUB,81.35624727,min,2026-04-12T10:39:32+03:00,2026-04-12,1775979572
bestchange,USDT_TRC20/RUB,81.433,p05,2026-04-12T10:39:32+03:00,2026-04-12,1775979572
bestchange,USDT_TRC20/RUB,83.8261,median,2026-04-12T10:39:32+03:00,2026-04-12,1775979572
ardshinbank,USD/RUB,80.42553191489361,value,2026-04-12T11:58:49.574000+03:00,2026-04-12,1775984329
ardshinbank,CNY/RUB,11.914893617021276,value,2026-04-12T11:58:49.574000+03:00,2026-04-12,1775984329
tinkoff,USD/RUB,82.2,value,2026-04-12T11:58:50.488000+03:00,2026-04-12,1775984330
tinkoff,CNY/RUB,12.022,value,2026-04-12T11:58:50.488000+03:00,2026-04-12,1775984330
cbr,USD/RUB,76.9724,value,2026-04-11T11:30:00+03:00,2026-04-11,1775896200
cbr,CNY/RUB,11.2521,value,2026-04-11T11:30:00+03:00,2026-04-11,1775896200
forex,USD/RUB,77.41,value,2026-04-12T03:00:02+03:00,2026-04-12,1775952002
forex,CNY/RUB,11.35,value,2026-04-12T03:00:02+03:00,2026-04-12,1775952002
rbc_cash,USD/RUB,78.25,min,2026-04-12T11:58:53+03:00,2026-04-12,1775984333
rbc_cash,USD/RUB,78.3,p05,2026-04-12T11:58:53+03:00,2026-04-12,1775984333
rbc_cash,USD/RUB,79.5,median,2026-04-12T11:58:53+03:00,2026-04-12,1775984333
rbc_cash,CNY/RUB,11.59,min,2026-04-12T11:58:53+03:00,2026-04-12,1775984333
rbc_cash,CNY/RUB,11.75,p05,2026-04-12T11:58:53+03:00,2026-04-12,1775984333
rbc_cash,CNY/RUB,12.0,median,2026-04-12T11:58:53+03:00,2026-04-12,1775984333
bestchange,USDT_TRC20/RUB,81.25505612,min,2026-04-12T11:58:53+03:00,2026-04-12,1775984333
bestchange,USDT_TRC20/RUB,81.42273972,p05,2026-04-12T11:58:53+03:00,2026-04-12,1775984333
bestchange,USDT_TRC20/RUB,84.0357,median,2026-04-12T11:58:53+03:00,2026-04-12,1775984333
ardshinbank,USD/RUB,80.42553191489361,value,2026-04-12T12:55:22.772000+03:00,2026-04-12,1775987722
ardshinbank,CNY/RUB,11.914893617021276,value,2026-04-12T12:55:22.772000+03:00,2026-04-12,1775987722
tinkoff,USD/RUB,82.2,value,2026-04-12T12:55:23.619000+03:00,2026-04-12,1775987723
tinkoff,CNY/RUB,12.022,value,2026-04-12T12:55:23.619000+03:00,2026-04-12,1775987723
cbr,USD/RUB,76.9724,value,2026-04-11T11:30:00+03:00,2026-04-11,1775896200
cbr,CNY/RUB,11.2521,value,2026-04-11T11:30:00+03:00,2026-04-11,1775896200
forex,USD/RUB,77.41,value,2026-04-12T03:00:02+03:00,2026-04-12,1775952002
forex,CNY/RUB,11.35,value,2026-04-12T03:00:02+03:00,2026-04-12,1775952002
rbc_cash,USD/RUB,78.25,min,2026-04-12T12:55:26+03:00,2026-04-12,1775987726
rbc_cash,USD/RUB,78.3,p05,2026-04-12T12:55:26+03:00,2026-04-12,1775987726
rbc_cash,USD/RUB,79.8,median,2026-04-12T12:55:26+03:00,2026-04-12,1775987726
rbc_cash,CNY/RUB,11.59,min,2026-04-12T12:55:26+03:00,2026-04-12,1775987726
rbc_cash,CNY/RUB,11.75,p05,2026-04-12T12:55:26+03:00,2026-04-12,1775987726
rbc_cash,CNY/RUB,12.0,median,2026-04-12T12:55:26+03:00,2026-04-12,1775987726
bestchange,USDT_TRC20/RUB,81.23453109,min,2026-04-12T12:55:27+03:00,2026-04-12,1775987727
bestchange,USDT_TRC20/RUB,81.359,p05,2026-04-12T12:55:27+03:00,2026-04-12,1775987727
bestchange,USDT_TRC20/RUB,83.90369999999999,median,2026-04-12T12:55:27+03:00,2026-04-12,1775987727
ardshinbank,USD/RUB,80.42553191489361,value,2026-04-12T13:49:26.765000+03:00,2026-04-12,1775990966
ardshinbank,CNY/RUB,11.914893617021276,value,2026-04-12T13:49:26.765000+03:00,2026-04-12,1775990966
tinkoff,USD/RUB,82.2,value,2026-04-12T13:49:27.457000+03:00,2026-04-12,1775990967
tinkoff,CNY/RUB,12.022,value,2026-04-12T13:49:27.457000+03:00,2026-04-12,1775990967
cbr,USD/RUB,76.9724,value,2026-04-11T11:30:00+03:00,2026-04-11,1775896200
cbr,CNY/RUB,11.2521,value,2026-04-11T11:30:00+03:00,2026-04-11,1775896200
forex,USD/RUB,77.41,value,2026-04-12T03:00:02+03:00,2026-04-12,1775952002
forex,CNY/RUB,11.35,value,2026-04-12T03:00:02+03:00,2026-04-12,1775952002
rbc_cash,USD/RUB,78.25,min,2026-04-12T13:49:30+03:00,2026-04-12,1775990970
rbc_cash,USD/RUB,78.3,p05,2026-04-12T13:49:30+03:00,2026-04-12,1775990970
rbc_cash,USD/RUB,79.8,median,2026-04-12T13:49:30+03:00,2026-04-12,1775990970
rbc_cash,CNY/RUB,11.59,min,2026-04-12T13:49:30+03:00,2026-04-12,1775990970
rbc_cash,CNY/RUB,11.75,p05,2026-04-12T13:49:30+03:00,2026-04-12,1775990970
rbc_cash,CNY/RUB,12.0,median,2026-04-12T13:49:30+03:00,2026-04-12,1775990970
bestchange,USDT_TRC20/RUB,81.17813898,min,2026-04-12T13:49:30+03:00,2026-04-12,1775990970
bestchange,USDT_TRC20/RUB,81.359,p05,2026-04-12T13:49:30+03:00,2026-04-12,1775990970
bestchange,USDT_TRC20/RUB,83.8273,median,2026-04-12T13:49:30+03:00,2026-04-12,1775990970
ardshinbank,USD/RUB,80.42553191489361,value,2026-04-12T14:39:25.734000+03:00,2026-04-12,1775993965
ardshinbank,CNY/RUB,11.914893617021276,value,2026-04-12T14:39:25.734000+03:00,2026-04-12,1775993965
tinkoff,USD/RUB,82.2,value,2026-04-12T14:39:26.820000+03:00,2026-04-12,1775993966
tinkoff,CNY/RUB,12.022,value,2026-04-12T14:39:26.820000+03:00,2026-04-12,1775993966
cbr,USD/RUB,76.9724,value,2026-04-11T11:30:00+03:00,2026-04-11,1775896200
cbr,CNY/RUB,11.2521,value,2026-04-11T11:30:00+03:00,2026-04-11,1775896200
forex,USD/RUB,77.41,value,2026-04-12T03:00:02+03:00,2026-04-12,1775952002
forex,CNY/RUB,11.35,value,2026-04-12T03:00:02+03:00,2026-04-12,1775952002
rbc_cash,USD/RUB,78.25,min,2026-04-12T14:39:30+03:00,2026-04-12,1775993970
rbc_cash,USD/RUB,78.3,p05,2026-04-12T14:39:30+03:00,2026-04-12,1775993970
rbc_cash,USD/RUB,79.8,median,2026-04-12T14:39:30+03:00,2026-04-12,1775993970
rbc_cash,CNY/RUB,11.59,min,2026-04-12T14:39:30+03:00,2026-04-12,1775993970
rbc_cash,CNY/RUB,11.75,p05,2026-04-12T14:39:30+03:00,2026-04-12,1775993970
rbc_cash,CNY/RUB,12.0,median,2026-04-12T14:39:30+03:00,2026-04-12,1775993970
bestchange,USDT_TRC20/RUB,81.17167999,min,2026-04-12T14:39:31+03:00,2026-04-12,1775993971
bestchange,USDT_TRC20/RUB,81.42273989,p05,2026-04-12T14:39:31+03:00,2026-04-12,1775993971
bestchange,USDT_TRC20/RUB,83.9522,median,2026-04-12T14:39:31+03:00,2026-04-12,1775993971
ardshinbank,USD/RUB,80.42553191489361,value,2026-04-12T16:17:38.100000+03:00,2026-04-12,1775999858
ardshinbank,CNY/RUB,11.914893617021276,value,2026-04-12T16:17:38.100000+03:00,2026-04-12,1775999858
tinkoff,USD/RUB,82.2,value,2026-04-12T16:17:39.010000+03:00,2026-04-12,1775999859
tinkoff,CNY/RUB,12.022,value,2026-04-12T16:17:39.010000+03:00,2026-04-12,1775999859
cbr,USD/RUB,76.9724,value,2026-04-11T11:30:00+03:00,2026-04-11,1775896200
cbr,CNY/RUB,11.2521,value,2026-04-11T11:30:00+03:00,2026-04-11,1775896200
forex,USD/RUB,77.41,value,2026-04-12T03:00:02+03:00,2026-04-12,1775952002
forex,CNY/RUB,11.35,value,2026-04-12T03:00:02+03:00,2026-04-12,1775952002
rbc_cash,USD/RUB,78.25,min,2026-04-12T16:17:44+03:00,2026-04-12,1775999864
rbc_cash,USD/RUB,78.5,p05,2026-04-12T16:17:44+03:00,2026-04-12,1775999864
rbc_cash,USD/RUB,79.95,median,2026-04-12T16:17:44+03:00,2026-04-12,1775999864
rbc_cash,CNY/RUB,11.59,min,2026-04-12T16:17:44+03:00,2026-04-12,1775999864
rbc_cash,CNY/RUB,11.75,p05,2026-04-12T16:17:44+03:00,2026-04-12,1775999864
rbc_cash,CNY/RUB,12.0,median,2026-04-12T16:17:44+03:00,2026-04-12,1775999864
bestchange,USDT_TRC20/RUB,81.09104574,min,2026-04-12T16:17:44+03:00,2026-04-12,1775999864
bestchange,USDT_TRC20/RUB,81.40001978,p05,2026-04-12T16:17:44+03:00,2026-04-12,1775999864
bestchange,USDT_TRC20/RUB,84.132238985,median,2026-04-12T16:17:44+03:00,2026-04-12,1775999864
ardshinbank,USD/RUB,80.42553191489361,value,2026-04-12T17:48:39.228000+03:00,2026-04-12,1776005319
ardshinbank,CNY/RUB,11.914893617021276,value,2026-04-12T17:48:39.228000+03:00,2026-04-12,1776005319
tinkoff,USD/RUB,82.2,value,2026-04-12T17:48:40.093000+03:00,2026-04-12,1776005320
tinkoff,CNY/RUB,12.022,value,2026-04-12T17:48:40.093000+03:00,2026-04-12,1776005320
cbr,USD/RUB,76.9724,value,2026-04-11T11:30:00+03:00,2026-04-11,1775896200
cbr,CNY/RUB,11.2521,value,2026-04-11T11:30:00+03:00,2026-04-11,1775896200
forex,USD/RUB,77.41,value,2026-04-12T03:00:02+03:00,2026-04-12,1775952002
forex,CNY/RUB,11.35,value,2026-04-12T03:00:02+03:00,2026-04-12,1775952002
rbc_cash,USD/RUB,78.25,min,2026-04-12T17:48:43+03:00,2026-04-12,1776005323
rbc_cash,USD/RUB,78.69,p05,2026-04-12T17:48:43+03:00,2026-04-12,1776005323
rbc_cash,USD/RUB,79.6,median,2026-04-12T17:48:43+03:00,2026-04-12,1776005323
rbc_cash,CNY/RUB,11.59,min,2026-04-12T17:48:43+03:00,2026-04-12,1776005323
rbc_cash,CNY/RUB,11.75,p05,2026-04-12T17:48:43+03:00,2026-04-12,1776005323
rbc_cash,CNY/RUB,12.0,median,2026-04-12T17:48:43+03:00,2026-04-12,1776005323
bestchange,USDT_TRC20/RUB,81.08247586,min,2026-04-12T17:48:44+03:00,2026-04-12,1776005324
bestchange,USDT_TRC20/RUB,81.47303243,p05,2026-04-12T17:48:44+03:00,2026-04-12,1776005324
bestchange,USDT_TRC20/RUB,84.4521,median,2026-04-12T17:48:44+03:00,2026-04-12,1776005324
ardshinbank,USD/RUB,80.42553191489361,value,2026-04-12T18:42:46.791000+03:00,2026-04-12,1776008566
ardshinbank,CNY/RUB,11.914893617021276,value,2026-04-12T18:42:46.791000+03:00,2026-04-12,1776008566
tinkoff,USD/RUB,82.2,value,2026-04-12T18:42:47.615000+03:00,2026-04-12,1776008567
tinkoff,CNY/RUB,12.022,value,2026-04-12T18:42:47.615000+03:00,2026-04-12,1776008567
cbr,USD/RUB,76.9724,value,2026-04-11T11:30:00+03:00,2026-04-11,1775896200
cbr,CNY/RUB,11.2521,value,2026-04-11T11:30:00+03:00,2026-04-11,1775896200
forex,USD/RUB,77.41,value,2026-04-12T03:00:02+03:00,2026-04-12,1775952002
forex,CNY/RUB,11.35,value,2026-04-12T03:00:02+03:00,2026-04-12,1775952002
rbc_cash,USD/RUB,78.25,min,2026-04-12T18:42:51+03:00,2026-04-12,1776008571
rbc_cash,USD/RUB,78.7,p05,2026-04-12T18:42:51+03:00,2026-04-12,1776008571
rbc_cash,USD/RUB,80.1,median,2026-04-12T18:42:51+03:00,2026-04-12,1776008571
rbc_cash,CNY/RUB,11.59,min,2026-04-12T18:42:51+03:00,2026-04-12,1776008571
rbc_cash,CNY/RUB,11.75,p05,2026-04-12T18:42:51+03:00,2026-04-12,1776008571
rbc_cash,CNY/RUB,12.0,median,2026-04-12T18:42:51+03:00,2026-04-12,1776008571
bestchange,USDT_TRC20/RUB,81.12508782,min,2026-04-12T18:42:51+03:00,2026-04-12,1776008571
bestchange,USDT_TRC20/RUB,81.7559,p05,2026-04-12T18:42:51+03:00,2026-04-12,1776008571
bestchange,USDT_TRC20/RUB,84.0436,median,2026-04-12T18:42:51+03:00,2026-04-12,1776008571
ardshinbank,USD/RUB,80.42553191489361,value,2026-04-12T19:50:25.997000+03:00,2026-04-12,1776012625
ardshinbank,CNY/RUB,11.914893617021276,value,2026-04-12T19:50:25.997000+03:00,2026-04-12,1776012625
tinkoff,USD/RUB,82.2,value,2026-04-12T19:50:26.901000+03:00,2026-04-12,1776012626
tinkoff,CNY/RUB,12.022,value,2026-04-12T19:50:26.901000+03:00,2026-04-12,1776012626
cbr,USD/RUB,76.9724,value,2026-04-11T11:30:00+03:00,2026-04-11,1775896200
cbr,CNY/RUB,11.2521,value,2026-04-11T11:30:00+03:00,2026-04-11,1775896200
forex,USD/RUB,77.41,value,2026-04-12T03:00:02+03:00,2026-04-12,1775952002
forex,CNY/RUB,11.35,value,2026-04-12T03:00:02+03:00,2026-04-12,1775952002
rbc_cash,USD/RUB,78.25,min,2026-04-12T19:50:30+03:00,2026-04-12,1776012630
rbc_cash,USD/RUB,78.7,p05,2026-04-12T19:50:30+03:00,2026-04-12,1776012630
rbc_cash,USD/RUB,80.0,median,2026-04-12T19:50:30+03:00,2026-04-12,1776012630
rbc_cash,CNY/RUB,11.59,min,2026-04-12T19:50:30+03:00,2026-04-12,1776012630
rbc_cash,CNY/RUB,11.75,p05,2026-04-12T19:50:30+03:00,2026-04-12,1776012630
rbc_cash,CNY/RUB,12.0,median,2026-04-12T19:50:30+03:00,2026-04-12,1776012630
bestchange,USDT_TRC20/RUB,81.1242744,min,2026-04-12T19:50:30+03:00,2026-04-12,1776012630
bestchange,USDT_TRC20/RUB,81.45,p05,2026-04-12T19:50:30+03:00,2026-04-12,1776012630
bestchange,USDT_TRC20/RUB,84.0487,median,2026-04-12T19:50:30+03:00,2026-04-12,1776012630
ardshinbank,USD/RUB,80.42553191489361,value,2026-04-12T20:41:35.337000+03:00,2026-04-12,1776015695
ardshinbank,CNY/RUB,11.914893617021276,value,2026-04-12T20:41:35.337000+03:00,2026-04-12,1776015695
tinkoff,USD/RUB,82.2,value,2026-04-12T20:41:36.258000+03:00,2026-04-12,1776015696
tinkoff,CNY/RUB,12.022,value,2026-04-12T20:41:36.258000+03:00,2026-04-12,1776015696
cbr,USD/RUB,76.9724,value,2026-04-11T11:30:00+03:00,2026-04-11,1775896200
cbr,CNY/RUB,11.2521,value,2026-04-11T11:30:00+03:00,2026-04-11,1775896200
forex,USD/RUB,77.41,value,2026-04-12T03:00:02+03:00,2026-04-12,1775952002
forex,CNY/RUB,11.35,value,2026-04-12T03:00:02+03:00,2026-04-12,1775952002
rbc_cash,USD/RUB,78.25,min,2026-04-12T20:41:40+03:00,2026-04-12,1776015700
rbc_cash,USD/RUB,78.7,p05,2026-04-12T20:41:40+03:00,2026-04-12,1776015700
rbc_cash,USD/RUB,79.99,median,2026-04-12T20:41:40+03:00,2026-04-12,1776015700
rbc_cash,CNY/RUB,11.59,min,2026-04-12T20:41:40+03:00,2026-04-12,1776015700
rbc_cash,CNY/RUB,11.75,p05,2026-04-12T20:41:40+03:00,2026-04-12,1776015700
rbc_cash,CNY/RUB,11.9,median,2026-04-12T20:41:40+03:00,2026-04-12,1776015700
bestchange,USDT_TRC20/RUB,81.45,min,2026-04-12T20:41:40+03:00,2026-04-12,1776015700
bestchange,USDT_TRC20/RUB,81.73189973,p05,2026-04-12T20:41:40+03:00,2026-04-12,1776015700
