source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
rbc_cash,CNY/RUB,11.3,min,2025-07-14T05:23:29+03:00,2025-07-14,1752459809
rbc_cash,CNY/RUB,11.3,p05,2025-07-14T05:23:29+03:00,2025-07-14,1752459809
rbc_cash,CNY/RUB,11.75,median,2025-07-14T05:23:29+03:00,2025-07-14,1752459809
bestchange,USDT_TRC20/RUB,80.21638357,min,2025-07-14T05:23:30+03:00,2025-07-14,1752459810
bestchange,USDT_TRC20/RUB,80.22439198,p05,2025-07-14T05:23:30+03:00,2025-07-14,1752459810
bestchange,USDT_TRC20/RUB,84.71435,median,2025-07-14T05:23:30+03:00,2025-07-14,1752459810
tinkoff,USD/RUB,84.15,value,2025-07-14T07:05:33.588000+03:00,2025-07-14,1752465933
tinkoff,CNY/RUB,11.723,value,2025-07-14T07:05:33.588000+03:00,2025-07-14,1752465933
cbr,USD/RUB,77.8855,value,2025-07-12T11:30:00+03:00,2025-07-12,1752309000
cbr,CNY/RUB,10.8435,value,2025-07-12T11:30:00+03:00,2025-07-12,1752309000
forex,USD/RUB,77.98,value,2025-07-14T03:00:01+03:00,2025-07-14,1752451201
forex,CNY/RUB,10.87,value,2025-07-14T03:00:01+03:00,2025-07-14,1752451201
rbc_cash,USD/RUB,79.5,min,2025-07-14T07:05:36+03:00,2025-07-14,1752465936
rbc_cash,USD/RUB,79.5,p05,2025-07-14T07:05:36+03:00,2025-07-14,1752465936
rbc_cash,USD/RUB,79.5,median,2025-07-14T07:05:36+03:00,2025-07-14,1752465936
rbc_cash,CNY/RUB,11.3,min,2025-07-14T07:05:36+03:00,2025-07-14,1752465936
rbc_cash,CNY/RUB,11.3,p05,2025-07-14T07:05:36+03:00,2025-07-14,1752465936
rbc_cash,CNY/RUB,11.75,median,2025-07-14T07:05:36+03:00,2025-07-14,1752465936
bestchange,USDT_TRC20/RUB,80.16344779,min,2025-07-14T07:05:37+03:00,2025-07-14,1752465937
bestchange,USDT_TRC20/RUB,80.29432989,p05,2025-07-14T07:05:37+03:00,2025-07-14,1752465937
bestchange,USDT_TRC20/RUB,84.5854,median,2025-07-14T07:05:37+03:00,2025-07-14,1752465937
tinkoff,USD/RUB,84.35,value,2025-07-14T08:31:39.200000+03:00,2025-07-14,1752471099
tinkoff,CNY/RUB,11.723,value,2025-07-14T08:31:39.200000+03:00,2025-07-14,1752471099
cbr,USD/RUB,77.8855,value,2025-07-12T11:30:00+03:00,2025-07-12,1752309000
cbr,CNY/RUB,10.8435,value,2025-07-12T11:30:00+03:00,2025-07-12,1752309000
forex,USD/RUB,77.98,value,2025-07-14T03:00:01+03:00,2025-07-14,1752451201
forex,CNY/RUB,10.87,value,2025-07-14T03:00:01+03:00,2025-07-14,1752451201
rbc_cash,USD/RUB,79.5,min,2025-07-14T08:31:42+03:00,2025-07-14,1752471102
rbc_cash,USD/RUB,79.5,p05,2025-07-14T08:31:42+03:00,2025-07-14,1752471102
rbc_cash,USD/RUB,80.7,median,2025-07-14T08:31:42+03:00,2025-07-14,1752471102
rbc_cash,CNY/RUB,11.3,min,2025-07-14T08:31:42+03:00,2025-07-14,1752471102
rbc_cash,CNY/RUB,11.3,p05,2025-07-14T08:31:42+03:00,2025-07-14,1752471102
rbc_cash,CNY/RUB,11.9,median,2025-07-14T08:31:42+03:00,2025-07-14,1752471102
bestchange,USDT_TRC20/RUB,80.5699,min,2025-07-14T08:31:43+03:00,2025-07-14,1752471103
bestchange,USDT_TRC20/RUB,80.7615,p05,2025-07-14T08:31:43+03:00,2025-07-14,1752471103
bestchange,USDT_TRC20/RUB,84.7913,median,2025-07-14T08:31:43+03:00,2025-07-14,1752471103
tinkoff,USD/RUB,84.4,value,2025-07-14T09:41:09.614000+03:00,2025-07-14,1752475269
tinkoff,CNY/RUB,11.723,value,2025-07-14T09:41:09.614000+03:00,2025-07-14,1752475269
cbr,USD/RUB,77.8855,value,2025-07-12T11:30:00+03:00,2025-07-12,1752309000
cbr,CNY/RUB,10.8435,value,2025-07-12T11:30:00+03:00,2025-07-12,1752309000
forex,USD/RUB,77.98,value,2025-07-14T03:00:01+03:00,2025-07-14,1752451201
forex,CNY/RUB,10.87,value,2025-07-14T03:00:01+03:00,2025-07-14,1752451201
rbc_cash,USD/RUB,78.84,min,2025-07-14T09:41:12+03:00,2025-07-14,1752475272
rbc_cash,USD/RUB,79.19,p05,2025-07-14T09:41:12+03:00,2025-07-14,1752475272
rbc_cash,USD/RUB,80.7,median,2025-07-14T09:41:12+03:00,2025-07-14,1752475272
rbc_cash,CNY/RUB,11.3,min,2025-07-14T09:41:12+03:00,2025-07-14,1752475272
rbc_cash,CNY/RUB,11.35,p05,2025-07-14T09:41:12+03:00,2025-07-14,1752475272
rbc_cash,CNY/RUB,11.5,median,2025-07-14T09:41:12+03:00,2025-07-14,1752475272
bestchange,USDT_TRC20/RUB,80.65,min,2025-07-14T09:41:13+03:00,2025-07-14,1752475273
bestchange,USDT_TRC20/RUB,80.886,p05,2025-07-14T09:41:13+03:00,2025-07-14,1752475273
bestchange,USDT_TRC20/RUB,84.86735,median,2025-07-14T09:41:13+03:00,2025-07-14,1752475273
tinkoff,USD/RUB,81.8,value,2025-07-14T10:29:30.581000+03:00,2025-07-14,1752478170
tinkoff,CNY/RUB,11.025,value,2025-07-14T10:29:30.581000+03:00,2025-07-14,1752478170
cbr,USD/RUB,77.8855,value,2025-07-12T11:30:00+03:00,2025-07-12,1752309000
cbr,CNY/RUB,10.8435,value,2025-07-12T11:30:00+03:00,2025-07-12,1752309000
forex,USD/RUB,77.98,value,2025-07-14T03:00:01+03:00,2025-07-14,1752451201
forex,CNY/RUB,10.87,value,2025-07-14T03:00:01+03:00,2025-07-14,1752451201
rbc_cash,USD/RUB,78.84,min,2025-07-14T10:29:33+03:00,2025-07-14,1752478173
rbc_cash,USD/RUB,79.39,p05,2025-07-14T10:29:33+03:00,2025-07-14,1752478173
rbc_cash,USD/RUB,81.1,median,2025-07-14T10:29:33+03:00,2025-07-14,1752478173
rbc_cash,CNY/RUB,11.3,min,2025-07-14T10:29:33+03:00,2025-07-14,1752478173
rbc_cash,CNY/RUB,11.35,p05,2025-07-14T10:29:33+03:00,2025-07-14,1752478173
rbc_cash,CNY/RUB,11.75,median,2025-07-14T10:29:33+03:00,2025-07-14,1752478173
bestchange,USDT_TRC20/RUB,80.493194,min,2025-07-14T10:29:34+03:00,2025-07-14,1752478174
bestchange,USDT_TRC20/RUB,80.87798546,p05,2025-07-14T10:29:34+03:00,2025-07-14,1752478174
bestchange,USDT_TRC20/RUB,84.9121,median,2025-07-14T10:29:34+03:00,2025-07-14,1752478174
tinkoff,USD/RUB,81.65,value,2025-07-14T11:38:58.408000+03:00,2025-07-14,1752482338
tinkoff,CNY/RUB,11.002,value,2025-07-14T11:38:58.408000+03:00,2025-07-14,1752482338
cbr,USD/RUB,77.8855,value,2025-07-12T11:30:00+03:00,2025-07-12,1752309000
cbr,CNY/RUB,10.8435,value,2025-07-12T11:30:00+03:00,2025-07-12,1752309000
forex,USD/RUB,77.98,value,2025-07-14T03:00:01+03:00,2025-07-14,1752451201
forex,CNY/RUB,10.87,value,2025-07-14T03:00:01+03:00,2025-07-14,1752451201
rbc_cash,USD/RUB,78.99,min,2025-07-14T11:39:02+03:00,2025-07-14,1752482342
rbc_cash,USD/RUB,79.59,p05,2025-07-14T11:39:02+03:00,2025-07-14,1752482342
rbc_cash,USD/RUB,81.3,median,2025-07-14T11:39:02+03:00,2025-07-14,1752482342
rbc_cash,CNY/RUB,11.3,min,2025-07-14T11:39:02+03:00,2025-07-14,1752482342
rbc_cash,CNY/RUB,11.35,p05,2025-07-14T11:39:02+03:00,2025-07-14,1752482342
rbc_cash,CNY/RUB,11.7,median,2025-07-14T11:39:02+03:00,2025-07-14,1752482342
bestchange,USDT_TRC20/RUB,79.7899,min,2025-07-14T11:39:03+03:00,2025-07-14,1752482343
bestchange,USDT_TRC20/RUB,80.83428229,p05,2025-07-14T11:39:03+03:00,2025-07-14,1752482343
bestchange,USDT_TRC20/RUB,84.61410000000001,median,2025-07-14T11:39:03+03:00,2025-07-14,1752482343
tinkoff,USD/RUB,81.4,value,2025-07-14T12:34:45.873000+03:00,2025-07-14,1752485685
tinkoff,CNY/RUB,10.97,value,2025-07-14T12:34:45.873000+03:00,2025-07-14,1752485685
cbr,USD/RUB,77.8855,value,2025-07-12T11:30:00+03:00,2025-07-12,1752309000
cbr,CNY/RUB,10.8435,value,2025-07-12T11:30:00+03:00,2025-07-12,1752309000
forex,USD/RUB,77.98,value,2025-07-14T03:00:01+03:00,2025-07-14,1752451201
forex,CNY/RUB,10.87,value,2025-07-14T03:00:01+03:00,2025-07-14,1752451201
rbc_cash,USD/RUB,78.8,min,2025-07-14T12:34:49+03:00,2025-07-14,1752485689
rbc_cash,USD/RUB,79.5,p05,2025-07-14T12:34:49+03:00,2025-07-14,1752485689
rbc_cash,USD/RUB,81.2,median,2025-07-14T12:34:49+03:00,2025-07-14,1752485689
rbc_cash,CNY/RUB,11.3,min,2025-07-14T12:34:49+03:00,2025-07-14,1752485689
rbc_cash,CNY/RUB,11.35,p05,2025-07-14T12:34:49+03:00,2025-07-14,1752485689
rbc_cash,CNY/RUB,11.72,median,2025-07-14T12:34:49+03:00,2025-07-14,1752485689
bestchange,USDT_TRC20/RUB,80.51072195,min,2025-07-14T12:34:50+03:00,2025-07-14,1752485690
bestchange,USDT_TRC20/RUB,80.86802979,p05,2025-07-14T12:34:50+03:00,2025-07-14,1752485690
bestchange,USDT_TRC20/RUB,84.555,median,2025-07-14T12:34:50+03:00,2025-07-14,1752485690
tinkoff,USD/RUB,81.25,value,2025-07-14T13:30:19.862000+03:00,2025-07-14,1752489019
tinkoff,CNY/RUB,10.971,value,2025-07-14T13:30:19.862000+03:00,2025-07-14,1752489019
cbr,USD/RUB,77.8855,value,2025-07-12T11:30:00+03:00,2025-07-12,1752309000
cbr,CNY/RUB,10.8435,value,2025-07-12T11:30:00+03:00,2025-07-12,1752309000
forex,USD/RUB,77.98,value,2025-07-14T03:00:01+03:00,2025-07-14,1752451201
forex,CNY/RUB,10.87,value,2025-07-14T03:00:01+03:00,2025-07-14,1752451201
rbc_cash,USD/RUB,78.79,min,2025-07-14T13:30:23+03:00,2025-07-14,1752489023
rbc_cash,USD/RUB,79.5,p05,2025-07-14T13:30:23+03:00,2025-07-14,1752489023
rbc_cash,USD/RUB,81.2,median,2025-07-14T13:30:23+03:00,2025-07-14,1752489023
rbc_cash,CNY/RUB,11.25,min,2025-07-14T13:30:23+03:00,2025-07-14,1752489023
rbc_cash,CNY/RUB,11.35,p05,2025-07-14T13:30:23+03:00,2025-07-14,1752489023
rbc_cash,CNY/RUB,11.72,median,2025-07-14T13:30:23+03:00,2025-07-14,1752489023
bestchange,USDT_TRC20/RUB,80.47004716,min,2025-07-14T13:30:24+03:00,2025-07-14,1752489024
bestchange,USDT_TRC20/RUB,80.8763,p05,2025-07-14T13:30:24+03:00,2025-07-14,1752489024
bestchange,USDT_TRC20/RUB,84.56,median,2025-07-14T13:30:24+03:00,2025-07-14,1752489024
tinkoff,USD/RUB,81.2,value,2025-07-14T14:23:59.369000+03:00,2025-07-14,1752492239
tinkoff,CNY/RUB,10.967,value,2025-07-14T14:23:59.369000+03:00,2025-07-14,1752492239
cbr,USD/RUB,77.8855,value,2025-07-12T11:30:00+03:00,2025-07-12,1752309000
cbr,CNY/RUB,10.8435,value,2025-07-12T11:30:00+03:00,2025-07-12,1752309000
forex,USD/RUB,77.98,value,2025-07-14T03:00:01+03:00,2025-07-14,1752451201
forex,CNY/RUB,10.87,value,2025-07-14T03:00:01+03:00,2025-07-14,1752451201
rbc_cash,USD/RUB,78.79,min,2025-07-14T14:24:07+03:00,2025-07-14,1752492247
rbc_cash,USD/RUB,79.5,p05,2025-07-14T14:24:07+03:00,2025-07-14,1752492247
rbc_cash,USD/RUB,81.1,median,2025-07-14T14:24:07+03:00,2025-07-14,1752492247
rbc_cash,CNY/RUB,11.25,min,2025-07-14T14:24:07+03:00,2025-07-14,1752492247
rbc_cash,CNY/RUB,11.35,p05,2025-07-14T14:24:07+03:00,2025-07-14,1752492247
rbc_cash,CNY/RUB,11.7,median,2025-07-14T14:24:07+03:00,2025-07-14,1752492247
bestchange,USDT_TRC20/RUB,80.81616266,min,2025-07-14T14:24:07+03:00,2025-07-14,1752492247
bestchange,USDT_TRC20/RUB,80.95989999,p05,2025-07-14T14:24:07+03:00,2025-07-14,1752492247
bestchange,USDT_TRC20/RUB,84.32,median,2025-07-14T14:24:07+03:00,2025-07-14,1752492247
tinkoff,USD/RUB,81.25,value,2025-07-14T15:56:32.091000+03:00,2025-07-14,1752497792
tinkoff,CNY/RUB,10.974,value,2025-07-14T15:56:32.091000+03:00,2025-07-14,1752497792
cbr,USD/RUB,77.8855,value,2025-07-12T11:30:00+03:00,2025-07-12,1752309000
cbr,CNY/RUB,10.8435,value,2025-07-12T11:30:00+03:00,2025-07-12,1752309000
forex,USD/RUB,77.98,value,2025-07-14T03:00:01+03:00,2025-07-14,1752451201
forex,CNY/RUB,10.87,value,2025-07-14T03:00:01+03:00,2025-07-14,1752451201
rbc_cash,USD/RUB,78.79,min,2025-07-14T15:56:35+03:00,2025-07-14,1752497795
rbc_cash,USD/RUB,79.5,p05,2025-07-14T15:56:35+03:00,2025-07-14,1752497795
rbc_cash,USD/RUB,81.29,median,2025-07-14T15:56:35+03:00,2025-07-14,1752497795
rbc_cash,CNY/RUB,11.25,min,2025-07-14T15:56:35+03:00,2025-07-14,1752497795
rbc_cash,CNY/RUB,11.35,p05,2025-07-14T15:56:35+03:00,2025-07-14,1752497795
rbc_cash,CNY/RUB,11.72,median,2025-07-14T15:56:35+03:00,2025-07-14,1752497795
bestchange,USDT_TRC20/RUB,80.82629999,min,2025-07-14T15:56:36+03:00,2025-07-14,1752497796
bestchange,USDT_TRC20/RUB,81.22361262,p05,2025-07-14T15:56:36+03:00,2025-07-14,1752497796
bestchange,USDT_TRC20/RUB,84.24110008,median,2025-07-14T15:56:36+03:00,2025-07-14,1752497796
tinkoff,USD/RUB,81.4,value,2025-07-14T16:41:35.937000+03:00,2025-07-14,1752500495
tinkoff,CNY/RUB,10.983,value,2025-07-14T16:41:35.937000+03:00,2025-07-14,1752500495
cbr,USD/RUB,77.8855,value,2025-07-12T11:30:00+03:00,2025-07-12,1752309000
cbr,CNY/RUB,10.8435,value,2025-07-12T11:30:00+03:00,2025-07-12,1752309000
forex,USD/RUB,77.98,value,2025-07-14T03:00:01+03:00,2025-07-14,1752451201
forex,CNY/RUB,10.87,value,2025-07-14T03:00:01+03:00,2025-07-14,1752451201
rbc_cash,USD/RUB,78.79,min,2025-07-14T16:41:39+03:00,2025-07-14,1752500499
rbc_cash,USD/RUB,79.5,p05,2025-07-14T16:41:39+03:00,2025-07-14,1752500499
rbc_cash,USD/RUB,81.29,median,2025-07-14T16:41:39+03:00,2025-07-14,1752500499
rbc_cash,CNY/RUB,11.25,min,2025-07-14T16:41:39+03:00,2025-07-14,1752500499
rbc_cash,CNY/RUB,11.35,p05,2025-07-14T16:41:39+03:00,2025-07-14,1752500499
rbc_cash,CNY/RUB,11.7,median,2025-07-14T16:41:39+03:00,2025-07-14,1752500499
bestchange,USDT_TRC20/RUB,81.0264,min,2025-07-14T16:41:39+03:00,2025-07-14,1752500499
bestchange,USDT_TRC20/RUB,81.37041729,p05,2025-07-14T16:41:39+03:00,2025-07-14,1752500499
bestchange,USDT_TRC20/RUB,84.36,median,2025-07-14T16:41:39+03:00,2025-07-14,1752500499
tinkoff,USD/RUB,81.25,value,2025-07-14T17:27:49.850000+03:00,2025-07-14,1752503269
tinkoff,CNY/RUB,10.952,value,2025-07-14T17:27:49.850000+03:00,2025-07-14,1752503269
cbr,USD/RUB,77.8855,value,2025-07-12T11:30:00+03:00,2025-07-12,1752309000
cbr,CNY/RUB,10.8435,value,2025-07-12T11:30:00+03:00,2025-07-12,1752309000
forex,USD/RUB,77.98,value,2025-07-14T03:00:01+03:00,2025-07-14,1752451201
forex,CNY/RUB,10.87,value,2025-07-14T03:00:01+03:00,2025-07-14,1752451201
rbc_cash,USD/RUB,78.79,min,2025-07-14T17:27:53+03:00,2025-07-14,1752503273
rbc_cash,USD/RUB,79.5,p05,2025-07-14T17:27:53+03:00,2025-07-14,1752503273
rbc_cash,USD/RUB,81.2,median,2025-07-14T17:27:53+03:00,2025-07-14,1752503273
rbc_cash,CNY/RUB,11.25,min,2025-07-14T17:27:53+03:00,2025-07-14,1752503273
rbc_cash,CNY/RUB,11.35,p05,2025-07-14T17:27:53+03:00,2025-07-14,1752503273
rbc_cash,CNY/RUB,11.7,median,2025-07-14T17:27:53+03:00,2025-07-14,1752503273
bestchange,USDT_TRC20/RUB,80.9999,min,2025-07-14T17:27:54+03:00,2025-07-14,1752503274
bestchange,USDT_TRC20/RUB,81.276,p05,2025-07-14T17:27:54+03:00,2025-07-14,1752503274
bestchange,USDT_TRC20/RUB,84.44015,median,2025-07-14T17:27:54+03:00,2025-07-14,1752503274
tinkoff,USD/RUB,81.15,value,2025-07-14T18:30:02.650000+03:00,2025-07-14,1752507002
tinkoff,CNY/RUB,10.965,value,2025-07-14T18:30:02.650000+03:00,2025-07-14,1752507002
cbr,USD/RUB,78.3722,value,2025-07-15T11:30:00+03:00,2025-07-15,1752568200
cbr,CNY/RUB,10.8932,value,2025-07-15T11:30:00+03:00,2025-07-15,1752568200
forex,USD/RUB,77.98,value,2025-07-14T03:00:01+03:00,2025-07-14,1752451201
forex,CNY/RUB,10.87,value,2025-07-14T03:00:01+03:00,2025-07-14,1752451201
rbc_cash,USD/RUB,78.89,min,2025-07-14T18:30:05+03:00,2025-07-14,1752507005
rbc_cash,USD/RUB,79.5,p05,2025-07-14T18:30:05+03:00,2025-07-14,1752507005
rbc_cash,USD/RUB,81.85,median,2025-07-14T18:30:05+03:00,2025-07-14,1752507005
rbc_cash,CNY/RUB,11.3,min,2025-07-14T18:30:05+03:00,2025-07-14,1752507005
rbc_cash,CNY/RUB,11.35,p05,2025-07-14T18:30:05+03:00,2025-07-14,1752507005
rbc_cash,CNY/RUB,11.7,median,2025-07-14T18:30:05+03:00,2025-07-14,1752507005
bestchange,USDT_TRC20/RUB,80.93989191,min,2025-07-14T18:30:06+03:00,2025-07-14,1752507006
bestchange,USDT_TRC20/RUB,81.40468826,p05,2025-07-14T18:30:06+03:00,2025-07-14,1752507006
bestchange,USDT_TRC20/RUB,84.7,median,2025-07-14T18:30:06+03:00,2025-07-14,1752507006
tinkoff,USD/RUB,83.3,value,2025-07-14T19:34:45.254000+03:00,2025-07-14,1752510885
tinkoff,CNY/RUB,11.626,value,2025-07-14T19:34:45.254000+03:00,2025-07-14,1752510885
cbr,USD/RUB,78.3722,value,2025-07-15T11:30:00+03:00,2025-07-15,1752568200
cbr,CNY/RUB,10.8932,value,2025-07-15T11:30:00+03:00,2025-07-15,1752568200
forex,USD/RUB,77.98,value,2025-07-14T03:00:01+03:00,2025-07-14,1752451201
forex,CNY/RUB,10.87,value,2025-07-14T03:00:01+03:00,2025-07-14,1752451201
rbc_cash,USD/RUB,78.89,min,2025-07-14T19:34:48+03:00,2025-07-14,1752510888
rbc_cash,USD/RUB,79.5,p05,2025-07-14T19:34:48+03:00,2025-07-14,1752510888
rbc_cash,USD/RUB,82.3,median,2025-07-14T19:34:48+03:00,2025-07-14,1752510888
rbc_cash,CNY/RUB,11.3,min,2025-07-14T19:34:48+03:00,2025-07-14,1752510888
rbc_cash,CNY/RUB,11.35,p05,2025-07-14T19:34:48+03:00,2025-07-14,1752510888
rbc_cash,CNY/RUB,11.6,median,2025-07-14T19:34:48+03:00,2025-07-14,1752510888
bestchange,USDT_TRC20/RUB,81.0499,min,2025-07-14T19:34:48+03:00,2025-07-14,1752510888
bestchange,USDT_TRC20/RUB,81.276,p05,2025-07-14T19:34:48+03:00,2025-07-14,1752510888
bestchange,USDT_TRC20/RUB,84.74112505,median,2025-07-14T19:34:48+03:00,2025-07-14,1752510888
tinkoff,USD/RUB,83.3,value,2025-07-14T20:25:42.795000+03:00,2025-07-14,1752513942
tinkoff,CNY/RUB,11.626,value,2025-07-14T20:25:42.795000+03:00,2025-07-14,1752513942
cbr,USD/RUB,78.3722,value,2025-07-15T11:30:00+03:00,2025-07-15,1752568200
cbr,CNY/RUB,10.8932,value,2025-07-15T11:30:00+03:00,2025-07-15,1752568200
forex,USD/RUB,77.98,value,2025-07-14T03:00:01+03:00,2025-07-14,1752451201
forex,CNY/RUB,10.87,value,2025-07-14T03:00:01+03:00,2025-07-14,1752451201
rbc_cash,USD/RUB,78.9,min,2025-07-14T20:25:45+03:00,2025-07-14,1752513945
rbc_cash,USD/RUB,79.9,p05,2025-07-14T20:25:45+03:00,2025-07-14,1752513945
rbc_cash,USD/RUB,80.8,median,2025-07-14T20:25:45+03:00,2025-07-14,1752513945
rbc_cash,CNY/RUB,11.3,min,2025-07-14T20:25:45+03:00,2025-07-14,1752513945
rbc_cash,CNY/RUB,11.35,p05,2025-07-14T20:25:45+03:00,2025-07-14,1752513945
rbc_cash,CNY/RUB,11.5,median,2025-07-14T20:25:45+03:00,2025-07-14,1752513945
bestchange,USDT_TRC20/RUB,81.0299,min,2025-07-14T20:25:45+03:00,2025-07-14,1752513945
bestchange,USDT_TRC20/RUB,81.3426,p05,2025-07-14T20:25:45+03:00,2025-07-14,1752513945
bestchange,USDT_TRC20/RUB,84.73,median,2025-07-14T20:25:45+03:00,2025-07-14,1752513945
tinkoff,USD/RUB,83.3,value,2025-07-14T21:40:13.826000+03:00,2025-07-14,1752518413
tinkoff,CNY/RUB,11.626,value,2025-07-14T21:40:13.826000+03:00,2025-07-14,1752518413
cbr,USD/RUB,78.3722,value,2025-07-15T11:30:00+03:00,2025-07-15,1752568200
cbr,CNY/RUB,10.8932,value,2025-07-15T11:30:00+03:00,2025-07-15,1752568200
forex,USD/RUB,77.98,value,2025-07-14T03:00:01+03:00,2025-07-14,1752451201
forex,CNY/RUB,10.87,value,2025-07-14T03:00:01+03:00,2025-07-14,1752451201
rbc_cash,USD/RUB,79.5,min,2025-07-14T21:40:16+03:00,2025-07-14,1752518416
rbc_cash,USD/RUB,79.5,p05,2025-07-14T21:40:16+03:00,2025-07-14,1752518416
rbc_cash,USD/RUB,82.0,median,2025-07-14T21:40:16+03:00,2025-07-14,1752518416
rbc_cash,CNY/RUB,11.3,min,2025-07-14T21:40:16+03:00,2025-07-14,1752518416
rbc_cash,CNY/RUB,11.35,p05,2025-07-14T21:40:16+03:00,2025-07-14,1752518416
rbc_cash,CNY/RUB,11.5,median,2025-07-14T21:40:16+03:00,2025-07-14,1752518416
bestchange,USDT_TRC20/RUB,81.12,min,2025-07-14T21:40:17+03:00,2025-07-14,1752518417
bestchange,USDT_TRC20/RUB,81.3049,p05,2025-07-14T21:40:17+03:00,2025-07-14,1752518417
bestchange,USDT_TRC20/RUB,84.7101,median,2025-07-14T21:40:17+03:00,2025-07-14,1752518417
tinkoff,USD/RUB,83.3,value,2025-07-14T22:20:38.568000+03:00,2025-07-14,1752520838
tinkoff,CNY/RUB,11.626,value,2025-07-14T22:20:38.568000+03:00,2025-07-14,1752520838
cbr,USD/RUB,78.3722,value,2025-07-15T11:30:00+03:00,2025-07-15,1752568200
cbr,CNY/RUB,10.8932,value,2025-07-15T11:30:00+03:00,2025-07-15,1752568200
forex,USD/RUB,77.98,value,2025-07-14T03:00:01+03:00,2025-07-14,1752451201
forex,CNY/RUB,10.87,value,2025-07-14T03:00:01+03:00,2025-07-14,1752451201
rbc_cash,USD/RUB,79.5,min,2025-07-14T22:20:42+03:00,2025-07-14,1752520842
rbc_cash,USD/RUB,79.5,p05,2025-07-14T22:20:42+03:00,2025-07-14,1752520842
rbc_cash,USD/RUB,80.2,median,2025-07-14T22:20:42+03:00,2025-07-14,1752520842
rbc_cash,CNY/RUB,11.3,min,2025-07-14T22:20:42+03:00,2025-07-14,1752520842
rbc_cash,CNY/RUB,11.3,p05,2025-07-14T22:20:42+03:00,2025-07-14,1752520842
rbc_cash,CNY/RUB,11.75,median,2025-07-14T22:20:42+03:00,2025-07-14,1752520842
bestchange,USDT_TRC20/RUB,80.964,min,2025-07-14T22:20:43+03:00,2025-07-14,1752520843
bestchange,USDT_TRC20/RUB,81.29643587,p05,2025-07-14T22:20:43+03:00,2025-07-14,1752520843
bestchange,USDT_TRC20/RUB,84.727,median,2025-07-14T22:20:43+03:00,2025-07-14,1752520843
tinkoff,USD/RUB,83.3,value,2025-07-14T23:29:45.728000+03:00,2025-07-14,1752524985
tinkoff,CNY/RUB,11.626,value,2025-07-14T23:29:45.728000+03:00,2025-07-14,1752524985
cbr,USD/RUB,78.3722,value,2025-07-15T11:30:00+03:00,2025-07-15,1752568200
cbr,CNY/RUB,10.8932,value,2025-07-15T11:30:00+03:00,2025-07-15,1752568200
forex,USD/RUB,77.98,value,2025-07-14T03:00:01+03:00,2025-07-14,1752451201
forex,CNY/RUB,10.87,value,2025-07-14T03:00:01+03:00,2025-07-14,1752451201
rbc_cash,USD/RUB,79.5,min,2025-07-14T23:29:49+03:00,2025-07-14,1752524989
rbc_cash,USD/RUB,79.5,p05,2025-07-14T23:29:49+03:00,2025-07-14,1752524989
rbc_cash,USD/RUB,80.2,median,2025-07-14T23:29:49+03:00,2025-07-14,1752524989
rbc_cash,CNY/RUB,11.3,min,2025-07-14T23:29:49+03:00,2025-07-14,1752524989
rbc_cash,CNY/RUB,11.3,p05,2025-07-14T23:29:49+03:00,2025-07-14,1752524989
rbc_cash,CNY/RUB,11.75,median,2025-07-14T23:29:49+03:00,2025-07-14,1752524989
bestchange,USDT_TRC20/RUB,80.8002,min,2025-07-14T23:29:49+03:00,2025-07-14,1752524989
bestchange,USDT_TRC20/RUB,81.2547,p05,2025-07-14T23:29:49+03:00,2025-07-14,1752524989
bestchange,USDT_TRC20/RUB,84.9271,median,2025-07-14T23:29:49+03:00,2025-07-14,1752524989
tinkoff,USD/RUB,83.3,value,2025-07-15T00:26:20.990000+03:00,2025-07-15,1752528380
tinkoff,CNY/RUB,11.626,value,2025-07-15T00:26:20.990000+03:00,2025-07-15,1752528380
cbr,USD/RUB,78.3722,value,2025-07-15T11:30:00+03:00,2025-07-15,1752568200
cbr,CNY/RUB,10.8932,value,2025-07-15T11:30:00+03:00,2025-07-15,1752568200
forex,USD/RUB,77.98,value,2025-07-14T03:00:01+03:00,2025-07-14,1752451201
forex,CNY/RUB,10.87,value,2025-07-14T03:00:01+03:00,2025-07-14,1752451201
rbc_cash,USD/RUB,79.5,min,2025-07-15T00:26:24+03:00,2025-07-15,1752528384
rbc_cash,USD/RUB,79.5,p05,2025-07-15T00:26:24+03:00,2025-07-15,1752528384
rbc_cash,USD/RUB,80.2,median,2025-07-15T00:26:24+03:00,2025-07-15,1752528384
rbc_cash,CNY/RUB,11.3,min,2025-07-15T00:26:24+03:00,2025-07-15,1752528384
rbc_cash,CNY/RUB,11.3,p05,2025-07-15T00:26:24+03:00,2025-07-15,1752528384
rbc_cash,CNY/RUB,11.75,median,2025-07-15T00:26:24+03:00,2025-07-15,1752528384
bestchange,USDT_TRC20/RUB,80.92,min,2025-07-15T00:26:25+03:00,2025-07-15,1752528385
bestchange,USDT_TRC20/RUB,81.2194,p05,2025-07-15T00:26:25+03:00,2025-07-15,1752528385
bestchange,USDT_TRC20/RUB,84.97124999,median,2025-07-15T00:26:25+03:00,2025-07-15,1752528385
tinkoff,USD/RUB,83.3,value,2025-07-15T01:26:38.157000+03:00,2025-07-15,1752531998
tinkoff,CNY/RUB,11.626,value,2025-07-15T01:26:38.157000+03:00,2025-07-15,1752531998
