source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
ardshinbank,USD/RUB,84.27947598253274,value,2025-08-19T09:38:25.945000+03:00,2025-08-19,1755585505
ardshinbank,CNY/RUB,11.85589519650655,value,2025-08-19T09:38:25.945000+03:00,2025-08-19,1755585505
tinkoff,USD/RUB,86,value,2025-08-19T09:38:26.896000+03:00,2025-08-19,1755585506
tinkoff,CNY/RUB,11.962,value,2025-08-19T09:38:26.896000+03:00,2025-08-19,1755585506
cbr,USD/RUB,80.4256,value,2025-08-19T11:30:00+03:00,2025-08-19,1755592200
cbr,CNY/RUB,11.1547,value,2025-08-19T11:30:00+03:00,2025-08-19,1755592200
forex,USD/RUB,80.29,value,2025-08-19T03:00:01+03:00,2025-08-19,1755561601
forex,CNY/RUB,11.17,value,2025-08-19T03:00:01+03:00,2025-08-19,1755561601
rbc_cash,USD/RUB,79.7,min,2025-08-19T09:38:34+03:00,2025-08-19,1755585514
rbc_cash,USD/RUB,81.0,p05,2025-08-19T09:38:34+03:00,2025-08-19,1755585514
rbc_cash,USD/RUB,82.3,median,2025-08-19T09:38:34+03:00,2025-08-19,1755585514
rbc_cash,CNY/RUB,11.5,min,2025-08-19T09:38:34+03:00,2025-08-19,1755585514
rbc_cash,CNY/RUB,11.55,p05,2025-08-19T09:38:34+03:00,2025-08-19,1755585514
rbc_cash,CNY/RUB,11.9,median,2025-08-19T09:38:34+03:00,2025-08-19,1755585514
bestchange,USDT_TRC20/RUB,82.0240892,min,2025-08-19T09:38:34+03:00,2025-08-19,1755585514
bestchange,USDT_TRC20/RUB,82.48779487,p05,2025-08-19T09:38:34+03:00,2025-08-19,1755585514
bestchange,USDT_TRC20/RUB,87.356329795,median,2025-08-19T09:38:34+03:00,2025-08-19,1755585514
ardshinbank,USD/RUB,84.27947598253274,value,2025-08-19T10:24:18.432000+03:00,2025-08-19,1755588258
ardshinbank,CNY/RUB,11.85589519650655,value,2025-08-19T10:24:18.432000+03:00,2025-08-19,1755588258
tinkoff,USD/RUB,83.55,value,2025-08-19T10:24:19.332000+03:00,2025-08-19,1755588259
tinkoff,CNY/RUB,11.26,value,2025-08-19T10:24:19.332000+03:00,2025-08-19,1755588259
cbr,USD/RUB,80.4256,value,2025-08-19T11:30:00+03:00,2025-08-19,1755592200
cbr,CNY/RUB,11.1547,value,2025-08-19T11:30:00+03:00,2025-08-19,1755592200
forex,USD/RUB,80.29,value,2025-08-19T03:00:01+03:00,2025-08-19,1755561601
forex,CNY/RUB,11.17,value,2025-08-19T03:00:01+03:00,2025-08-19,1755561601
rbc_cash,USD/RUB,79.7,min,2025-08-19T10:24:22+03:00,2025-08-19,1755588262
rbc_cash,USD/RUB,80.9,p05,2025-08-19T10:24:22+03:00,2025-08-19,1755588262
rbc_cash,USD/RUB,82.9,median,2025-08-19T10:24:22+03:00,2025-08-19,1755588262
rbc_cash,CNY/RUB,11.5,min,2025-08-19T10:24:22+03:00,2025-08-19,1755588262
rbc_cash,CNY/RUB,11.5,p05,2025-08-19T10:24:22+03:00,2025-08-19,1755588262
rbc_cash,CNY/RUB,11.9,median,2025-08-19T10:24:22+03:00,2025-08-19,1755588262
bestchange,USDT_TRC20/RUB,82.01694232,min,2025-08-19T10:24:23+03:00,2025-08-19,1755588263
bestchange,USDT_TRC20/RUB,82.48779487,p05,2025-08-19T10:24:23+03:00,2025-08-19,1755588263
bestchange,USDT_TRC20/RUB,87.059,median,2025-08-19T10:24:23+03:00,2025-08-19,1755588263
ardshinbank,USD/RUB,84.27947598253274,value,2025-08-19T11:33:49.847000+03:00,2025-08-19,1755592429
ardshinbank,CNY/RUB,11.85589519650655,value,2025-08-19T11:33:49.847000+03:00,2025-08-19,1755592429
tinkoff,USD/RUB,83.55,value,2025-08-19T11:33:50.799000+03:00,2025-08-19,1755592430
tinkoff,CNY/RUB,11.256,value,2025-08-19T11:33:50.799000+03:00,2025-08-19,1755592430
cbr,USD/RUB,80.4256,value,2025-08-19T11:30:00+03:00,2025-08-19,1755592200
cbr,CNY/RUB,11.1547,value,2025-08-19T11:30:00+03:00,2025-08-19,1755592200
forex,USD/RUB,80.29,value,2025-08-19T03:00:01+03:00,2025-08-19,1755561601
forex,CNY/RUB,11.17,value,2025-08-19T03:00:01+03:00,2025-08-19,1755561601
rbc_cash,USD/RUB,79.7,min,2025-08-19T11:33:54+03:00,2025-08-19,1755592434
rbc_cash,USD/RUB,80.8,p05,2025-08-19T11:33:54+03:00,2025-08-19,1755592434
rbc_cash,USD/RUB,82.8,median,2025-08-19T11:33:54+03:00,2025-08-19,1755592434
rbc_cash,CNY/RUB,11.48,min,2025-08-19T11:33:54+03:00,2025-08-19,1755592434
rbc_cash,CNY/RUB,11.5,p05,2025-08-19T11:33:54+03:00,2025-08-19,1755592434
rbc_cash,CNY/RUB,11.9,median,2025-08-19T11:33:54+03:00,2025-08-19,1755592434
bestchange,USDT_TRC20/RUB,82.03513056,min,2025-08-19T11:33:54+03:00,2025-08-19,1755592434
bestchange,USDT_TRC20/RUB,82.43,p05,2025-08-19T11:33:54+03:00,2025-08-19,1755592434
bestchange,USDT_TRC20/RUB,86.91389,median,2025-08-19T11:33:54+03:00,2025-08-19,1755592434
ardshinbank,USD/RUB,84.27947598253274,value,2025-08-19T12:27:11.324000+03:00,2025-08-19,1755595631
ardshinbank,CNY/RUB,11.85589519650655,value,2025-08-19T12:27:11.324000+03:00,2025-08-19,1755595631
tinkoff,USD/RUB,83.55,value,2025-08-19T12:27:12.160000+03:00,2025-08-19,1755595632
tinkoff,CNY/RUB,11.261,value,2025-08-19T12:27:12.160000+03:00,2025-08-19,1755595632
cbr,USD/RUB,80.4256,value,2025-08-19T11:30:00+03:00,2025-08-19,1755592200
cbr,CNY/RUB,11.1547,value,2025-08-19T11:30:00+03:00,2025-08-19,1755592200
forex,USD/RUB,80.29,value,2025-08-19T03:00:01+03:00,2025-08-19,1755561601
forex,CNY/RUB,11.17,value,2025-08-19T03:00:01+03:00,2025-08-19,1755561601
rbc_cash,USD/RUB,79.7,min,2025-08-19T12:27:14+03:00,2025-08-19,1755595634
rbc_cash,USD/RUB,80.8,p05,2025-08-19T12:27:14+03:00,2025-08-19,1755595634
rbc_cash,USD/RUB,82.8,median,2025-08-19T12:27:14+03:00,2025-08-19,1755595634
rbc_cash,CNY/RUB,11.48,min,2025-08-19T12:27:14+03:00,2025-08-19,1755595634
rbc_cash,CNY/RUB,11.5,p05,2025-08-19T12:27:14+03:00,2025-08-19,1755595634
rbc_cash,CNY/RUB,11.9,median,2025-08-19T12:27:14+03:00,2025-08-19,1755595634
bestchange,USDT_TRC20/RUB,82.04912006,min,2025-08-19T12:27:15+03:00,2025-08-19,1755595635
bestchange,USDT_TRC20/RUB,82.27985451,p05,2025-08-19T12:27:15+03:00,2025-08-19,1755595635
bestchange,USDT_TRC20/RUB,87.1287,median,2025-08-19T12:27:15+03:00,2025-08-19,1755595635
ardshinbank,USD/RUB,84.27947598253274,value,2025-08-19T13:27:30.869000+03:00,2025-08-19,1755599250
ardshinbank,CNY/RUB,11.85589519650655,value,2025-08-19T13:27:30.869000+03:00,2025-08-19,1755599250
tinkoff,USD/RUB,83.55,value,2025-08-19T13:27:31.808000+03:00,2025-08-19,1755599251
tinkoff,CNY/RUB,11.269,value,2025-08-19T13:27:31.808000+03:00,2025-08-19,1755599251
cbr,USD/RUB,80.4256,value,2025-08-19T11:30:00+03:00,2025-08-19,1755592200
cbr,CNY/RUB,11.1547,value,2025-08-19T11:30:00+03:00,2025-08-19,1755592200
forex,USD/RUB,80.29,value,2025-08-19T03:00:01+03:00,2025-08-19,1755561601
forex,CNY/RUB,11.17,value,2025-08-19T03:00:01+03:00,2025-08-19,1755561601
rbc_cash,USD/RUB,79.7,min,2025-08-19T13:27:35+03:00,2025-08-19,1755599255
rbc_cash,USD/RUB,80.8,p05,2025-08-19T13:27:35+03:00,2025-08-19,1755599255
rbc_cash,USD/RUB,82.8,median,2025-08-19T13:27:35+03:00,2025-08-19,1755599255
rbc_cash,CNY/RUB,11.48,min,2025-08-19T13:27:35+03:00,2025-08-19,1755599255
rbc_cash,CNY/RUB,11.5,p05,2025-08-19T13:27:35+03:00,2025-08-19,1755599255
rbc_cash,CNY/RUB,11.9,median,2025-08-19T13:27:35+03:00,2025-08-19,1755599255
bestchange,USDT_TRC20/RUB,82.12,min,2025-08-19T13:27:36+03:00,2025-08-19,1755599256
bestchange,USDT_TRC20/RUB,82.25000001,p05,2025-08-19T13:27:36+03:00,2025-08-19,1755599256
bestchange,USDT_TRC20/RUB,87.1288,median,2025-08-19T13:27:36+03:00,2025-08-19,1755599256
ardshinbank,USD/RUB,84.27947598253274,value,2025-08-19T14:21:08.380000+03:00,2025-08-19,1755602468
ardshinbank,CNY/RUB,11.85589519650655,value,2025-08-19T14:21:08.380000+03:00,2025-08-19,1755602468
tinkoff,USD/RUB,83.55,value,2025-08-19T14:21:09.492000+03:00,2025-08-19,1755602469
tinkoff,CNY/RUB,11.263,value,2025-08-19T14:21:09.492000+03:00,2025-08-19,1755602469
cbr,USD/RUB,80.4256,value,2025-08-19T11:30:00+03:00,2025-08-19,1755592200
cbr,CNY/RUB,11.1547,value,2025-08-19T11:30:00+03:00,2025-08-19,1755592200
forex,USD/RUB,80.29,value,2025-08-19T03:00:01+03:00,2025-08-19,1755561601
forex,CNY/RUB,11.17,value,2025-08-19T03:00:01+03:00,2025-08-19,1755561601
rbc_cash,USD/RUB,79.7,min,2025-08-19T14:21:13+03:00,2025-08-19,1755602473
rbc_cash,USD/RUB,80.7,p05,2025-08-19T14:21:13+03:00,2025-08-19,1755602473
rbc_cash,USD/RUB,82.9,median,2025-08-19T14:21:13+03:00,2025-08-19,1755602473
rbc_cash,CNY/RUB,11.48,min,2025-08-19T14:21:13+03:00,2025-08-19,1755602473
rbc_cash,CNY/RUB,11.5,p05,2025-08-19T14:21:13+03:00,2025-08-19,1755602473
rbc_cash,CNY/RUB,11.85,median,2025-08-19T14:21:13+03:00,2025-08-19,1755602473
bestchange,USDT_TRC20/RUB,82.08,min,2025-08-19T14:21:13+03:00,2025-08-19,1755602473
bestchange,USDT_TRC20/RUB,82.3,p05,2025-08-19T14:21:13+03:00,2025-08-19,1755602473
bestchange,USDT_TRC20/RUB,86.9587,median,2025-08-19T14:21:13+03:00,2025-08-19,1755602473
ardshinbank,USD/RUB,84.27947598253274,value,2025-08-19T15:51:54.534000+03:00,2025-08-19,1755607914
ardshinbank,CNY/RUB,11.85589519650655,value,2025-08-19T15:51:54.534000+03:00,2025-08-19,1755607914
tinkoff,USD/RUB,83.55,value,2025-08-19T15:51:55.224000+03:00,2025-08-19,1755607915
tinkoff,CNY/RUB,11.261,value,2025-08-19T15:51:55.224000+03:00,2025-08-19,1755607915
cbr,USD/RUB,80.4256,value,2025-08-19T11:30:00+03:00,2025-08-19,1755592200
cbr,CNY/RUB,11.1547,value,2025-08-19T11:30:00+03:00,2025-08-19,1755592200
forex,USD/RUB,80.29,value,2025-08-19T03:00:01+03:00,2025-08-19,1755561601
forex,CNY/RUB,11.17,value,2025-08-19T03:00:01+03:00,2025-08-19,1755561601
rbc_cash,USD/RUB,79.7,min,2025-08-19T15:51:57+03:00,2025-08-19,1755607917
rbc_cash,USD/RUB,80.7,p05,2025-08-19T15:51:57+03:00,2025-08-19,1755607917
rbc_cash,USD/RUB,82.65,median,2025-08-19T15:51:57+03:00,2025-08-19,1755607917
rbc_cash,CNY/RUB,11.48,min,2025-08-19T15:51:57+03:00,2025-08-19,1755607917
rbc_cash,CNY/RUB,11.5,p05,2025-08-19T15:51:57+03:00,2025-08-19,1755607917
rbc_cash,CNY/RUB,11.9,median,2025-08-19T15:51:57+03:00,2025-08-19,1755607917
bestchange,USDT_TRC20/RUB,82.34996539,min,2025-08-19T15:51:58+03:00,2025-08-19,1755607918
bestchange,USDT_TRC20/RUB,82.48779462,p05,2025-08-19T15:51:58+03:00,2025-08-19,1755607918
bestchange,USDT_TRC20/RUB,87.0422,median,2025-08-19T15:51:58+03:00,2025-08-19,1755607918
ardshinbank,USD/RUB,84.27947598253274,value,2025-08-19T16:34:31.584000+03:00,2025-08-19,1755610471
ardshinbank,CNY/RUB,11.85589519650655,value,2025-08-19T16:34:31.584000+03:00,2025-08-19,1755610471
tinkoff,USD/RUB,83.5,value,2025-08-19T16:34:32.368000+03:00,2025-08-19,1755610472
tinkoff,CNY/RUB,11.249,value,2025-08-19T16:34:32.368000+03:00,2025-08-19,1755610472
cbr,USD/RUB,80.4256,value,2025-08-19T11:30:00+03:00,2025-08-19,1755592200
cbr,CNY/RUB,11.1547,value,2025-08-19T11:30:00+03:00,2025-08-19,1755592200
forex,USD/RUB,80.29,value,2025-08-19T03:00:01+03:00,2025-08-19,1755561601
forex,CNY/RUB,11.17,value,2025-08-19T03:00:01+03:00,2025-08-19,1755561601
rbc_cash,USD/RUB,79.7,min,2025-08-19T16:34:34+03:00,2025-08-19,1755610474
rbc_cash,USD/RUB,80.7,p05,2025-08-19T16:34:34+03:00,2025-08-19,1755610474
rbc_cash,USD/RUB,82.7,median,2025-08-19T16:34:34+03:00,2025-08-19,1755610474
rbc_cash,CNY/RUB,11.48,min,2025-08-19T16:34:34+03:00,2025-08-19,1755610474
rbc_cash,CNY/RUB,11.5,p05,2025-08-19T16:34:34+03:00,2025-08-19,1755610474
rbc_cash,CNY/RUB,11.9,median,2025-08-19T16:34:34+03:00,2025-08-19,1755610474
bestchange,USDT_TRC20/RUB,82.40996337,min,2025-08-19T16:34:35+03:00,2025-08-19,1755610475
bestchange,USDT_TRC20/RUB,82.51179982,p05,2025-08-19T16:34:35+03:00,2025-08-19,1755610475
bestchange,USDT_TRC20/RUB,87.239,median,2025-08-19T16:34:35+03:00,2025-08-19,1755610475
ardshinbank,USD/RUB,84.27947598253274,value,2025-08-19T17:25:50.566000+03:00,2025-08-19,1755613550
ardshinbank,CNY/RUB,11.85589519650655,value,2025-08-19T17:25:50.566000+03:00,2025-08-19,1755613550
tinkoff,USD/RUB,83.45,value,2025-08-19T17:25:51.293000+03:00,2025-08-19,1755613551
tinkoff,CNY/RUB,11.248,value,2025-08-19T17:25:51.293000+03:00,2025-08-19,1755613551
cbr,USD/RUB,80.4256,value,2025-08-19T11:30:00+03:00,2025-08-19,1755592200
cbr,CNY/RUB,11.1547,value,2025-08-19T11:30:00+03:00,2025-08-19,1755592200
forex,USD/RUB,80.29,value,2025-08-19T03:00:01+03:00,2025-08-19,1755561601
forex,CNY/RUB,11.17,value,2025-08-19T03:00:01+03:00,2025-08-19,1755561601
rbc_cash,USD/RUB,79.7,min,2025-08-19T17:25:54+03:00,2025-08-19,1755613554
rbc_cash,USD/RUB,80.7,p05,2025-08-19T17:25:54+03:00,2025-08-19,1755613554
rbc_cash,USD/RUB,82.7,median,2025-08-19T17:25:54+03:00,2025-08-19,1755613554
rbc_cash,CNY/RUB,11.48,min,2025-08-19T17:25:54+03:00,2025-08-19,1755613554
rbc_cash,CNY/RUB,11.5,p05,2025-08-19T17:25:54+03:00,2025-08-19,1755613554
rbc_cash,CNY/RUB,11.9,median,2025-08-19T17:25:54+03:00,2025-08-19,1755613554
bestchange,USDT_TRC20/RUB,82.33640127,min,2025-08-19T17:25:54+03:00,2025-08-19,1755613554
bestchange,USDT_TRC20/RUB,82.63629111,p05,2025-08-19T17:25:54+03:00,2025-08-19,1755613554
bestchange,USDT_TRC20/RUB,87.2515559,median,2025-08-19T17:25:54+03:00,2025-08-19,1755613554
ardshinbank,USD/RUB,84.27947598253274,value,2025-08-19T18:27:32.279000+03:00,2025-08-19,1755617252
ardshinbank,CNY/RUB,11.85589519650655,value,2025-08-19T18:27:32.279000+03:00,2025-08-19,1755617252
tinkoff,USD/RUB,83.4,value,2025-08-19T18:27:33.104000+03:00,2025-08-19,1755617253
tinkoff,CNY/RUB,11.24,value,2025-08-19T18:27:33.104000+03:00,2025-08-19,1755617253
cbr,USD/RUB,80.3466,value,2025-08-20T11:30:00+03:00,2025-08-20,1755678600
cbr,CNY/RUB,11.1702,value,2025-08-20T11:30:00+03:00,2025-08-20,1755678600
forex,USD/RUB,80.29,value,2025-08-19T03:00:01+03:00,2025-08-19,1755561601
forex,CNY/RUB,11.17,value,2025-08-19T03:00:01+03:00,2025-08-19,1755561601
rbc_cash,USD/RUB,80.0,min,2025-08-19T18:27:36+03:00,2025-08-19,1755617256
rbc_cash,USD/RUB,80.6,p05,2025-08-19T18:27:36+03:00,2025-08-19,1755617256
rbc_cash,USD/RUB,83.0,median,2025-08-19T18:27:36+03:00,2025-08-19,1755617256
rbc_cash,CNY/RUB,11.5,min,2025-08-19T18:27:36+03:00,2025-08-19,1755617256
rbc_cash,CNY/RUB,11.5,p05,2025-08-19T18:27:36+03:00,2025-08-19,1755617256
rbc_cash,CNY/RUB,11.9,median,2025-08-19T18:27:36+03:00,2025-08-19,1755617256
bestchange,USDT_TRC20/RUB,82.38026259,min,2025-08-19T18:27:37+03:00,2025-08-19,1755617257
bestchange,USDT_TRC20/RUB,82.38757601,p05,2025-08-19T18:27:37+03:00,2025-08-19,1755617257
bestchange,USDT_TRC20/RUB,87.251533815,median,2025-08-19T18:27:37+03:00,2025-08-19,1755617257
ardshinbank,USD/RUB,84.27947598253274,value,2025-08-19T19:32:24.796000+03:00,2025-08-19,1755621144
ardshinbank,CNY/RUB,11.85589519650655,value,2025-08-19T19:32:24.796000+03:00,2025-08-19,1755621144
tinkoff,USD/RUB,85.8,value,2025-08-19T19:32:26.064000+03:00,2025-08-19,1755621146
tinkoff,CNY/RUB,11.93,value,2025-08-19T19:32:26.064000+03:00,2025-08-19,1755621146
cbr,USD/RUB,80.3466,value,2025-08-20T11:30:00+03:00,2025-08-20,1755678600
cbr,CNY/RUB,11.1702,value,2025-08-20T11:30:00+03:00,2025-08-20,1755678600
forex,USD/RUB,80.29,value,2025-08-19T03:00:01+03:00,2025-08-19,1755561601
forex,CNY/RUB,11.17,value,2025-08-19T03:00:01+03:00,2025-08-19,1755561601
rbc_cash,USD/RUB,80.4,min,2025-08-19T19:32:30+03:00,2025-08-19,1755621150
rbc_cash,USD/RUB,80.7,p05,2025-08-19T19:32:30+03:00,2025-08-19,1755621150
rbc_cash,USD/RUB,83.0,median,2025-08-19T19:32:30+03:00,2025-08-19,1755621150
rbc_cash,CNY/RUB,11.5,min,2025-08-19T19:32:30+03:00,2025-08-19,1755621150
rbc_cash,CNY/RUB,11.5,p05,2025-08-19T19:32:30+03:00,2025-08-19,1755621150
rbc_cash,CNY/RUB,11.9,median,2025-08-19T19:32:30+03:00,2025-08-19,1755621150
bestchange,USDT_TRC20/RUB,82.28873115,min,2025-08-19T19:32:31+03:00,2025-08-19,1755621151
bestchange,USDT_TRC20/RUB,82.44009966,p05,2025-08-19T19:32:31+03:00,2025-08-19,1755621151
bestchange,USDT_TRC20/RUB,87.39145,median,2025-08-19T19:32:31+03:00,2025-08-19,1755621151
ardshinbank,USD/RUB,84.27947598253274,value,2025-08-19T20:22:20.041000+03:00,2025-08-19,1755624140
ardshinbank,CNY/RUB,11.85589519650655,value,2025-08-19T20:22:20.041000+03:00,2025-08-19,1755624140
tinkoff,USD/RUB,85.8,value,2025-08-19T20:22:20.801000+03:00,2025-08-19,1755624140
tinkoff,CNY/RUB,11.93,value,2025-08-19T20:22:20.801000+03:00,2025-08-19,1755624140
cbr,USD/RUB,80.3466,value,2025-08-20T11:30:00+03:00,2025-08-20,1755678600
cbr,CNY/RUB,11.1702,value,2025-08-20T11:30:00+03:00,2025-08-20,1755678600
forex,USD/RUB,80.29,value,2025-08-19T03:00:01+03:00,2025-08-19,1755561601
forex,CNY/RUB,11.17,value,2025-08-19T03:00:01+03:00,2025-08-19,1755561601
rbc_cash,USD/RUB,80.4,min,2025-08-19T20:22:23+03:00,2025-08-19,1755624143
rbc_cash,USD/RUB,80.7,p05,2025-08-19T20:22:23+03:00,2025-08-19,1755624143
rbc_cash,USD/RUB,82.7,median,2025-08-19T20:22:23+03:00,2025-08-19,1755624143
rbc_cash,CNY/RUB,11.5,min,2025-08-19T20:22:23+03:00,2025-08-19,1755624143
rbc_cash,CNY/RUB,11.5,p05,2025-08-19T20:22:23+03:00,2025-08-19,1755624143
rbc_cash,CNY/RUB,11.6,median,2025-08-19T20:22:23+03:00,2025-08-19,1755624143
bestchange,USDT_TRC20/RUB,82.22791984,min,2025-08-19T20:22:23+03:00,2025-08-19,1755624143
bestchange,USDT_TRC20/RUB,82.41819152,p05,2025-08-19T20:22:23+03:00,2025-08-19,1755624143
bestchange,USDT_TRC20/RUB,87.32,median,2025-08-19T20:22:23+03:00,2025-08-19,1755624143
ardshinbank,USD/RUB,84.27947598253274,value,2025-08-19T21:34:41.093000+03:00,2025-08-19,1755628481
ardshinbank,CNY/RUB,11.85589519650655,value,2025-08-19T21:34:41.093000+03:00,2025-08-19,1755628481
tinkoff,USD/RUB,85.8,value,2025-08-19T21:34:41.790000+03:00,2025-08-19,1755628481
tinkoff,CNY/RUB,11.93,value,2025-08-19T21:34:41.790000+03:00,2025-08-19,1755628481
cbr,USD/RUB,80.3466,value,2025-08-20T11:30:00+03:00,2025-08-20,1755678600
cbr,CNY/RUB,11.1702,value,2025-08-20T11:30:00+03:00,2025-08-20,1755678600
forex,USD/RUB,80.29,value,2025-08-19T03:00:01+03:00,2025-08-19,1755561601
forex,CNY/RUB,11.17,value,2025-08-19T03:00:01+03:00,2025-08-19,1755561601
rbc_cash,USD/RUB,80.7,min,2025-08-19T21:34:44+03:00,2025-08-19,1755628484
rbc_cash,USD/RUB,80.9,p05,2025-08-19T21:34:44+03:00,2025-08-19,1755628484
rbc_cash,USD/RUB,83.0,median,2025-08-19T21:34:44+03:00,2025-08-19,1755628484
rbc_cash,CNY/RUB,11.5,min,2025-08-19T21:34:44+03:00,2025-08-19,1755628484
rbc_cash,CNY/RUB,11.5,p05,2025-08-19T21:34:44+03:00,2025-08-19,1755628484
rbc_cash,CNY/RUB,11.9,median,2025-08-19T21:34:44+03:00,2025-08-19,1755628484
bestchange,USDT_TRC20/RUB,82.71857668,min,2025-08-19T21:34:45+03:00,2025-08-19,1755628485
bestchange,USDT_TRC20/RUB,82.9296122,p05,2025-08-19T21:34:45+03:00,2025-08-19,1755628485
bestchange,USDT_TRC20/RUB,87.239,median,2025-08-19T21:34:45+03:00,2025-08-19,1755628485
ardshinbank,USD/RUB,84.27947598253274,value,2025-08-19T22:19:51.078000+03:00,2025-08-19,1755631191
ardshinbank,CNY/RUB,11.85589519650655,value,2025-08-19T22:19:51.078000+03:00,2025-08-19,1755631191
tinkoff,USD/RUB,85.8,value,2025-08-19T22:19:51.978000+03:00,2025-08-19,1755631191
tinkoff,CNY/RUB,11.93,value,2025-08-19T22:19:51.978000+03:00,2025-08-19,1755631191
cbr,USD/RUB,80.3466,value,2025-08-20T11:30:00+03:00,2025-08-20,1755678600
cbr,CNY/RUB,11.1702,value,2025-08-20T11:30:00+03:00,2025-08-20,1755678600
forex,USD/RUB,80.29,value,2025-08-19T03:00:01+03:00,2025-08-19,1755561601
forex,CNY/RUB,11.17,value,2025-08-19T03:00:01+03:00,2025-08-19,1755561601
rbc_cash,USD/RUB,81.0,min,2025-08-19T22:19:55+03:00,2025-08-19,1755631195
rbc_cash,USD/RUB,81.0,p05,2025-08-19T22:19:55+03:00,2025-08-19,1755631195
rbc_cash,USD/RUB,82.0,median,2025-08-19T22:19:55+03:00,2025-08-19,1755631195
rbc_cash,CNY/RUB,11.5,min,2025-08-19T22:19:55+03:00,2025-08-19,1755631195
rbc_cash,CNY/RUB,11.5,p05,2025-08-19T22:19:55+03:00,2025-08-19,1755631195
rbc_cash,CNY/RUB,12.0,median,2025-08-19T22:19:55+03:00,2025-08-19,1755631195
bestchange,USDT_TRC20/RUB,82.63480596,min,2025-08-19T22:19:55+03:00,2025-08-19,1755631195
bestchange,USDT_TRC20/RUB,82.88414277,p05,2025-08-19T22:19:55+03:00,2025-08-19,1755631195
bestchange,USDT_TRC20/RUB,87.5921,median,2025-08-19T22:19:55+03:00,2025-08-19,1755631195
ardshinbank,USD/RUB,84.27947598253274,value,2025-08-19T23:26:55.723000+03:00,2025-08-19,1755635215
ardshinbank,CNY/RUB,11.85589519650655,value,2025-08-19T23:26:55.723000+03:00,2025-08-19,1755635215
tinkoff,USD/RUB,85.8,value,2025-08-19T23:26:56.362000+03:00,2025-08-19,1755635216
tinkoff,CNY/RUB,11.93,value,2025-08-19T23:26:56.362000+03:00,2025-08-19,1755635216
cbr,USD/RUB,80.3466,value,2025-08-20T11:30:00+03:00,2025-08-20,1755678600
cbr,CNY/RUB,11.1702,value,2025-08-20T11:30:00+03:00,2025-08-20,1755678600
forex,USD/RUB,80.29,value,2025-08-19T03:00:01+03:00,2025-08-19,1755561601
forex,CNY/RUB,11.17,value,2025-08-19T03:00:01+03:00,2025-08-19,1755561601
rbc_cash,USD/RUB,81.0,min,2025-08-19T23:26:59+03:00,2025-08-19,1755635219
rbc_cash,USD/RUB,81.0,p05,2025-08-19T23:26:59+03:00,2025-08-19,1755635219
rbc_cash,USD/RUB,81.0,median,2025-08-19T23:26:59+03:00,2025-08-19,1755635219
rbc_cash,CNY/RUB,11.5,min,2025-08-19T23:26:59+03:00,2025-08-19,1755635219
rbc_cash,CNY/RUB,11.5,p05,2025-08-19T23:26:59+03:00,2025-08-19,1755635219
rbc_cash,CNY/RUB,12.0,median,2025-08-19T23:26:59+03:00,2025-08-19,1755635219
bestchange,USDT_TRC20/RUB,82.39791954,min,2025-08-19T23:26:59+03:00,2025-08-19,1755635219
bestchange,USDT_TRC20/RUB,82.40545237,p05,2025-08-19T23:26:59+03:00,2025-08-19,1755635219
bestchange,USDT_TRC20/RUB,87.61,median,2025-08-19T23:26:59+03:00,2025-08-19,1755635219
ardshinbank,USD/RUB,84.27947598253274,value,2025-08-20T00:24:32.777000+03:00,2025-08-20,1755638672
ardshinbank,CNY/RUB,11.85589519650655,value,2025-08-20T00:24:32.777000+03:00,2025-08-20,1755638672
tinkoff,USD/RUB,85.8,value,2025-08-20T00:24:33.433000+03:00,2025-08-20,1755638673
tinkoff,CNY/RUB,11.93,value,2025-08-20T00:24:33.433000+03:00,2025-08-20,1755638673
cbr,USD/RUB,80.3466,value,2025-08-20T11:30:00+03:00,2025-08-20,1755678600
cbr,CNY/RUB,11.1702,value,2025-08-20T11:30:00+03:00,2025-08-20,1755678600
forex,USD/RUB,80.29,value,2025-08-19T03:00:01+03:00,2025-08-19,1755561601
forex,CNY/RUB,11.17,value,2025-08-19T03:00:01+03:00,2025-08-19,1755561601
rbc_cash,USD/RUB,81.0,min,2025-08-20T00:24:36+03:00,2025-08-20,1755638676
rbc_cash,USD/RUB,81.0,p05,2025-08-20T00:24:36+03:00,2025-08-20,1755638676
rbc_cash,USD/RUB,81.0,median,2025-08-20T00:24:36+03:00,2025-08-20,1755638676
rbc_cash,CNY/RUB,11.5,min,2025-08-20T00:24:36+03:00,2025-08-20,1755638676
rbc_cash,CNY/RUB,11.5,p05,2025-08-20T00:24:36+03:00,2025-08-20,1755638676
rbc_cash,CNY/RUB,12.0,median,2025-08-20T00:24:36+03:00,2025-08-20,1755638676
bestchange,USDT_TRC20/RUB,81.96119994,min,2025-08-20T00:24:36+03:00,2025-08-20,1755638676
bestchange,USDT_TRC20/RUB,82.30249147,p05,2025-08-20T00:24:36+03:00,2025-08-20,1755638676
bestchange,USDT_TRC20/RUB,87.72065,median,2025-08-20T00:24:36+03:00,2025-08-20,1755638676
ardshinbank,USD/RUB,84.27947598253274,value,2025-08-20T01:24:17.820000+03:00,2025-08-20,1755642257
ardshinbank,CNY/RUB,11.85589519650655,value,2025-08-20T01:24:17.820000+03:00,2025-08-20,1755642257
