source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
tinkoff,USD/RUB,86.8,value,2025-10-08T19:30:57.402000+03:00,2025-10-08,1759941057
tinkoff,CNY/RUB,12.082,value,2025-10-08T19:30:57.402000+03:00,2025-10-08,1759941057
cbr,USD/RUB,81.5478,value,2025-10-09T11:30:00+03:00,2025-10-09,1759998600
cbr,CNY/RUB,11.3476,value,2025-10-09T11:30:00+03:00,2025-10-09,1759998600
forex,USD/RUB,82.2,value,2025-10-08T03:00:02+03:00,2025-10-08,1759881602
forex,CNY/RUB,11.53,value,2025-10-08T03:00:02+03:00,2025-10-08,1759881602
rbc_cash,USD/RUB,81.5,min,2025-10-08T19:31:01+03:00,2025-10-08,1759941061
rbc_cash,USD/RUB,81.99,p05,2025-10-08T19:31:01+03:00,2025-10-08,1759941061
rbc_cash,USD/RUB,83.8,median,2025-10-08T19:31:01+03:00,2025-10-08,1759941061
rbc_cash,CNY/RUB,11.84,min,2025-10-08T19:31:01+03:00,2025-10-08,1759941061
rbc_cash,CNY/RUB,11.9,p05,2025-10-08T19:31:01+03:00,2025-10-08,1759941061
rbc_cash,CNY/RUB,12.15,median,2025-10-08T19:31:01+03:00,2025-10-08,1759941061
bestchange,USDT_TRC20/RUB,84.036,min,2025-10-08T19:31:01+03:00,2025-10-08,1759941061
bestchange,USDT_TRC20/RUB,84.4,p05,2025-10-08T19:31:01+03:00,2025-10-08,1759941061
bestchange,USDT_TRC20/RUB,90.4088,median,2025-10-08T19:31:01+03:00,2025-10-08,1759941061
ardshinbank,USD/RUB,84.80176211453744,value,2025-10-08T20:22:10.184000+03:00,2025-10-08,1759944130
ardshinbank,CNY/RUB,12.092511013215859,value,2025-10-08T20:22:10.184000+03:00,2025-10-08,1759944130
tinkoff,USD/RUB,86.8,value,2025-10-08T20:22:11.408000+03:00,2025-10-08,1759944131
tinkoff,CNY/RUB,12.082,value,2025-10-08T20:22:11.408000+03:00,2025-10-08,1759944131
cbr,USD/RUB,81.5478,value,2025-10-09T11:30:00+03:00,2025-10-09,1759998600
cbr,CNY/RUB,11.3476,value,2025-10-09T11:30:00+03:00,2025-10-09,1759998600
forex,USD/RUB,82.2,value,2025-10-08T03:00:02+03:00,2025-10-08,1759881602
forex,CNY/RUB,11.53,value,2025-10-08T03:00:02+03:00,2025-10-08,1759881602
rbc_cash,USD/RUB,81.5,min,2025-10-08T20:22:14+03:00,2025-10-08,1759944134
rbc_cash,USD/RUB,81.99,p05,2025-10-08T20:22:14+03:00,2025-10-08,1759944134
rbc_cash,USD/RUB,83.0,median,2025-10-08T20:22:14+03:00,2025-10-08,1759944134
rbc_cash,CNY/RUB,11.86,min,2025-10-08T20:22:14+03:00,2025-10-08,1759944134
rbc_cash,CNY/RUB,11.9,p05,2025-10-08T20:22:14+03:00,2025-10-08,1759944134
rbc_cash,CNY/RUB,12.1,median,2025-10-08T20:22:14+03:00,2025-10-08,1759944134
bestchange,USDT_TRC20/RUB,84.0698,min,2025-10-08T20:22:15+03:00,2025-10-08,1759944135
bestchange,USDT_TRC20/RUB,84.45524827,p05,2025-10-08T20:22:15+03:00,2025-10-08,1759944135
bestchange,USDT_TRC20/RUB,90.50549,median,2025-10-08T20:22:15+03:00,2025-10-08,1759944135
ardshinbank,USD/RUB,84.80176211453744,value,2025-10-08T21:36:17.289000+03:00,2025-10-08,1759948577
ardshinbank,CNY/RUB,12.092511013215859,value,2025-10-08T21:36:17.289000+03:00,2025-10-08,1759948577
tinkoff,USD/RUB,86.8,value,2025-10-08T21:36:18.610000+03:00,2025-10-08,1759948578
tinkoff,CNY/RUB,12.082,value,2025-10-08T21:36:18.610000+03:00,2025-10-08,1759948578
cbr,USD/RUB,81.5478,value,2025-10-09T11:30:00+03:00,2025-10-09,1759998600
cbr,CNY/RUB,11.3476,value,2025-10-09T11:30:00+03:00,2025-10-09,1759998600
forex,USD/RUB,82.2,value,2025-10-08T03:00:02+03:00,2025-10-08,1759881602
forex,CNY/RUB,11.53,value,2025-10-08T03:00:02+03:00,2025-10-08,1759881602
rbc_cash,USD/RUB,81.99,min,2025-10-08T21:36:22+03:00,2025-10-08,1759948582
rbc_cash,USD/RUB,81.99,p05,2025-10-08T21:36:22+03:00,2025-10-08,1759948582
rbc_cash,USD/RUB,83.75,median,2025-10-08T21:36:22+03:00,2025-10-08,1759948582
rbc_cash,CNY/RUB,11.86,min,2025-10-08T21:36:22+03:00,2025-10-08,1759948582
rbc_cash,CNY/RUB,12.0,p05,2025-10-08T21:36:22+03:00,2025-10-08,1759948582
rbc_cash,CNY/RUB,12.25,median,2025-10-08T21:36:22+03:00,2025-10-08,1759948582
bestchange,USDT_TRC20/RUB,83.9374,min,2025-10-08T21:36:23+03:00,2025-10-08,1759948583
bestchange,USDT_TRC20/RUB,84.5,p05,2025-10-08T21:36:23+03:00,2025-10-08,1759948583
bestchange,USDT_TRC20/RUB,90.30764119,median,2025-10-08T21:36:23+03:00,2025-10-08,1759948583
ardshinbank,USD/RUB,84.80176211453744,value,2025-10-08T22:19:13.054000+03:00,2025-10-08,1759951153
ardshinbank,CNY/RUB,12.092511013215859,value,2025-10-08T22:19:13.054000+03:00,2025-10-08,1759951153
tinkoff,USD/RUB,86.8,value,2025-10-08T22:19:13.893000+03:00,2025-10-08,1759951153
tinkoff,CNY/RUB,12.082,value,2025-10-08T22:19:13.893000+03:00,2025-10-08,1759951153
cbr,USD/RUB,81.5478,value,2025-10-09T11:30:00+03:00,2025-10-09,1759998600
cbr,CNY/RUB,11.3476,value,2025-10-09T11:30:00+03:00,2025-10-09,1759998600
forex,USD/RUB,82.2,value,2025-10-08T03:00:02+03:00,2025-10-08,1759881602
forex,CNY/RUB,11.53,value,2025-10-08T03:00:02+03:00,2025-10-08,1759881602
rbc_cash,USD/RUB,82.0,min,2025-10-08T22:19:16+03:00,2025-10-08,1759951156
rbc_cash,USD/RUB,82.0,p05,2025-10-08T22:19:16+03:00,2025-10-08,1759951156
rbc_cash,USD/RUB,84.0,median,2025-10-08T22:19:16+03:00,2025-10-08,1759951156
rbc_cash,CNY/RUB,12.0,min,2025-10-08T22:19:16+03:00,2025-10-08,1759951156
rbc_cash,CNY/RUB,12.0,p05,2025-10-08T22:19:16+03:00,2025-10-08,1759951156
rbc_cash,CNY/RUB,12.1,median,2025-10-08T22:19:16+03:00,2025-10-08,1759951156
bestchange,USDT_TRC20/RUB,83.9223,min,2025-10-08T22:19:16+03:00,2025-10-08,1759951156
bestchange,USDT_TRC20/RUB,84.25,p05,2025-10-08T22:19:16+03:00,2025-10-08,1759951156
bestchange,USDT_TRC20/RUB,90.186375,median,2025-10-08T22:19:16+03:00,2025-10-08,1759951156
ardshinbank,USD/RUB,84.80176211453744,value,2025-10-08T23:26:34.233000+03:00,2025-10-08,1759955194
ardshinbank,CNY/RUB,12.092511013215859,value,2025-10-08T23:26:34.233000+03:00,2025-10-08,1759955194
tinkoff,USD/RUB,86.8,value,2025-10-08T23:26:35.184000+03:00,2025-10-08,1759955195
tinkoff,CNY/RUB,12.082,value,2025-10-08T23:26:35.184000+03:00,2025-10-08,1759955195
cbr,USD/RUB,81.5478,value,2025-10-09T11:30:00+03:00,2025-10-09,1759998600
cbr,CNY/RUB,11.3476,value,2025-10-09T11:30:00+03:00,2025-10-09,1759998600
forex,USD/RUB,82.2,value,2025-10-08T03:00:02+03:00,2025-10-08,1759881602
forex,CNY/RUB,11.53,value,2025-10-08T03:00:02+03:00,2025-10-08,1759881602
rbc_cash,USD/RUB,82.0,min,2025-10-08T23:26:39+03:00,2025-10-08,1759955199
rbc_cash,USD/RUB,82.0,p05,2025-10-08T23:26:39+03:00,2025-10-08,1759955199
rbc_cash,USD/RUB,83.3,median,2025-10-08T23:26:39+03:00,2025-10-08,1759955199
rbc_cash,CNY/RUB,12.0,min,2025-10-08T23:26:39+03:00,2025-10-08,1759955199
rbc_cash,CNY/RUB,12.0,p05,2025-10-08T23:26:39+03:00,2025-10-08,1759955199
rbc_cash,CNY/RUB,12.2,median,2025-10-08T23:26:39+03:00,2025-10-08,1759955199
bestchange,USDT_TRC20/RUB,83.8768,min,2025-10-08T23:26:40+03:00,2025-10-08,1759955200
bestchange,USDT_TRC20/RUB,84.7,p05,2025-10-08T23:26:40+03:00,2025-10-08,1759955200
bestchange,USDT_TRC20/RUB,90.07,median,2025-10-08T23:26:40+03:00,2025-10-08,1759955200
ardshinbank,USD/RUB,84.80176211453744,value,2025-10-09T00:21:44.369000+03:00,2025-10-09,1759958504
ardshinbank,CNY/RUB,12.092511013215859,value,2025-10-09T00:21:44.369000+03:00,2025-10-09,1759958504
tinkoff,USD/RUB,86.8,value,2025-10-09T00:21:45.118000+03:00,2025-10-09,1759958505
tinkoff,CNY/RUB,12.082,value,2025-10-09T00:21:45.118000+03:00,2025-10-09,1759958505
cbr,USD/RUB,81.5478,value,2025-10-09T11:30:00+03:00,2025-10-09,1759998600
cbr,CNY/RUB,11.3476,value,2025-10-09T11:30:00+03:00,2025-10-09,1759998600
forex,USD/RUB,82.2,value,2025-10-08T03:00:02+03:00,2025-10-08,1759881602
forex,CNY/RUB,11.53,value,2025-10-08T03:00:02+03:00,2025-10-08,1759881602
rbc_cash,USD/RUB,82.0,min,2025-10-09T00:21:47+03:00,2025-10-09,1759958507
rbc_cash,USD/RUB,82.0,p05,2025-10-09T00:21:47+03:00,2025-10-09,1759958507
rbc_cash,USD/RUB,83.3,median,2025-10-09T00:21:47+03:00,2025-10-09,1759958507
rbc_cash,CNY/RUB,12.0,min,2025-10-09T00:21:47+03:00,2025-10-09,1759958507
rbc_cash,CNY/RUB,12.0,p05,2025-10-09T00:21:47+03:00,2025-10-09,1759958507
rbc_cash,CNY/RUB,12.2,median,2025-10-09T00:21:47+03:00,2025-10-09,1759958507
bestchange,USDT_TRC20/RUB,83.8358,min,2025-10-09T00:21:48+03:00,2025-10-09,1759958508
bestchange,USDT_TRC20/RUB,84.4398,p05,2025-10-09T00:21:48+03:00,2025-10-09,1759958508
bestchange,USDT_TRC20/RUB,89.7535,median,2025-10-09T00:21:48+03:00,2025-10-09,1759958508
ardshinbank,USD/RUB,84.80176211453744,value,2025-10-09T01:23:22.829000+03:00,2025-10-09,1759962202
ardshinbank,CNY/RUB,12.092511013215859,value,2025-10-09T01:23:22.829000+03:00,2025-10-09,1759962202
tinkoff,USD/RUB,86.8,value,2025-10-09T01:23:24.078000+03:00,2025-10-09,1759962204
tinkoff,CNY/RUB,12.082,value,2025-10-09T01:23:24.078000+03:00,2025-10-09,1759962204
cbr,USD/RUB,81.5478,value,2025-10-09T11:30:00+03:00,2025-10-09,1759998600
cbr,CNY/RUB,11.3476,value,2025-10-09T11:30:00+03:00,2025-10-09,1759998600
forex,USD/RUB,82.2,value,2025-10-08T03:00:02+03:00,2025-10-08,1759881602
forex,CNY/RUB,11.53,value,2025-10-08T03:00:02+03:00,2025-10-08,1759881602
rbc_cash,USD/RUB,82.0,min,2025-10-09T01:23:27+03:00,2025-10-09,1759962207
rbc_cash,USD/RUB,82.0,p05,2025-10-09T01:23:27+03:00,2025-10-09,1759962207
rbc_cash,USD/RUB,83.3,median,2025-10-09T01:23:27+03:00,2025-10-09,1759962207
rbc_cash,CNY/RUB,12.0,min,2025-10-09T01:23:27+03:00,2025-10-09,1759962207
rbc_cash,CNY/RUB,12.0,p05,2025-10-09T01:23:27+03:00,2025-10-09,1759962207
rbc_cash,CNY/RUB,12.2,median,2025-10-09T01:23:27+03:00,2025-10-09,1759962207
bestchange,USDT_TRC20/RUB,83.4999,min,2025-10-09T01:23:28+03:00,2025-10-09,1759962208
bestchange,USDT_TRC20/RUB,83.99410771,p05,2025-10-09T01:23:28+03:00,2025-10-09,1759962208
bestchange,USDT_TRC20/RUB,89.72,median,2025-10-09T01:23:28+03:00,2025-10-09,1759962208
ardshinbank,USD/RUB,84.80176211453744,value,2025-10-09T02:21:32.355000+03:00,2025-10-09,1759965692
ardshinbank,CNY/RUB,12.092511013215859,value,2025-10-09T02:21:32.355000+03:00,2025-10-09,1759965692
tinkoff,USD/RUB,86.8,value,2025-10-09T02:21:33.165000+03:00,2025-10-09,1759965693
tinkoff,CNY/RUB,12.082,value,2025-10-09T02:21:33.165000+03:00,2025-10-09,1759965693
cbr,USD/RUB,81.5478,value,2025-10-09T11:30:00+03:00,2025-10-09,1759998600
cbr,CNY/RUB,11.3476,value,2025-10-09T11:30:00+03:00,2025-10-09,1759998600
forex,USD/RUB,82.2,value,2025-10-08T03:00:02+03:00,2025-10-08,1759881602
forex,CNY/RUB,11.53,value,2025-10-08T03:00:02+03:00,2025-10-08,1759881602
rbc_cash,USD/RUB,82.0,min,2025-10-09T02:21:35+03:00,2025-10-09,1759965695
rbc_cash,USD/RUB,82.0,p05,2025-10-09T02:21:35+03:00,2025-10-09,1759965695
rbc_cash,USD/RUB,83.3,median,2025-10-09T02:21:35+03:00,2025-10-09,1759965695
rbc_cash,CNY/RUB,12.0,min,2025-10-09T02:21:35+03:00,2025-10-09,1759965695
rbc_cash,CNY/RUB,12.0,p05,2025-10-09T02:21:35+03:00,2025-10-09,1759965695
rbc_cash,CNY/RUB,12.2,median,2025-10-09T02:21:35+03:00,2025-10-09,1759965695
bestchange,USDT_TRC20/RUB,83.4999,min,2025-10-09T02:21:36+03:00,2025-10-09,1759965696
bestchange,USDT_TRC20/RUB,84.48127188,p05,2025-10-09T02:21:36+03:00,2025-10-09,1759965696
bestchange,USDT_TRC20/RUB,89.9999,median,2025-10-09T02:21:36+03:00,2025-10-09,1759965696
ardshinbank,USD/RUB,84.80176211453744,value,2025-10-09T04:53:44.738000+03:00,2025-10-09,1759974824
ardshinbank,CNY/RUB,12.092511013215859,value,2025-10-09T04:53:44.738000+03:00,2025-10-09,1759974824
tinkoff,USD/RUB,86.8,value,2025-10-09T04:53:45.473000+03:00,2025-10-09,1759974825
tinkoff,CNY/RUB,12.082,value,2025-10-09T04:53:45.473000+03:00,2025-10-09,1759974825
cbr,USD/RUB,81.5478,value,2025-10-09T11:30:00+03:00,2025-10-09,1759998600
cbr,CNY/RUB,11.3476,value,2025-10-09T11:30:00+03:00,2025-10-09,1759998600
forex,USD/RUB,81.61,value,2025-10-09T03:00:02+03:00,2025-10-09,1759968002
forex,CNY/RUB,11.45,value,2025-10-09T03:00:02+03:00,2025-10-09,1759968002
rbc_cash,USD/RUB,82.0,min,2025-10-09T04:53:47+03:00,2025-10-09,1759974827
rbc_cash,USD/RUB,82.0,p05,2025-10-09T04:53:47+03:00,2025-10-09,1759974827
rbc_cash,USD/RUB,83.3,median,2025-10-09T04:53:47+03:00,2025-10-09,1759974827
rbc_cash,CNY/RUB,12.0,min,2025-10-09T04:53:47+03:00,2025-10-09,1759974827
rbc_cash,CNY/RUB,12.0,p05,2025-10-09T04:53:47+03:00,2025-10-09,1759974827
rbc_cash,CNY/RUB,12.2,median,2025-10-09T04:53:47+03:00,2025-10-09,1759974827
bestchange,USDT_TRC20/RUB,83.78257401,min,2025-10-09T04:53:48+03:00,2025-10-09,1759974828
bestchange,USDT_TRC20/RUB,83.8,p05,2025-10-09T04:53:48+03:00,2025-10-09,1759974828
bestchange,USDT_TRC20/RUB,89.8336,median,2025-10-09T04:53:48+03:00,2025-10-09,1759974828
ardshinbank,USD/RUB,84.80176211453744,value,2025-10-09T06:03:59.530000+03:00,2025-10-09,1759979039
ardshinbank,CNY/RUB,12.092511013215859,value,2025-10-09T06:03:59.530000+03:00,2025-10-09,1759979039
tinkoff,USD/RUB,86.8,value,2025-10-09T06:04:00.656000+03:00,2025-10-09,1759979040
tinkoff,CNY/RUB,12.082,value,2025-10-09T06:04:00.656000+03:00,2025-10-09,1759979040
cbr,USD/RUB,81.5478,value,2025-10-09T11:30:00+03:00,2025-10-09,1759998600
cbr,CNY/RUB,11.3476,value,2025-10-09T11:30:00+03:00,2025-10-09,1759998600
forex,USD/RUB,81.61,value,2025-10-09T03:00:02+03:00,2025-10-09,1759968002
forex,CNY/RUB,11.45,value,2025-10-09T03:00:02+03:00,2025-10-09,1759968002
rbc_cash,USD/RUB,82.0,min,2025-10-09T06:04:04+03:00,2025-10-09,1759979044
rbc_cash,USD/RUB,82.0,p05,2025-10-09T06:04:04+03:00,2025-10-09,1759979044
rbc_cash,USD/RUB,83.3,median,2025-10-09T06:04:04+03:00,2025-10-09,1759979044
rbc_cash,CNY/RUB,12.0,min,2025-10-09T06:04:04+03:00,2025-10-09,1759979044
rbc_cash,CNY/RUB,12.0,p05,2025-10-09T06:04:04+03:00,2025-10-09,1759979044
rbc_cash,CNY/RUB,12.2,median,2025-10-09T06:04:04+03:00,2025-10-09,1759979044
bestchange,USDT_TRC20/RUB,83.7041,min,2025-10-09T06:04:04+03:00,2025-10-09,1759979044
bestchange,USDT_TRC20/RUB,84.62452759,p05,2025-10-09T06:04:04+03:00,2025-10-09,1759979044
bestchange,USDT_TRC20/RUB,90.24530269499999,median,2025-10-09T06:04:04+03:00,2025-10-09,1759979044
ardshinbank,USD/RUB,84.80176211453744,value,2025-10-09T07:29:29.545000+03:00,2025-10-09,1759984169
ardshinbank,CNY/RUB,12.092511013215859,value,2025-10-09T07:29:29.545000+03:00,2025-10-09,1759984169
tinkoff,USD/RUB,86.6,value,2025-10-09T07:29:30.275000+03:00,2025-10-09,1759984170
tinkoff,CNY/RUB,12.082,value,2025-10-09T07:29:30.275000+03:00,2025-10-09,1759984170
cbr,USD/RUB,81.5478,value,2025-10-09T11:30:00+03:00,2025-10-09,1759998600
cbr,CNY/RUB,11.3476,value,2025-10-09T11:30:00+03:00,2025-10-09,1759998600
forex,USD/RUB,81.61,value,2025-10-09T03:00:02+03:00,2025-10-09,1759968002
forex,CNY/RUB,11.45,value,2025-10-09T03:00:02+03:00,2025-10-09,1759968002
rbc_cash,USD/RUB,82.0,min,2025-10-09T07:29:32+03:00,2025-10-09,1759984172
rbc_cash,USD/RUB,82.0,p05,2025-10-09T07:29:32+03:00,2025-10-09,1759984172
rbc_cash,USD/RUB,83.3,median,2025-10-09T07:29:32+03:00,2025-10-09,1759984172
rbc_cash,CNY/RUB,12.0,min,2025-10-09T07:29:32+03:00,2025-10-09,1759984172
rbc_cash,CNY/RUB,12.0,p05,2025-10-09T07:29:32+03:00,2025-10-09,1759984172
rbc_cash,CNY/RUB,12.2,median,2025-10-09T07:29:32+03:00,2025-10-09,1759984172
bestchange,USDT_TRC20/RUB,84.19817477,min,2025-10-09T07:29:33+03:00,2025-10-09,1759984173
bestchange,USDT_TRC20/RUB,84.2,p05,2025-10-09T07:29:33+03:00,2025-10-09,1759984173
bestchange,USDT_TRC20/RUB,90.0,median,2025-10-09T07:29:33+03:00,2025-10-09,1759984173
ardshinbank,USD/RUB,84.42982456140352,value,2025-10-09T08:24:41.475000+03:00,2025-10-09,1759987481
ardshinbank,CNY/RUB,12.017543859649123,value,2025-10-09T08:24:41.475000+03:00,2025-10-09,1759987481
tinkoff,USD/RUB,86.55,value,2025-10-09T08:24:42.765000+03:00,2025-10-09,1759987482
tinkoff,CNY/RUB,12.082,value,2025-10-09T08:24:42.765000+03:00,2025-10-09,1759987482
cbr,USD/RUB,81.5478,value,2025-10-09T11:30:00+03:00,2025-10-09,1759998600
cbr,CNY/RUB,11.3476,value,2025-10-09T11:30:00+03:00,2025-10-09,1759998600
forex,USD/RUB,81.61,value,2025-10-09T03:00:02+03:00,2025-10-09,1759968002
forex,CNY/RUB,11.45,value,2025-10-09T03:00:02+03:00,2025-10-09,1759968002
rbc_cash,USD/RUB,82.0,min,2025-10-09T08:24:46+03:00,2025-10-09,1759987486
rbc_cash,USD/RUB,82.0,p05,2025-10-09T08:24:46+03:00,2025-10-09,1759987486
rbc_cash,USD/RUB,82.9,median,2025-10-09T08:24:46+03:00,2025-10-09,1759987486
rbc_cash,CNY/RUB,12.0,min,2025-10-09T08:24:46+03:00,2025-10-09,1759987486
rbc_cash,CNY/RUB,12.0,p05,2025-10-09T08:24:46+03:00,2025-10-09,1759987486
rbc_cash,CNY/RUB,12.2,median,2025-10-09T08:24:46+03:00,2025-10-09,1759987486
bestchange,USDT_TRC20/RUB,83.955,min,2025-10-09T08:24:47+03:00,2025-10-09,1759987487
bestchange,USDT_TRC20/RUB,84.8394,p05,2025-10-09T08:24:47+03:00,2025-10-09,1759987487
bestchange,USDT_TRC20/RUB,90.2555,median,2025-10-09T08:24:47+03:00,2025-10-09,1759987487
ardshinbank,USD/RUB,84.42982456140352,value,2025-10-09T09:37:24.922000+03:00,2025-10-09,1759991844
ardshinbank,CNY/RUB,12.017543859649123,value,2025-10-09T09:37:24.922000+03:00,2025-10-09,1759991844
tinkoff,USD/RUB,86.55,value,2025-10-09T09:37:25.738000+03:00,2025-10-09,1759991845
tinkoff,CNY/RUB,12.082,value,2025-10-09T09:37:25.738000+03:00,2025-10-09,1759991845
cbr,USD/RUB,81.5478,value,2025-10-09T11:30:00+03:00,2025-10-09,1759998600
cbr,CNY/RUB,11.3476,value,2025-10-09T11:30:00+03:00,2025-10-09,1759998600
forex,USD/RUB,81.61,value,2025-10-09T03:00:02+03:00,2025-10-09,1759968002
forex,CNY/RUB,11.45,value,2025-10-09T03:00:02+03:00,2025-10-09,1759968002
rbc_cash,USD/RUB,81.59,min,2025-10-09T09:37:28+03:00,2025-10-09,1759991848
rbc_cash,USD/RUB,81.7,p05,2025-10-09T09:37:28+03:00,2025-10-09,1759991848
rbc_cash,USD/RUB,82.6,median,2025-10-09T09:37:28+03:00,2025-10-09,1759991848
rbc_cash,CNY/RUB,11.8,min,2025-10-09T09:37:28+03:00,2025-10-09,1759991848
rbc_cash,CNY/RUB,11.9,p05,2025-10-09T09:37:28+03:00,2025-10-09,1759991848
rbc_cash,CNY/RUB,12.15,median,2025-10-09T09:37:28+03:00,2025-10-09,1759991848
bestchange,USDT_TRC20/RUB,84.1999,min,2025-10-09T09:37:28+03:00,2025-10-09,1759991848
bestchange,USDT_TRC20/RUB,84.5037,p05,2025-10-09T09:37:28+03:00,2025-10-09,1759991848
bestchange,USDT_TRC20/RUB,90.00000009,median,2025-10-09T09:37:28+03:00,2025-10-09,1759991848
ardshinbank,USD/RUB,84.42982456140352,value,2025-10-09T10:23:22.455000+03:00,2025-10-09,1759994602
ardshinbank,CNY/RUB,12.017543859649123,value,2025-10-09T10:23:22.455000+03:00,2025-10-09,1759994602
tinkoff,USD/RUB,83.95,value,2025-10-09T10:23:23.366000+03:00,2025-10-09,1759994603
tinkoff,CNY/RUB,11.445,value,2025-10-09T10:23:23.366000+03:00,2025-10-09,1759994603
cbr,USD/RUB,81.5478,value,2025-10-09T11:30:00+03:00,2025-10-09,1759998600
cbr,CNY/RUB,11.3476,value,2025-10-09T11:30:00+03:00,2025-10-09,1759998600
forex,USD/RUB,81.61,value,2025-10-09T03:00:02+03:00,2025-10-09,1759968002
forex,CNY/RUB,11.45,value,2025-10-09T03:00:02+03:00,2025-10-09,1759968002
rbc_cash,USD/RUB,81.5,min,2025-10-09T10:23:26+03:00,2025-10-09,1759994606
rbc_cash,USD/RUB,81.69,p05,2025-10-09T10:23:26+03:00,2025-10-09,1759994606
rbc_cash,USD/RUB,83.6,median,2025-10-09T10:23:26+03:00,2025-10-09,1759994606
rbc_cash,CNY/RUB,11.7,min,2025-10-09T10:23:26+03:00,2025-10-09,1759994606
rbc_cash,CNY/RUB,11.9,p05,2025-10-09T10:23:26+03:00,2025-10-09,1759994606
rbc_cash,CNY/RUB,12.075,median,2025-10-09T10:23:26+03:00,2025-10-09,1759994606
bestchange,USDT_TRC20/RUB,84.38428717,min,2025-10-09T10:23:27+03:00,2025-10-09,1759994607
bestchange,USDT_TRC20/RUB,84.7,p05,2025-10-09T10:23:27+03:00,2025-10-09,1759994607
bestchange,USDT_TRC20/RUB,90.007100045,median,2025-10-09T10:23:27+03:00,2025-10-09,1759994607
ardshinbank,USD/RUB,84.42982456140352,value,2025-10-09T11:33:21.994000+03:00,2025-10-09,1759998801
ardshinbank,CNY/RUB,12.017543859649123,value,2025-10-09T11:33:21.994000+03:00,2025-10-09,1759998801
tinkoff,USD/RUB,84,value,2025-10-09T11:33:22.830000+03:00,2025-10-09,1759998802
tinkoff,CNY/RUB,11.453,value,2025-10-09T11:33:22.830000+03:00,2025-10-09,1759998802
cbr,USD/RUB,81.5478,value,2025-10-09T11:30:00+03:00,2025-10-09,1759998600
cbr,CNY/RUB,11.3476,value,2025-10-09T11:30:00+03:00,2025-10-09,1759998600
forex,USD/RUB,81.61,value,2025-10-09T03:00:02+03:00,2025-10-09,1759968002
forex,CNY/RUB,11.45,value,2025-10-09T03:00:02+03:00,2025-10-09,1759968002
rbc_cash,USD/RUB,81.5,min,2025-10-09T11:33:25+03:00,2025-10-09,1759998805
rbc_cash,USD/RUB,81.7,p05,2025-10-09T11:33:25+03:00,2025-10-09,1759998805
rbc_cash,USD/RUB,83.5,median,2025-10-09T11:33:25+03:00,2025-10-09,1759998805
rbc_cash,CNY/RUB,11.7,min,2025-10-09T11:33:25+03:00,2025-10-09,1759998805
rbc_cash,CNY/RUB,11.9,p05,2025-10-09T11:33:25+03:00,2025-10-09,1759998805
rbc_cash,CNY/RUB,12.05,median,2025-10-09T11:33:25+03:00,2025-10-09,1759998805
bestchange,USDT_TRC20/RUB,84.39661696,min,2025-10-09T11:33:26+03:00,2025-10-09,1759998806
bestchange,USDT_TRC20/RUB,84.7484,p05,2025-10-09T11:33:26+03:00,2025-10-09,1759998806
bestchange,USDT_TRC20/RUB,90.30862114,median,2025-10-09T11:33:26+03:00,2025-10-09,1759998806
ardshinbank,USD/RUB,84.80176211453744,value,2025-10-09T12:26:31.179000+03:00,2025-10-09,1760001991
ardshinbank,CNY/RUB,12.070484581497796,value,2025-10-09T12:26:31.179000+03:00,2025-10-09,1760001991
tinkoff,USD/RUB,84.1,value,2025-10-09T12:26:32.145000+03:00,2025-10-09,1760001992
tinkoff,CNY/RUB,11.456,value,2025-10-09T12:26:32.145000+03:00,2025-10-09,1760001992
cbr,USD/RUB,81.5478,value,2025-10-09T11:30:00+03:00,2025-10-09,1759998600
cbr,CNY/RUB,11.3476,value,2025-10-09T11:30:00+03:00,2025-10-09,1759998600
forex,USD/RUB,81.61,value,2025-10-09T03:00:02+03:00,2025-10-09,1759968002
forex,CNY/RUB,11.45,value,2025-10-09T03:00:02+03:00,2025-10-09,1759968002
rbc_cash,USD/RUB,81.5,min,2025-10-09T12:26:36+03:00,2025-10-09,1760001996
rbc_cash,USD/RUB,81.7,p05,2025-10-09T12:26:36+03:00,2025-10-09,1760001996
rbc_cash,USD/RUB,83.5,median,2025-10-09T12:26:36+03:00,2025-10-09,1760001996
rbc_cash,CNY/RUB,11.7,min,2025-10-09T12:26:36+03:00,2025-10-09,1760001996
rbc_cash,CNY/RUB,11.9,p05,2025-10-09T12:26:36+03:00,2025-10-09,1760001996
rbc_cash,CNY/RUB,12.02,median,2025-10-09T12:26:36+03:00,2025-10-09,1760001996
bestchange,USDT_TRC20/RUB,84.3957,min,2025-10-09T12:26:36+03:00,2025-10-09,1760001996
bestchange,USDT_TRC20/RUB,84.6,p05,2025-10-09T12:26:36+03:00,2025-10-09,1760001996
bestchange,USDT_TRC20/RUB,90.30764119,median,2025-10-09T12:26:36+03:00,2025-10-09,1760001996
ardshinbank,USD/RUB,84.80176211453744,value,2025-10-09T13:27:58.400000+03:00,2025-10-09,1760005678
ardshinbank,CNY/RUB,12.070484581497796,value,2025-10-09T13:27:58.400000+03:00,2025-10-09,1760005678
tinkoff,USD/RUB,84.1,value,2025-10-09T13:27:59.628000+03:00,2025-10-09,1760005679
tinkoff,CNY/RUB,11.464,value,2025-10-09T13:27:59.628000+03:00,2025-10-09,1760005679
