source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
tinkoff,USD/RUB,83.35,value,2026-01-16T07:05:26.577000+03:00,2026-01-16,1768536326
tinkoff,CNY/RUB,11.933,value,2026-01-16T07:05:26.577000+03:00,2026-01-16,1768536326
cbr,USD/RUB,78.528,value,2026-01-16T11:30:00+03:00,2026-01-16,1768552200
cbr,CNY/RUB,11.2402,value,2026-01-16T11:30:00+03:00,2026-01-16,1768552200
forex,USD/RUB,78.32,value,2026-01-16T03:00:01+03:00,2026-01-16,1768521601
forex,CNY/RUB,11.26,value,2026-01-16T03:00:01+03:00,2026-01-16,1768521601
rbc_cash,USD/RUB,80.0,min,2026-01-16T07:05:30+03:00,2026-01-16,1768536330
rbc_cash,USD/RUB,80.0,p05,2026-01-16T07:05:30+03:00,2026-01-16,1768536330
rbc_cash,USD/RUB,80.0,median,2026-01-16T07:05:30+03:00,2026-01-16,1768536330
rbc_cash,CNY/RUB,11.9,min,2026-01-16T07:05:30+03:00,2026-01-16,1768536330
rbc_cash,CNY/RUB,11.9,p05,2026-01-16T07:05:30+03:00,2026-01-16,1768536330
rbc_cash,CNY/RUB,12.1,median,2026-01-16T07:05:30+03:00,2026-01-16,1768536330
bestchange,USDT_TRC20/RUB,81.11179999,min,2026-01-16T07:05:30+03:00,2026-01-16,1768536330
bestchange,USDT_TRC20/RUB,81.1226,p05,2026-01-16T07:05:30+03:00,2026-01-16,1768536330
bestchange,USDT_TRC20/RUB,85.8038,median,2026-01-16T07:05:30+03:00,2026-01-16,1768536330
ardshinbank,USD/RUB,81.5845824411135,value,2026-01-16T08:32:55.404000+03:00,2026-01-16,1768541575
ardshinbank,CNY/RUB,11.884368308351178,value,2026-01-16T08:32:55.404000+03:00,2026-01-16,1768541575
tinkoff,USD/RUB,83.5,value,2026-01-16T08:32:56.347000+03:00,2026-01-16,1768541576
tinkoff,CNY/RUB,11.933,value,2026-01-16T08:32:56.347000+03:00,2026-01-16,1768541576
cbr,USD/RUB,78.528,value,2026-01-16T11:30:00+03:00,2026-01-16,1768552200
cbr,CNY/RUB,11.2402,value,2026-01-16T11:30:00+03:00,2026-01-16,1768552200
forex,USD/RUB,78.32,value,2026-01-16T03:00:01+03:00,2026-01-16,1768521601
forex,CNY/RUB,11.26,value,2026-01-16T03:00:01+03:00,2026-01-16,1768521601
rbc_cash,USD/RUB,79.3,min,2026-01-16T08:33:00+03:00,2026-01-16,1768541580
rbc_cash,USD/RUB,79.3,p05,2026-01-16T08:33:00+03:00,2026-01-16,1768541580
rbc_cash,USD/RUB,80.0,median,2026-01-16T08:33:00+03:00,2026-01-16,1768541580
rbc_cash,CNY/RUB,11.9,min,2026-01-16T08:33:00+03:00,2026-01-16,1768541580
rbc_cash,CNY/RUB,11.9,p05,2026-01-16T08:33:00+03:00,2026-01-16,1768541580
rbc_cash,CNY/RUB,12.04,median,2026-01-16T08:33:00+03:00,2026-01-16,1768541580
bestchange,USDT_TRC20/RUB,80.88,min,2026-01-16T08:33:01+03:00,2026-01-16,1768541581
bestchange,USDT_TRC20/RUB,81.12396694,p05,2026-01-16T08:33:01+03:00,2026-01-16,1768541581
bestchange,USDT_TRC20/RUB,85.7787,median,2026-01-16T08:33:01+03:00,2026-01-16,1768541581
ardshinbank,USD/RUB,81.5845824411135,value,2026-01-16T09:45:37.066000+03:00,2026-01-16,1768545937
ardshinbank,CNY/RUB,11.884368308351178,value,2026-01-16T09:45:37.066000+03:00,2026-01-16,1768545937
tinkoff,USD/RUB,83.25,value,2026-01-16T09:45:37.750000+03:00,2026-01-16,1768545937
tinkoff,CNY/RUB,11.933,value,2026-01-16T09:45:37.750000+03:00,2026-01-16,1768545937
cbr,USD/RUB,78.528,value,2026-01-16T11:30:00+03:00,2026-01-16,1768552200
cbr,CNY/RUB,11.2402,value,2026-01-16T11:30:00+03:00,2026-01-16,1768552200
forex,USD/RUB,78.32,value,2026-01-16T03:00:01+03:00,2026-01-16,1768521601
forex,CNY/RUB,11.26,value,2026-01-16T03:00:01+03:00,2026-01-16,1768521601
rbc_cash,USD/RUB,78.28,min,2026-01-16T09:45:40+03:00,2026-01-16,1768545940
rbc_cash,USD/RUB,78.8,p05,2026-01-16T09:45:40+03:00,2026-01-16,1768545940
rbc_cash,USD/RUB,79.5,median,2026-01-16T09:45:40+03:00,2026-01-16,1768545940
rbc_cash,CNY/RUB,11.45,min,2026-01-16T09:45:40+03:00,2026-01-16,1768545940
rbc_cash,CNY/RUB,11.65,p05,2026-01-16T09:45:40+03:00,2026-01-16,1768545940
rbc_cash,CNY/RUB,11.76,median,2026-01-16T09:45:40+03:00,2026-01-16,1768545940
bestchange,USDT_TRC20/RUB,81.8,min,2026-01-16T09:45:40+03:00,2026-01-16,1768545940
bestchange,USDT_TRC20/RUB,82.08,p05,2026-01-16T09:45:40+03:00,2026-01-16,1768545940
bestchange,USDT_TRC20/RUB,86.25999999,median,2026-01-16T09:45:40+03:00,2026-01-16,1768545940
ardshinbank,USD/RUB,81.5845824411135,value,2026-01-16T10:31:00.139000+03:00,2026-01-16,1768548660
ardshinbank,CNY/RUB,11.884368308351178,value,2026-01-16T10:31:00.139000+03:00,2026-01-16,1768548660
tinkoff,USD/RUB,82.6,value,2026-01-16T10:31:00.992000+03:00,2026-01-16,1768548660
tinkoff,CNY/RUB,11.264,value,2026-01-16T10:31:00.992000+03:00,2026-01-16,1768548660
cbr,USD/RUB,78.528,value,2026-01-16T11:30:00+03:00,2026-01-16,1768552200
cbr,CNY/RUB,11.2402,value,2026-01-16T11:30:00+03:00,2026-01-16,1768552200
forex,USD/RUB,78.32,value,2026-01-16T03:00:01+03:00,2026-01-16,1768521601
forex,CNY/RUB,11.26,value,2026-01-16T03:00:01+03:00,2026-01-16,1768521601
rbc_cash,USD/RUB,78.19,min,2026-01-16T10:31:05+03:00,2026-01-16,1768548665
rbc_cash,USD/RUB,78.7,p05,2026-01-16T10:31:05+03:00,2026-01-16,1768548665
rbc_cash,USD/RUB,80.6,median,2026-01-16T10:31:05+03:00,2026-01-16,1768548665
rbc_cash,CNY/RUB,11.45,min,2026-01-16T10:31:05+03:00,2026-01-16,1768548665
rbc_cash,CNY/RUB,11.64,p05,2026-01-16T10:31:05+03:00,2026-01-16,1768548665
rbc_cash,CNY/RUB,11.8,median,2026-01-16T10:31:05+03:00,2026-01-16,1768548665
bestchange,USDT_TRC20/RUB,81.7996,min,2026-01-16T10:31:05+03:00,2026-01-16,1768548665
bestchange,USDT_TRC20/RUB,82.1496,p05,2026-01-16T10:31:05+03:00,2026-01-16,1768548665
bestchange,USDT_TRC20/RUB,85.9,median,2026-01-16T10:31:05+03:00,2026-01-16,1768548665
ardshinbank,USD/RUB,81.5845824411135,value,2026-01-16T11:38:59.501000+03:00,2026-01-16,1768552739
ardshinbank,CNY/RUB,11.884368308351178,value,2026-01-16T11:38:59.501000+03:00,2026-01-16,1768552739
tinkoff,USD/RUB,82.35,value,2026-01-16T11:39:00.346000+03:00,2026-01-16,1768552740
tinkoff,CNY/RUB,11.232,value,2026-01-16T11:39:00.346000+03:00,2026-01-16,1768552740
cbr,USD/RUB,78.528,value,2026-01-16T11:30:00+03:00,2026-01-16,1768552200
cbr,CNY/RUB,11.2402,value,2026-01-16T11:30:00+03:00,2026-01-16,1768552200
forex,USD/RUB,78.32,value,2026-01-16T03:00:01+03:00,2026-01-16,1768521601
forex,CNY/RUB,11.26,value,2026-01-16T03:00:01+03:00,2026-01-16,1768521601
rbc_cash,USD/RUB,78.14,min,2026-01-16T11:39:03+03:00,2026-01-16,1768552743
rbc_cash,USD/RUB,78.4,p05,2026-01-16T11:39:03+03:00,2026-01-16,1768552743
rbc_cash,USD/RUB,80.0,median,2026-01-16T11:39:03+03:00,2026-01-16,1768552743
rbc_cash,CNY/RUB,11.47,min,2026-01-16T11:39:03+03:00,2026-01-16,1768552743
rbc_cash,CNY/RUB,11.65,p05,2026-01-16T11:39:03+03:00,2026-01-16,1768552743
rbc_cash,CNY/RUB,11.8,median,2026-01-16T11:39:03+03:00,2026-01-16,1768552743
bestchange,USDT_TRC20/RUB,81.80002428,min,2026-01-16T11:39:03+03:00,2026-01-16,1768552743
bestchange,USDT_TRC20/RUB,81.8177,p05,2026-01-16T11:39:03+03:00,2026-01-16,1768552743
bestchange,USDT_TRC20/RUB,85.93235005,median,2026-01-16T11:39:03+03:00,2026-01-16,1768552743
ardshinbank,USD/RUB,81.06382978723404,value,2026-01-16T12:34:02.812000+03:00,2026-01-16,1768556042
ardshinbank,CNY/RUB,11.808510638297872,value,2026-01-16T12:34:02.812000+03:00,2026-01-16,1768556042
tinkoff,USD/RUB,82.4,value,2026-01-16T12:34:04.015000+03:00,2026-01-16,1768556044
tinkoff,CNY/RUB,11.244,value,2026-01-16T12:34:04.015000+03:00,2026-01-16,1768556044
cbr,USD/RUB,78.528,value,2026-01-16T11:30:00+03:00,2026-01-16,1768552200
cbr,CNY/RUB,11.2402,value,2026-01-16T11:30:00+03:00,2026-01-16,1768552200
forex,USD/RUB,78.32,value,2026-01-16T03:00:01+03:00,2026-01-16,1768521601
forex,CNY/RUB,11.26,value,2026-01-16T03:00:01+03:00,2026-01-16,1768521601
rbc_cash,USD/RUB,78.14,min,2026-01-16T12:34:06+03:00,2026-01-16,1768556046
rbc_cash,USD/RUB,78.4,p05,2026-01-16T12:34:06+03:00,2026-01-16,1768556046
rbc_cash,USD/RUB,80.0,median,2026-01-16T12:34:06+03:00,2026-01-16,1768556046
rbc_cash,CNY/RUB,11.45,min,2026-01-16T12:34:06+03:00,2026-01-16,1768556046
rbc_cash,CNY/RUB,11.65,p05,2026-01-16T12:34:06+03:00,2026-01-16,1768556046
rbc_cash,CNY/RUB,11.8,median,2026-01-16T12:34:06+03:00,2026-01-16,1768556046
bestchange,USDT_TRC20/RUB,81.66062707,min,2026-01-16T12:34:07+03:00,2026-01-16,1768556047
bestchange,USDT_TRC20/RUB,81.70739998,p05,2026-01-16T12:34:07+03:00,2026-01-16,1768556047
bestchange,USDT_TRC20/RUB,85.681264495,median,2026-01-16T12:34:07+03:00,2026-01-16,1768556047
ardshinbank,USD/RUB,81.06382978723404,value,2026-01-16T13:33:04.771000+03:00,2026-01-16,1768559584
ardshinbank,CNY/RUB,11.808510638297872,value,2026-01-16T13:33:04.771000+03:00,2026-01-16,1768559584
tinkoff,USD/RUB,82.35,value,2026-01-16T13:33:06.251000+03:00,2026-01-16,1768559586
tinkoff,CNY/RUB,11.23,value,2026-01-16T13:33:06.251000+03:00,2026-01-16,1768559586
cbr,USD/RUB,78.528,value,2026-01-16T11:30:00+03:00,2026-01-16,1768552200
cbr,CNY/RUB,11.2402,value,2026-01-16T11:30:00+03:00,2026-01-16,1768552200
forex,USD/RUB,78.32,value,2026-01-16T03:00:01+03:00,2026-01-16,1768521601
forex,CNY/RUB,11.26,value,2026-01-16T03:00:01+03:00,2026-01-16,1768521601
rbc_cash,USD/RUB,78.14,min,2026-01-16T13:33:10+03:00,2026-01-16,1768559590
rbc_cash,USD/RUB,78.5,p05,2026-01-16T13:33:10+03:00,2026-01-16,1768559590
rbc_cash,USD/RUB,80.0,median,2026-01-16T13:33:10+03:00,2026-01-16,1768559590
rbc_cash,CNY/RUB,11.45,min,2026-01-16T13:33:10+03:00,2026-01-16,1768559590
rbc_cash,CNY/RUB,11.65,p05,2026-01-16T13:33:10+03:00,2026-01-16,1768559590
rbc_cash,CNY/RUB,11.8,median,2026-01-16T13:33:10+03:00,2026-01-16,1768559590
bestchange,USDT_TRC20/RUB,81.3698,min,2026-01-16T13:33:10+03:00,2026-01-16,1768559590
bestchange,USDT_TRC20/RUB,81.408,p05,2026-01-16T13:33:10+03:00,2026-01-16,1768559590
bestchange,USDT_TRC20/RUB,85.609449995,median,2026-01-16T13:33:10+03:00,2026-01-16,1768559590
ardshinbank,USD/RUB,81.1965811965812,value,2026-01-16T14:26:14.211000+03:00,2026-01-16,1768562774
ardshinbank,CNY/RUB,11.85897435897436,value,2026-01-16T14:26:14.211000+03:00,2026-01-16,1768562774
tinkoff,USD/RUB,82.4,value,2026-01-16T14:26:15.003000+03:00,2026-01-16,1768562775
tinkoff,CNY/RUB,11.245,value,2026-01-16T14:26:15.003000+03:00,2026-01-16,1768562775
cbr,USD/RUB,78.528,value,2026-01-16T11:30:00+03:00,2026-01-16,1768552200
cbr,CNY/RUB,11.2402,value,2026-01-16T11:30:00+03:00,2026-01-16,1768552200
forex,USD/RUB,78.32,value,2026-01-16T03:00:01+03:00,2026-01-16,1768521601
forex,CNY/RUB,11.26,value,2026-01-16T03:00:01+03:00,2026-01-16,1768521601
rbc_cash,USD/RUB,77.99,min,2026-01-16T14:26:18+03:00,2026-01-16,1768562778
rbc_cash,USD/RUB,78.5,p05,2026-01-16T14:26:18+03:00,2026-01-16,1768562778
rbc_cash,USD/RUB,80.0,median,2026-01-16T14:26:18+03:00,2026-01-16,1768562778
rbc_cash,CNY/RUB,11.45,min,2026-01-16T14:26:18+03:00,2026-01-16,1768562778
rbc_cash,CNY/RUB,11.65,p05,2026-01-16T14:26:18+03:00,2026-01-16,1768562778
rbc_cash,CNY/RUB,11.8,median,2026-01-16T14:26:18+03:00,2026-01-16,1768562778
bestchange,USDT_TRC20/RUB,81.12479999,min,2026-01-16T14:26:18+03:00,2026-01-16,1768562778
bestchange,USDT_TRC20/RUB,81.1434,p05,2026-01-16T14:26:18+03:00,2026-01-16,1768562778
bestchange,USDT_TRC20/RUB,85.85950008,median,2026-01-16T14:26:18+03:00,2026-01-16,1768562778
ardshinbank,USD/RUB,81.1965811965812,value,2026-01-16T16:00:15.673000+03:00,2026-01-16,1768568415
ardshinbank,CNY/RUB,11.85897435897436,value,2026-01-16T16:00:15.673000+03:00,2026-01-16,1768568415
tinkoff,USD/RUB,82.45,value,2026-01-16T16:00:16.748000+03:00,2026-01-16,1768568416
tinkoff,CNY/RUB,11.257,value,2026-01-16T16:00:16.748000+03:00,2026-01-16,1768568416
cbr,USD/RUB,78.528,value,2026-01-16T11:30:00+03:00,2026-01-16,1768552200
cbr,CNY/RUB,11.2402,value,2026-01-16T11:30:00+03:00,2026-01-16,1768552200
forex,USD/RUB,78.32,value,2026-01-16T03:00:01+03:00,2026-01-16,1768521601
forex,CNY/RUB,11.26,value,2026-01-16T03:00:01+03:00,2026-01-16,1768521601
rbc_cash,USD/RUB,77.99,min,2026-01-16T16:00:20+03:00,2026-01-16,1768568420
rbc_cash,USD/RUB,78.5,p05,2026-01-16T16:00:20+03:00,2026-01-16,1768568420
rbc_cash,USD/RUB,80.0,median,2026-01-16T16:00:20+03:00,2026-01-16,1768568420
rbc_cash,CNY/RUB,11.45,min,2026-01-16T16:00:20+03:00,2026-01-16,1768568420
rbc_cash,CNY/RUB,11.65,p05,2026-01-16T16:00:20+03:00,2026-01-16,1768568420
rbc_cash,CNY/RUB,11.8,median,2026-01-16T16:00:20+03:00,2026-01-16,1768568420
bestchange,USDT_TRC20/RUB,81.12,min,2026-01-16T16:00:20+03:00,2026-01-16,1768568420
bestchange,USDT_TRC20/RUB,81.37355296,p05,2026-01-16T16:00:20+03:00,2026-01-16,1768568420
bestchange,USDT_TRC20/RUB,85.39995,median,2026-01-16T16:00:20+03:00,2026-01-16,1768568420
ardshinbank,USD/RUB,81.1965811965812,value,2026-01-16T17:31:38.068000+03:00,2026-01-16,1768573898
ardshinbank,CNY/RUB,11.85897435897436,value,2026-01-16T17:31:38.068000+03:00,2026-01-16,1768573898
tinkoff,USD/RUB,82.45,value,2026-01-16T17:31:39.042000+03:00,2026-01-16,1768573899
tinkoff,CNY/RUB,11.28,value,2026-01-16T17:31:39.042000+03:00,2026-01-16,1768573899
cbr,USD/RUB,78.528,value,2026-01-16T11:30:00+03:00,2026-01-16,1768552200
cbr,CNY/RUB,11.2402,value,2026-01-16T11:30:00+03:00,2026-01-16,1768552200
forex,USD/RUB,78.32,value,2026-01-16T03:00:01+03:00,2026-01-16,1768521601
forex,CNY/RUB,11.26,value,2026-01-16T03:00:01+03:00,2026-01-16,1768521601
rbc_cash,USD/RUB,78.15,min,2026-01-16T17:31:43+03:00,2026-01-16,1768573903
rbc_cash,USD/RUB,78.4,p05,2026-01-16T17:31:43+03:00,2026-01-16,1768573903
rbc_cash,USD/RUB,79.5,median,2026-01-16T17:31:43+03:00,2026-01-16,1768573903
rbc_cash,CNY/RUB,11.45,min,2026-01-16T17:31:43+03:00,2026-01-16,1768573903
rbc_cash,CNY/RUB,11.65,p05,2026-01-16T17:31:43+03:00,2026-01-16,1768573903
rbc_cash,CNY/RUB,11.8,median,2026-01-16T17:31:43+03:00,2026-01-16,1768573903
bestchange,USDT_TRC20/RUB,81.358,min,2026-01-16T17:31:44+03:00,2026-01-16,1768573904
bestchange,USDT_TRC20/RUB,81.5158,p05,2026-01-16T17:31:44+03:00,2026-01-16,1768573904
bestchange,USDT_TRC20/RUB,85.5999,median,2026-01-16T17:31:44+03:00,2026-01-16,1768573904
ardshinbank,USD/RUB,81.1965811965812,value,2026-01-16T18:31:48.355000+03:00,2026-01-16,1768577508
ardshinbank,CNY/RUB,11.85897435897436,value,2026-01-16T18:31:48.355000+03:00,2026-01-16,1768577508
tinkoff,USD/RUB,82.55,value,2026-01-16T18:31:49.551000+03:00,2026-01-16,1768577509
tinkoff,CNY/RUB,11.267,value,2026-01-16T18:31:49.551000+03:00,2026-01-16,1768577509
cbr,USD/RUB,77.8332,value,2026-01-17T11:30:00+03:00,2026-01-17,1768638600
cbr,CNY/RUB,11.151,value,2026-01-17T11:30:00+03:00,2026-01-17,1768638600
forex,USD/RUB,78.32,value,2026-01-16T03:00:01+03:00,2026-01-16,1768521601
forex,CNY/RUB,11.26,value,2026-01-16T03:00:01+03:00,2026-01-16,1768521601
rbc_cash,USD/RUB,78.15,min,2026-01-16T18:31:54+03:00,2026-01-16,1768577514
rbc_cash,USD/RUB,78.5,p05,2026-01-16T18:31:54+03:00,2026-01-16,1768577514
rbc_cash,USD/RUB,79.4,median,2026-01-16T18:31:54+03:00,2026-01-16,1768577514
rbc_cash,CNY/RUB,11.46,min,2026-01-16T18:31:54+03:00,2026-01-16,1768577514
rbc_cash,CNY/RUB,11.65,p05,2026-01-16T18:31:54+03:00,2026-01-16,1768577514
rbc_cash,CNY/RUB,11.8,median,2026-01-16T18:31:54+03:00,2026-01-16,1768577514
bestchange,USDT_TRC20/RUB,81.291,min,2026-01-16T18:31:54+03:00,2026-01-16,1768577514
bestchange,USDT_TRC20/RUB,81.9,p05,2026-01-16T18:31:54+03:00,2026-01-16,1768577514
bestchange,USDT_TRC20/RUB,85.7988005,median,2026-01-16T18:31:54+03:00,2026-01-16,1768577514
ardshinbank,USD/RUB,81.1965811965812,value,2026-01-16T19:38:28.674000+03:00,2026-01-16,1768581508
ardshinbank,CNY/RUB,11.85897435897436,value,2026-01-16T19:38:28.674000+03:00,2026-01-16,1768581508
tinkoff,USD/RUB,83.4,value,2026-01-16T19:38:29.778000+03:00,2026-01-16,1768581509
tinkoff,CNY/RUB,11.965,value,2026-01-16T19:38:29.778000+03:00,2026-01-16,1768581509
cbr,USD/RUB,77.8332,value,2026-01-17T11:30:00+03:00,2026-01-17,1768638600
cbr,CNY/RUB,11.151,value,2026-01-17T11:30:00+03:00,2026-01-17,1768638600
forex,USD/RUB,78.32,value,2026-01-16T03:00:01+03:00,2026-01-16,1768521601
forex,CNY/RUB,11.26,value,2026-01-16T03:00:01+03:00,2026-01-16,1768521601
rbc_cash,USD/RUB,78.15,min,2026-01-16T19:38:33+03:00,2026-01-16,1768581513
rbc_cash,USD/RUB,78.5,p05,2026-01-16T19:38:33+03:00,2026-01-16,1768581513
rbc_cash,USD/RUB,79.55,median,2026-01-16T19:38:33+03:00,2026-01-16,1768581513
rbc_cash,CNY/RUB,11.46,min,2026-01-16T19:38:33+03:00,2026-01-16,1768581513
rbc_cash,CNY/RUB,11.65,p05,2026-01-16T19:38:33+03:00,2026-01-16,1768581513
rbc_cash,CNY/RUB,11.8,median,2026-01-16T19:38:33+03:00,2026-01-16,1768581513
bestchange,USDT_TRC20/RUB,81.3597,min,2026-01-16T19:38:34+03:00,2026-01-16,1768581514
bestchange,USDT_TRC20/RUB,81.5475,p05,2026-01-16T19:38:34+03:00,2026-01-16,1768581514
bestchange,USDT_TRC20/RUB,85.909850005,median,2026-01-16T19:38:34+03:00,2026-01-16,1768581514
ardshinbank,USD/RUB,81.1965811965812,value,2026-01-16T20:30:38.037000+03:00,2026-01-16,1768584638
ardshinbank,CNY/RUB,11.85897435897436,value,2026-01-16T20:30:38.037000+03:00,2026-01-16,1768584638
tinkoff,USD/RUB,83.4,value,2026-01-16T20:30:39.170000+03:00,2026-01-16,1768584639
tinkoff,CNY/RUB,11.965,value,2026-01-16T20:30:39.170000+03:00,2026-01-16,1768584639
cbr,USD/RUB,77.8332,value,2026-01-17T11:30:00+03:00,2026-01-17,1768638600
cbr,CNY/RUB,11.151,value,2026-01-17T11:30:00+03:00,2026-01-17,1768638600
forex,USD/RUB,78.32,value,2026-01-16T03:00:01+03:00,2026-01-16,1768521601
forex,CNY/RUB,11.26,value,2026-01-16T03:00:01+03:00,2026-01-16,1768521601
rbc_cash,USD/RUB,78.15,min,2026-01-16T20:30:43+03:00,2026-01-16,1768584643
rbc_cash,USD/RUB,79.3,p05,2026-01-16T20:30:43+03:00,2026-01-16,1768584643
rbc_cash,USD/RUB,79.49,median,2026-01-16T20:30:43+03:00,2026-01-16,1768584643
rbc_cash,CNY/RUB,11.46,min,2026-01-16T20:30:43+03:00,2026-01-16,1768584643
rbc_cash,CNY/RUB,11.65,p05,2026-01-16T20:30:43+03:00,2026-01-16,1768584643
rbc_cash,CNY/RUB,11.71,median,2026-01-16T20:30:43+03:00,2026-01-16,1768584643
bestchange,USDT_TRC20/RUB,81.206,min,2026-01-16T20:30:43+03:00,2026-01-16,1768584643
bestchange,USDT_TRC20/RUB,81.37000001,p05,2026-01-16T20:30:43+03:00,2026-01-16,1768584643
bestchange,USDT_TRC20/RUB,85.6499,median,2026-01-16T20:30:43+03:00,2026-01-16,1768584643
ardshinbank,USD/RUB,81.1965811965812,value,2026-01-16T21:42:58.191000+03:00,2026-01-16,1768588978
ardshinbank,CNY/RUB,11.85897435897436,value,2026-01-16T21:42:58.191000+03:00,2026-01-16,1768588978
tinkoff,USD/RUB,83.4,value,2026-01-16T21:42:58.870000+03:00,2026-01-16,1768588978
tinkoff,CNY/RUB,11.965,value,2026-01-16T21:42:58.870000+03:00,2026-01-16,1768588978
cbr,USD/RUB,77.8332,value,2026-01-17T11:30:00+03:00,2026-01-17,1768638600
cbr,CNY/RUB,11.151,value,2026-01-17T11:30:00+03:00,2026-01-17,1768638600
forex,USD/RUB,78.32,value,2026-01-16T03:00:01+03:00,2026-01-16,1768521601
forex,CNY/RUB,11.26,value,2026-01-16T03:00:01+03:00,2026-01-16,1768521601
rbc_cash,USD/RUB,79.0,min,2026-01-16T21:43:02+03:00,2026-01-16,1768588982
rbc_cash,USD/RUB,79.4,p05,2026-01-16T21:43:02+03:00,2026-01-16,1768588982
rbc_cash,USD/RUB,80.0,median,2026-01-16T21:43:02+03:00,2026-01-16,1768588982
rbc_cash,CNY/RUB,11.46,min,2026-01-16T21:43:02+03:00,2026-01-16,1768588982
rbc_cash,CNY/RUB,11.71,p05,2026-01-16T21:43:02+03:00,2026-01-16,1768588982
rbc_cash,CNY/RUB,11.71,median,2026-01-16T21:43:02+03:00,2026-01-16,1768588982
bestchange,USDT_TRC20/RUB,81.2719,min,2026-01-16T21:43:02+03:00,2026-01-16,1768588982
bestchange,USDT_TRC20/RUB,81.67265599,p05,2026-01-16T21:43:02+03:00,2026-01-16,1768588982
bestchange,USDT_TRC20/RUB,85.6933,median,2026-01-16T21:43:02+03:00,2026-01-16,1768588982
ardshinbank,USD/RUB,81.1965811965812,value,2026-01-16T22:24:20.790000+03:00,2026-01-16,1768591460
ardshinbank,CNY/RUB,11.85897435897436,value,2026-01-16T22:24:20.790000+03:00,2026-01-16,1768591460
tinkoff,USD/RUB,83.4,value,2026-01-16T22:24:39.024000+03:00,2026-01-16,1768591479
tinkoff,CNY/RUB,11.965,value,2026-01-16T22:24:39.024000+03:00,2026-01-16,1768591479
cbr,USD/RUB,77.8332,value,2026-01-17T11:30:00+03:00,2026-01-17,1768638600
cbr,CNY/RUB,11.151,value,2026-01-17T11:30:00+03:00,2026-01-17,1768638600
forex,USD/RUB,78.32,value,2026-01-16T03:00:01+03:00,2026-01-16,1768521601
forex,CNY/RUB,11.26,value,2026-01-16T03:00:01+03:00,2026-01-16,1768521601
rbc_cash,USD/RUB,79.0,min,2026-01-16T22:24:43+03:00,2026-01-16,1768591483
rbc_cash,USD/RUB,79.0,p05,2026-01-16T22:24:43+03:00,2026-01-16,1768591483
rbc_cash,USD/RUB,80.7,median,2026-01-16T22:24:43+03:00,2026-01-16,1768591483
rbc_cash,CNY/RUB,11.8,min,2026-01-16T22:24:43+03:00,2026-01-16,1768591483
rbc_cash,CNY/RUB,11.8,p05,2026-01-16T22:24:43+03:00,2026-01-16,1768591483
rbc_cash,CNY/RUB,11.9,median,2026-01-16T22:24:43+03:00,2026-01-16,1768591483
bestchange,USDT_TRC20/RUB,81.6,min,2026-01-16T22:24:43+03:00,2026-01-16,1768591483
bestchange,USDT_TRC20/RUB,82.1184,p05,2026-01-16T22:24:43+03:00,2026-01-16,1768591483
bestchange,USDT_TRC20/RUB,85.843913595,median,2026-01-16T22:24:43+03:00,2026-01-16,1768591483
ardshinbank,USD/RUB,81.1965811965812,value,2026-01-16T23:29:16.373000+03:00,2026-01-16,1768595356
ardshinbank,CNY/RUB,11.85897435897436,value,2026-01-16T23:29:16.373000+03:00,2026-01-16,1768595356
tinkoff,USD/RUB,83.4,value,2026-01-16T23:29:17.502000+03:00,2026-01-16,1768595357
tinkoff,CNY/RUB,11.965,value,2026-01-16T23:29:17.502000+03:00,2026-01-16,1768595357
cbr,USD/RUB,77.8332,value,2026-01-17T11:30:00+03:00,2026-01-17,1768638600
cbr,CNY/RUB,11.151,value,2026-01-17T11:30:00+03:00,2026-01-17,1768638600
forex,USD/RUB,78.32,value,2026-01-16T03:00:01+03:00,2026-01-16,1768521601
forex,CNY/RUB,11.26,value,2026-01-16T03:00:01+03:00,2026-01-16,1768521601
rbc_cash,USD/RUB,79.0,min,2026-01-16T23:29:21+03:00,2026-01-16,1768595361
rbc_cash,USD/RUB,79.0,p05,2026-01-16T23:29:21+03:00,2026-01-16,1768595361
rbc_cash,USD/RUB,80.0,median,2026-01-16T23:29:21+03:00,2026-01-16,1768595361
rbc_cash,CNY/RUB,11.9,min,2026-01-16T23:29:21+03:00,2026-01-16,1768595361
rbc_cash,CNY/RUB,11.9,p05,2026-01-16T23:29:21+03:00,2026-01-16,1768595361
rbc_cash,CNY/RUB,11.975000000000001,median,2026-01-16T23:29:21+03:00,2026-01-16,1768595361
bestchange,USDT_TRC20/RUB,81.57200003,min,2026-01-16T23:29:21+03:00,2026-01-16,1768595361
bestchange,USDT_TRC20/RUB,82.108,p05,2026-01-16T23:29:21+03:00,2026-01-16,1768595361
bestchange,USDT_TRC20/RUB,85.9225,median,2026-01-16T23:29:21+03:00,2026-01-16,1768595361
ardshinbank,USD/RUB,81.1965811965812,value,2026-01-17T00:28:14.835000+03:00,2026-01-17,1768598894
ardshinbank,CNY/RUB,11.85897435897436,value,2026-01-17T00:28:14.835000+03:00,2026-01-17,1768598894
tinkoff,USD/RUB,83.4,value,2026-01-17T00:28:15.506000+03:00,2026-01-17,1768598895
tinkoff,CNY/RUB,11.965,value,2026-01-17T00:28:15.506000+03:00,2026-01-17,1768598895
cbr,USD/RUB,77.8332,value,2026-01-17T11:30:00+03:00,2026-01-17,1768638600
